Estación: ,C19151,LAS MARGARITAS.DR.ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 25' 11.6'',Latitud:,24° 15' 44.9''

Fecha,Valor,NúmDatos
1988-08-17,5.06,CLIC
1988-08-18,4.85,CLIC
1988-08-19,6.05,CLIC
1988-08-20,7.75,CLIC
1988-08-21,3.7,CLIC
1988-08-22,9.95,CLIC
1988-08-23,2.85,CLIC
1988-08-24,2.05,CLIC
1988-08-25,1.95,CLIC
1988-08-26,4.1,CLIC
1988-08-27,9.4,CLIC
1988-08-28,10.4,CLIC
1988-08-29,10.7,CLIC
1988-08-30,2,CLIC
1988-08-31,4.8,CLIC
1988-09-01,4.89,CLIC
1988-09-02,4.75,CLIC
1988-09-03,4.21,CLIC
1988-09-04,3.26,CLIC
1988-09-05,3.15,CLIC
1988-09-06,4.85,CLIC
1988-09-07,3.77,CLIC
1988-09-08,4.25,CLIC
1988-09-09,5.75,CLIC
1988-09-10,4.75,CLIC
1988-09-11,6.85,CLIC
1988-09-12,4.26,CLIC
1988-09-13,3.95,CLIC
1988-09-14,4.9,CLIC
1988-09-15,2.94,CLIC
1988-09-16,5.25,CLIC
1988-09-17,3.95,CLIC
1988-09-18,3.2,CLIC
1988-09-19,1.95,CLIC
1988-09-20,5.05,CLIC
1988-09-21,1.01,CLIC
1988-09-22,5.85,CLIC
1988-09-23,3.25,CLIC
1988-09-24,4.87,CLIC
1988-09-25,3.91,CLIC
1988-09-26,4.76,CLIC
1988-09-27,5.85,CLIC
1988-09-28,4.15,CLIC
1988-09-29,5.3,CLIC
1988-09-30,4.95,CLIC
1988-10-01,6.1,CLIC
1988-10-02,5.95,CLIC
1988-10-03,0.95,CLIC
1988-10-04,3.96,CLIC
1988-10-05,6.94,CLIC
1988-10-06,2.95,CLIC
1988-10-07,4.95,CLIC
1988-10-08,2.05,CLIC
1988-10-09,3.95,CLIC
1988-10-10,3.95,CLIC
1988-10-11,3.21,CLIC
1988-10-12,1.94,CLIC
1988-10-13,4.95,CLIC
1988-10-14,1.85,CLIC
1988-10-15,7.95,CLIC
1988-10-16,0.65,CLIC
1988-10-17,4.75,CLIC
1988-10-18,1.8,CLIC
1988-10-19,1.95,CLIC
1988-10-20,1.95,CLIC
1988-10-21,0.96,CLIC
1988-10-22,3.74,CLIC
1988-10-23,4.95,CLIC
1988-10-24,1.25,CLIC
1988-10-25,3.5,CLIC
1988-10-26,10.45,CLIC
1988-10-27,5.03,CLIC
1988-10-28,4.92,CLIC
1988-10-29,5.01,CLIC
1988-10-30,4.9,CLIC
1988-10-31,5.06,CLIC
1988-11-01,2.04,CLIC
1988-11-02,2.98,CLIC
1988-11-03,5.5,CLIC
1988-11-04,1.95,CLIC
1988-11-05,1.95,CLIC
1988-11-06,0.9,CLIC
1988-11-07,3.95,CLIC
1988-11-08,2.03,CLIC
1988-11-09,1.07,CLIC
1988-11-10,0.95,CLIC
1988-11-11,1.95,CLIC
1988-11-12,0.96,CLIC
1988-11-13,1.09,CLIC
1988-11-14,2.95,CLIC
1988-11-15,2.05,CLIC
1988-11-16,2.75,CLIC
1988-11-17,2.1,CLIC
1988-11-18,1.15,CLIC
1988-11-19,4.03,CLIC
1988-11-20,2.7,CLIC
1988-11-21,3.09,CLIC
1988-11-22,4.95,CLIC
1988-11-23,4.71,CLIC
1988-11-24,5.4,CLIC
1988-11-25,5.2,CLIC
1988-11-26,4.95,CLIC
1988-11-27,1.95,CLIC
1988-11-28,1.91,CLIC
1988-11-29,1.01,CLIC
1988-11-30,1.08,CLIC
1988-12-01,0.85,CLIC
1988-12-02,1.15,CLIC
1988-12-03,3.05,CLIC
1988-12-04,4.86,CLIC
1988-12-05,2.09,CLIC
1988-12-06,2.85,CLIC
1988-12-07,4.95,CLIC
1988-12-08,2.09,CLIC
1988-12-09,4.05,CLIC
1988-12-10,2.85,CLIC
1988-12-11,3.95,CLIC
1988-12-12,1.11,CLIC
1988-12-13,1.04,CLIC
1988-12-14,1.95,CLIC
1988-12-15,2.95,CLIC
1988-12-16,4.4,CLIC
1988-12-17,5.5,CLIC
1988-12-18,5.2,CLIC
1988-12-19,1.95,CLIC
1988-12-20,2.35,CLIC
1988-12-21,5.3,CLIC
1988-12-22,1.7,CLIC
1988-12-23,2.2,CLIC
1988-12-24,0.9,CLIC
1988-12-25,5.1,CLIC
1988-12-26,4.45,CLIC
1988-12-27,1.95,CLIC
1988-12-28,1.91,CLIC
1988-12-29,0.99,CLIC
1988-12-30,2.95,CLIC
1988-12-31,2.32,CLIC
1989-01-01,4.26,CLIC
1989-01-02,2.9,CLIC
1989-01-03,6.9,CLIC
1989-01-04,5.2,CLIC
1989-01-05,0.7,CLIC
1989-01-06,7.16,CLIC
1989-01-07,1.94,CLIC
1989-01-08,7.4,CLIC
1989-01-09,2.1,CLIC
1989-01-10,10.1,CLIC
1989-01-11,1.95,CLIC
1989-01-12,0.95,CLIC
1989-01-13,1.1,CLIC
1989-01-14,0.9,CLIC
1989-01-15,2.96,CLIC
1989-01-16,1.94,CLIC
1989-01-17,0.95,CLIC
1989-01-18,0.75,CLIC
1989-01-19,2.25,CLIC
1989-01-20,0.75,CLIC
1989-01-21,3.2,CLIC
1989-01-22,2.2,CLIC
1989-01-23,3.8,CLIC
1989-01-24,3.95,CLIC
1989-01-25,4.35,CLIC
1989-01-26,1.95,CLIC
1989-01-27,0.45,CLIC
1989-01-28,3.95,CLIC
1989-01-29,4.95,CLIC
1989-01-30,1.95,CLIC
1989-01-31,8.61,CLIC
1989-02-01,1.02,CLIC
1989-02-02,4.4,CLIC
1989-02-03,5.15,CLIC
1989-02-04,5.35,CLIC
1989-02-05,5.2,CLIC
1989-02-06,4.4,CLIC
1989-02-07,2.1,CLIC
1989-02-08,1.98,CLIC
1989-02-09,0.97,CLIC
1989-02-10,1.98,CLIC
1989-02-11,1.92,CLIC
1989-02-12,1.1,CLIC
1989-02-13,5.06,CLIC
1989-02-14,6.84,CLIC
1989-02-15,5.1,CLIC
1989-02-16,7.1,CLIC
1989-02-17,9.96,CLIC
1989-02-18,5.04,CLIC
1989-02-19,4.95,CLIC
1989-02-20,4.65,CLIC
1989-02-21,4.95,CLIC
1989-02-22,4.85,CLIC
1989-02-23,5.1,CLIC
1989-02-24,2.02,CLIC
1989-02-25,4.08,CLIC
1989-02-26,0.86,CLIC
1989-02-27,10.09,CLIC
1989-02-28,4.91,CLIC
1989-03-01,4.76,CLIC
1989-03-02,4.95,CLIC
1989-03-03,4.95,CLIC
1989-03-04,4.9,CLIC
1989-03-05,4.8,CLIC
1989-03-06,1.95,CLIC
1989-03-07,1.91,CLIC
1989-03-08,7.91,CLIC
1989-03-09,7,CLIC
1989-03-10,4.4,CLIC
1989-03-11,3.95,CLIC
1989-03-12,6.85,CLIC
1989-03-13,7.22,CLIC
1989-03-14,1.95,CLIC
1989-03-15,5.35,CLIC
1989-03-16,4.95,CLIC
1989-03-17,5,CLIC
1989-03-18,4.85,CLIC
1989-03-19,4.6,CLIC
1989-03-20,9.7,CLIC
1989-03-21,1.95,CLIC
1989-03-22,1.91,CLIC
1989-03-23,8.06,CLIC
1989-03-24,11.95,CLIC
1989-03-25,1.8,CLIC
1989-03-26,1.8,CLIC
1989-03-27,5.04,CLIC
1989-03-28,4.94,CLIC
1989-03-29,9.4,CLIC
1989-03-30,1.2,CLIC
1989-03-31,4.4,CLIC
1989-04-01,6.1,CLIC
1989-04-02,5.95,CLIC
1989-04-03,10.18,CLIC
1989-04-04,4.32,CLIC
1989-04-05,4.9,CLIC
1989-04-06,5.5,CLIC
1989-04-07,1.9,CLIC
1989-04-08,1.96,CLIC
1989-04-09,0.94,CLIC
1989-04-10,2.95,CLIC
1989-04-11,1.95,CLIC
1989-04-12,3.95,CLIC
1989-04-13,10.25,CLIC
1989-04-14,0.96,CLIC
1989-04-15,2.94,CLIC
1989-04-16,3.6,CLIC
1989-04-17,7.8,CLIC
1989-04-18,1.95,CLIC
1989-04-19,9.95,CLIC
1989-04-20,9.6,CLIC
1989-04-21,4.95,CLIC
1989-04-22,4.65,CLIC
1989-04-23,4.95,CLIC
1989-04-24,1.9,CLIC
1989-04-25,0.96,CLIC
1989-04-26,1.04,CLIC
1989-04-27,0.96,CLIC
1989-04-28,4.09,CLIC
1989-04-29,1.91,CLIC
1989-04-30,2.94,CLIC
1989-05-01,4.8,CLIC
1989-05-02,5.04,CLIC
1989-05-03,4.96,CLIC
1989-05-04,0.94,CLIC
1989-05-05,8.95,CLIC
1989-05-06,4.95,CLIC
1989-05-07,4.95,CLIC
1989-05-08,5.15,CLIC
1989-05-09,4.9,CLIC
1989-05-10,10.11,CLIC
1989-05-11,11.34,CLIC
1989-05-12,1.9,CLIC
1989-05-13,1.96,CLIC
1989-05-14,1.04,CLIC
1989-05-15,3.96,CLIC
1989-05-16,4.94,CLIC
1989-05-17,9.9,CLIC
1989-05-18,1.9,CLIC
1989-05-19,1.95,CLIC
1989-05-20,11.05,CLIC
1989-05-21,8.9,CLIC
1989-05-22,8.1,CLIC
1989-05-23,9.95,CLIC
1989-05-24,9.45,CLIC
1989-05-25,5.6,CLIC
1989-05-26,4.95,CLIC
1989-05-27,4.85,CLIC
1989-05-28,4.76,CLIC
1989-05-29,2.1,CLIC
1989-05-30,0.84,CLIC
1989-05-31,7.1,CLIC
1989-06-01,6.4,CLIC
1989-06-02,4.75,CLIC
1989-06-03,4.5,CLIC
1989-06-04,2.7,CLIC
1989-06-05,1.9,CLIC
1989-06-06,6.06,CLIC
1989-06-07,3.09,CLIC
1989-06-08,6.95,CLIC
1989-06-09,10.15,CLIC
1989-06-10,7.87,CLIC
1989-06-11,5.07,CLIC
1989-06-12,7.9,CLIC
1989-06-13,2.05,CLIC
1989-06-14,0.15,CLIC
1989-06-15,0.85,CLIC
1989-06-16,10.75,CLIC
1989-06-17,9.85,CLIC
1989-06-18,9.4,CLIC
1989-06-19,5.35,CLIC
1989-06-20,5.1,CLIC
1989-06-21,1.95,CLIC
1989-06-22,1.9,CLIC
1989-06-23,1.1,CLIC
1989-06-24,3.98,CLIC
1989-06-25,7.07,CLIC
1989-06-26,7.91,CLIC
1989-06-27,7.06,CLIC
1989-06-28,2.88,CLIC
1989-06-29,0.94,CLIC
1989-06-30,8.95,CLIC
1989-08-01,4.16,CLIC
1989-08-02,5.1,CLIC
1989-08-03,1.9,CLIC
1989-08-04,0.96,CLIC
1989-08-05,1.09,CLIC
1989-08-06,3.95,CLIC
1989-08-07,4.9,CLIC
1989-08-08,0.95,CLIC
1989-08-09,3.95,CLIC
1989-08-10,4.95,CLIC
1989-08-11,5.3,CLIC
1989-08-12,4.95,CLIC
1989-08-13,10.1,CLIC
1989-08-14,3.2,CLIC
1989-08-15,10.11,CLIC
1989-08-16,5.14,CLIC
1989-08-17,4.95,CLIC
1989-08-18,5.05,CLIC
1989-08-19,1.91,CLIC
1989-08-20,1.14,CLIC
1989-08-21,1.14,CLIC
1989-08-22,6.95,CLIC
1989-08-23,8.95,CLIC
1989-08-24,3,CLIC
1989-08-25,2.9,CLIC
1989-08-26,3.1,CLIC
1989-08-27,0.35,CLIC
1989-08-28,0.1,CLIC
1989-08-29,9.1,CLIC
1989-08-30,9.15,CLIC
1989-08-31,4.86,CLIC
1989-10-01,3.06,CLIC
1989-10-02,5.64,CLIC
1989-10-03,2.05,CLIC
1989-10-04,5.08,CLIC
1989-10-05,3.8,CLIC
1989-10-06,7.7,CLIC
1989-10-07,6,CLIC
1989-10-08,0.05,CLIC
1989-10-09,1,CLIC
1989-10-10,2.86,CLIC
1989-10-11,3.16,CLIC
1989-10-12,3.95,CLIC
1989-10-13,7.1,CLIC
1989-10-14,4.95,CLIC
1989-10-15,0.8,CLIC
1989-10-16,5,CLIC
1989-10-17,5.6,CLIC
1989-10-19,4.3,CLIC
1989-10-20,0.9,CLIC
1989-10-21,5.05,CLIC
1989-10-22,4.65,CLIC
1989-10-23,1.01,CLIC
1989-10-24,1.71,CLIC
1989-10-25,6.6,CLIC
1989-10-26,0.05,CLIC
1989-10-27,8,CLIC
1989-10-28,1.7,CLIC
1989-10-29,8.6,CLIC
1989-10-30,0.9,CLIC
1989-10-31,5.46,CLIC
1990-01-01,0.76,CLIC
1990-01-02,0.95,CLIC
1990-01-03,0.95,CLIC
1990-01-04,0.96,CLIC
1990-01-05,0.94,CLIC
1990-01-06,4.95,CLIC
1990-01-07,0.95,CLIC
1990-01-08,1.95,CLIC
1990-01-09,0.94,CLIC
1990-01-10,1.95,CLIC
1990-01-11,3.35,CLIC
1990-01-12,0.7,CLIC
1990-01-13,3.95,CLIC
1990-01-14,4.95,CLIC
1990-01-15,4.95,CLIC
1990-01-16,4.95,CLIC
1990-01-17,2,CLIC
1990-01-18,0.96,CLIC
1990-01-19,0.96,CLIC
1990-01-20,8.54,CLIC
1990-01-21,4.57,CLIC
1990-01-22,1.02,CLIC
1990-01-23,4.97,CLIC
1990-01-24,5.04,CLIC
1990-01-25,11.9,CLIC
1990-01-26,1,CLIC
1990-01-27,2.1,CLIC
1990-01-28,4.9,CLIC
1990-01-29,4.95,CLIC
1990-01-30,9.65,CLIC
1990-01-31,1.95,CLIC
1990-02-01,1.96,CLIC
1990-02-02,5.4,CLIC
1990-02-03,0.95,CLIC
1990-02-04,1.15,CLIC
1990-02-05,3.55,CLIC
1990-02-06,1.84,CLIC
1990-02-07,2.07,CLIC
1990-02-08,1.98,CLIC
1990-02-09,3.84,CLIC
1990-02-10,1.95,CLIC
1990-02-11,1.95,CLIC
1990-02-12,2.9,CLIC
1990-02-13,0.06,CLIC
1990-02-14,1.89,CLIC
1990-02-15,1.95,CLIC
1990-02-16,2.95,CLIC
1990-02-17,8.95,CLIC
1990-02-18,2.95,CLIC
1990-02-19,6.2,CLIC
1990-02-20,9.09,CLIC
1990-02-21,3.94,CLIC
1990-02-22,4.95,CLIC
1990-02-23,2.25,CLIC
1990-02-24,2.95,CLIC
1990-02-25,4.95,CLIC
1990-02-26,4.95,CLIC
1990-02-27,4.95,CLIC
1990-02-28,4.86,CLIC
1990-03-01,4.98,CLIC
1990-03-02,4.84,CLIC
1990-03-03,5.2,CLIC
1990-03-04,0.95,CLIC
1990-03-05,3.75,CLIC
1990-03-06,5.2,CLIC
1990-03-07,4.95,CLIC
1990-03-08,4.95,CLIC
1990-03-09,4.95,CLIC
1990-03-10,1.95,CLIC
1990-03-11,1.95,CLIC
1990-03-12,0.96,CLIC
1990-03-13,3.94,CLIC
1990-03-14,4.95,CLIC
1990-03-15,8.2,CLIC
1990-03-16,1.95,CLIC
1990-03-17,9.96,CLIC
1990-03-18,9.94,CLIC
1990-03-19,4.95,CLIC
1990-03-20,4.45,CLIC
1990-03-21,10.3,CLIC
1990-03-22,4.9,CLIC
1990-03-23,4.95,CLIC
1990-03-24,5.35,CLIC
1990-03-25,0.95,CLIC
1990-03-26,0.91,CLIC
1990-03-27,1.99,CLIC
1990-03-28,0.95,CLIC
1990-03-29,0.95,CLIC
1990-03-30,2.95,CLIC
1990-03-31,5.5,CLIC
1990-06-01,2.5,CLIC
1990-06-02,3.94,CLIC
1990-06-03,0.96,CLIC
1990-06-04,4,CLIC
1990-06-05,2.9,CLIC
1990-06-06,2.16,CLIC
1990-06-07,6.6,CLIC
1990-06-08,6.65,CLIC
1990-06-09,4.85,CLIC
1990-06-10,5.3,CLIC
1990-06-11,1,CLIC
1990-06-12,4.4,CLIC
1990-06-13,3.5,CLIC
1990-06-14,4.2,CLIC
1990-06-15,0.85,CLIC
1990-06-16,0.95,CLIC
1990-06-17,1.96,CLIC
1990-06-18,0.99,CLIC
1990-06-19,3.95,CLIC
1990-06-20,4.9,CLIC
1990-06-21,4.4,CLIC
1990-06-22,3.8,CLIC
1990-06-23,9.44,CLIC
1990-06-24,4.96,CLIC
1990-06-25,4.94,CLIC
1990-06-26,9.95,CLIC
1990-06-27,10.73,CLIC
1990-06-28,5.01,CLIC
1990-06-29,4.71,CLIC
1990-06-30,3.4,CLIC
1990-07-01,1.9,CLIC
1990-07-02,0.95,CLIC
1990-07-03,2.95,CLIC
1990-07-04,8.96,CLIC
1990-07-05,0.94,CLIC
1990-07-06,4.95,CLIC
1990-07-07,10.25,CLIC
1990-07-08,4.91,CLIC
1990-07-09,4.94,CLIC
1990-07-10,4.95,CLIC
1990-07-11,4.85,CLIC
1990-07-12,4.95,CLIC
1990-07-13,9.95,CLIC
1990-07-14,4.95,CLIC
1990-07-15,4.95,CLIC
1990-07-16,4.95,CLIC
1990-07-17,1.95,CLIC
1990-07-18,1.95,CLIC
1990-07-19,4.9,CLIC
1990-07-20,4.95,CLIC
1990-07-21,3.95,CLIC
1990-07-22,5.95,CLIC
1990-07-23,1.95,CLIC
1990-07-24,3.15,CLIC
1990-07-25,4.95,CLIC
1990-07-26,1.95,CLIC
1990-07-27,4.15,CLIC
1990-07-28,3.95,CLIC
1990-07-29,4.75,CLIC
1990-07-30,4.95,CLIC
1990-07-31,4.4,CLIC
1990-08-01,1.95,CLIC
1990-08-02,1.95,CLIC
1990-08-03,0.96,CLIC
1990-08-04,3.98,CLIC
1990-08-05,4.95,CLIC
1990-08-06,5.15,CLIC
1990-08-07,4.95,CLIC
1990-08-08,9.15,CLIC
1990-08-09,5.95,CLIC
1990-08-10,4.95,CLIC
1990-08-11,4.95,CLIC
1990-08-12,3.95,CLIC
1990-08-13,4.8,CLIC
1990-08-14,4.5,CLIC
1990-08-15,4.95,CLIC
1990-08-16,3.8,CLIC
1990-08-17,6.6,CLIC
1990-08-18,9.6,CLIC
1990-08-19,4.9,CLIC
1990-08-20,4.95,CLIC
1990-08-21,4.95,CLIC
1990-08-22,4.95,CLIC
1990-08-23,3.94,CLIC
1990-08-24,2.87,CLIC
1990-08-25,2.97,CLIC
1990-08-26,2.98,CLIC
1990-08-27,4.95,CLIC
1990-08-28,3.95,CLIC
1990-08-29,3.4,CLIC
1990-08-30,2.1,CLIC
1990-08-31,3.95,CLIC
1990-09-01,0.95,CLIC
1990-09-02,8.1,CLIC
1990-09-03,8,CLIC
1990-09-04,0.4,CLIC
1990-09-05,9.25,CLIC
1990-09-06,4.95,CLIC
1990-09-07,9.95,CLIC
1990-09-08,8.5,CLIC
1990-09-09,5.5,CLIC
1990-09-10,6.5,CLIC
1990-09-11,4.4,CLIC
1990-09-12,5.1,CLIC
1990-09-13,3.8,CLIC
1990-09-14,4.6,CLIC
1990-09-15,7.7,CLIC
1990-09-16,1.92,CLIC
1990-09-17,5.14,CLIC
1990-09-18,4.95,CLIC
1990-09-19,6.9,CLIC
1990-09-20,6.96,CLIC
1990-09-21,4.49,CLIC
1990-09-22,5.6,CLIC
1990-09-23,9.96,CLIC
1990-09-24,4.79,CLIC
1990-09-25,6.95,CLIC
1990-09-26,8.91,CLIC
1990-09-27,8.94,CLIC
1990-09-28,8.95,CLIC
1990-09-29,9.8,CLIC
1990-09-30,9.93,CLIC
1990-10-01,3.2,CLIC
1990-10-02,4.95,CLIC
1990-10-03,7.3,CLIC
1990-10-04,8.2,CLIC
1990-10-05,4.95,CLIC
1990-10-06,5.15,CLIC
1990-10-07,2.55,CLIC
1990-10-08,4.96,CLIC
1990-10-09,7.34,CLIC
1990-10-10,5.8,CLIC
1990-10-11,7.59,CLIC
1990-10-12,2.9,CLIC
1990-10-13,5,CLIC
1990-10-14,6.1,CLIC
1990-10-15,3.94,CLIC
1990-10-16,2.95,CLIC
1990-10-17,6,CLIC
1990-10-18,5.2,CLIC
1990-10-19,1.95,CLIC
1990-10-20,5.15,CLIC
1990-10-21,4.01,CLIC
1990-10-22,1.02,CLIC
1990-10-23,1.92,CLIC
1990-10-24,2.9,CLIC
1990-10-25,5.3,CLIC
1990-10-26,4.95,CLIC
1990-10-27,5.01,CLIC
1990-10-28,1.89,CLIC
1990-10-29,2.3,CLIC
1990-10-30,1.05,CLIC
1990-10-31,2,CLIC
1990-11-01,3.9,CLIC
1990-11-02,4.95,CLIC
1990-11-03,4.95,CLIC
1990-11-04,5.1,CLIC
1990-11-05,5.6,CLIC
1990-11-06,5.3,CLIC
1990-11-07,5.2,CLIC
1990-11-08,5.2,CLIC
1990-11-09,5.6,CLIC
1990-11-10,3.6,CLIC
1990-11-11,1.7,CLIC
1990-11-12,3,CLIC
1990-11-13,3.4,CLIC
1990-11-14,1.95,CLIC
1990-11-15,1.97,CLIC
1990-11-16,2.68,CLIC
1990-11-17,5.05,CLIC
1990-11-18,4.05,CLIC
1990-11-19,3.9,CLIC
1990-11-20,5,CLIC
1990-11-21,4.95,CLIC
1990-11-22,4.85,CLIC
1990-11-23,1.8,CLIC
1990-11-24,2.9,CLIC
1990-11-25,2.02,CLIC
1990-11-26,3.48,CLIC
1990-11-27,1.7,CLIC
1990-11-28,3.25,CLIC
1990-11-29,4.65,CLIC
1990-11-30,4.2,CLIC
1990-12-01,1.7,CLIC
1990-12-02,2.6,CLIC
1990-12-03,0.91,CLIC
1990-12-04,2.99,CLIC
1990-12-05,0.96,CLIC
1990-12-06,0.94,CLIC
1990-12-07,3.05,CLIC
1990-12-08,1.95,CLIC
1990-12-09,2.95,CLIC
1990-12-10,0.95,CLIC
1990-12-11,2.95,CLIC
1990-12-12,2.8,CLIC
1990-12-13,1.95,CLIC
1990-12-14,3.2,CLIC
1990-12-15,3.1,CLIC
1990-12-16,2.8,CLIC
1990-12-17,4.75,CLIC
1990-12-18,4.8,CLIC
1990-12-19,3.1,CLIC
1990-12-20,2.9,CLIC
1990-12-21,4.9,CLIC
1990-12-22,2.9,CLIC
1990-12-23,2.6,CLIC
1990-12-24,3.2,CLIC
1990-12-25,0.8,CLIC
1990-12-26,0.85,CLIC
1990-12-27,0.7,CLIC
1990-12-28,0.95,CLIC
1990-12-29,0.95,CLIC
1990-12-30,2.85,CLIC
1990-12-31,3.11,CLIC
1991-01-01,0.95,CLIC
1991-01-02,0.9,CLIC
1991-01-03,0.95,CLIC
1991-01-04,0.96,CLIC
1991-01-05,0.99,CLIC
1991-01-06,1.95,CLIC
1991-01-07,0.2,CLIC
1991-01-08,0.95,CLIC
1991-01-09,1.95,CLIC
1991-01-10,1.95,CLIC
1991-01-11,0.95,CLIC
1991-01-12,0.45,CLIC
1991-01-13,1.45,CLIC
1991-01-14,0.95,CLIC
1991-01-15,2.15,CLIC
1991-01-16,6.04,CLIC
1991-01-17,3.81,CLIC
1991-01-18,5.25,CLIC
1991-01-19,0.96,CLIC
1991-01-20,5.74,CLIC
1991-01-21,3.4,CLIC
1991-01-22,3.46,CLIC
1991-01-23,1.95,CLIC
1991-01-24,5.25,CLIC
1991-01-25,4.95,CLIC
1991-01-26,4.85,CLIC
1991-01-27,4.75,CLIC
1991-01-28,4.55,CLIC
1991-01-29,4.65,CLIC
1991-01-30,5.35,CLIC
1991-01-31,1.95,CLIC
1991-06-01,4.25,CLIC
1991-06-02,4.69,CLIC
1991-06-03,4.99,CLIC
1991-06-04,5.1,CLIC
1991-06-05,5.95,CLIC
1991-06-06,5.55,CLIC
1991-06-07,7.25,CLIC
1991-06-08,6.5,CLIC
1991-06-09,7.15,CLIC
1991-06-10,5.95,CLIC
1991-06-11,6.1,CLIC
1991-06-12,2.95,CLIC
1991-06-13,9.96,CLIC
1991-06-14,7.94,CLIC
1991-06-15,0.9,CLIC
1991-06-16,9.2,CLIC
1991-06-17,9.4,CLIC
1991-06-18,10.24,CLIC
1991-06-19,6.35,CLIC
1991-06-20,1.8,CLIC
1991-06-21,2.96,CLIC
1991-06-22,0.99,CLIC
1991-06-23,5.35,CLIC
1991-06-24,2.9,CLIC
1991-06-25,9.95,CLIC
1991-06-26,9.85,CLIC
1991-06-27,9.95,CLIC
1991-06-28,9.95,CLIC
1991-06-29,4.95,CLIC
1991-06-30,4.35,CLIC
1991-11-01,1.95,CLIC
1991-11-02,2.7,CLIC
1991-11-03,3.45,CLIC
1991-11-04,4.2,CLIC
1991-11-05,4.95,CLIC
1991-11-06,1.98,CLIC
1991-11-07,2.01,CLIC
1991-11-08,1.96,CLIC
1991-11-09,0.94,CLIC
1991-11-10,1.98,CLIC
1991-11-11,2.95,CLIC
1991-11-12,1.01,CLIC
1991-11-13,3.9,CLIC
1991-11-14,4.98,CLIC
1991-11-15,2.32,CLIC
1991-11-16,3.15,CLIC
1991-11-17,2.95,CLIC
1991-11-18,1.95,CLIC
1991-11-19,4.96,CLIC
1991-11-20,3.99,CLIC
1991-11-21,5.05,CLIC
1991-11-22,4.2,CLIC
1991-11-23,7.02,CLIC
1991-11-24,5.05,CLIC
1991-11-25,4.06,CLIC
1991-11-26,3.02,CLIC
1991-11-27,1.95,CLIC
1991-11-28,1.82,CLIC
1991-11-29,2.01,CLIC
1991-11-30,1.5,CLIC
1992-03-01,0.96,CLIC
1992-03-02,1.94,CLIC
1992-03-03,0.96,CLIC
1992-03-04,5.4,CLIC
1992-03-05,2.99,CLIC
1992-03-06,8.94,CLIC
1992-03-07,6.1,CLIC
1992-03-08,8.91,CLIC
1992-03-09,0.96,CLIC
1992-03-10,4.14,CLIC
1992-03-11,2.95,CLIC
1992-03-12,1.96,CLIC
1992-03-13,4.85,CLIC
1992-03-14,5.09,CLIC
1992-03-15,4.55,CLIC
1992-03-16,4.95,CLIC
1992-03-17,4.75,CLIC
1992-03-18,5.1,CLIC
1992-03-19,1.95,CLIC
1992-03-20,1.81,CLIC
1992-03-21,1.09,CLIC
1992-03-22,1.95,CLIC
1992-03-23,4.95,CLIC
1992-03-24,4.6,CLIC
1992-03-25,4.3,CLIC
1992-03-26,4.05,CLIC
1992-03-27,4.95,CLIC
1992-03-28,4.96,CLIC
1992-03-29,5.99,CLIC
1992-03-30,3.95,CLIC
1992-03-31,9.95,CLIC
1992-07-01,4.95,CLIC
1992-07-02,0.95,CLIC
1992-07-03,1.95,CLIC
1992-07-04,1.96,CLIC
1992-07-05,0.94,CLIC
1992-07-06,3.9,CLIC
1992-07-07,4.95,CLIC
1992-07-08,10.15,CLIC
1992-07-09,10.95,CLIC
1992-07-10,4.95,CLIC
1992-07-11,3.95,CLIC
1992-07-12,10.3,CLIC
1992-07-13,9.55,CLIC
1992-07-14,10.4,CLIC
1992-07-15,4.95,CLIC
1992-07-16,4.45,CLIC
1992-07-17,0.95,CLIC
1992-07-18,2.91,CLIC
1992-07-19,0.99,CLIC
1992-07-20,1.8,CLIC
1992-07-21,3.95,CLIC
1992-07-22,5.95,CLIC
1992-07-23,3.95,CLIC
1992-07-24,0.95,CLIC
1992-07-25,3.9,CLIC
1992-07-26,4.95,CLIC
1992-07-27,0.95,CLIC
1992-07-28,9.95,CLIC
1992-07-29,9.35,CLIC
1992-07-30,9.45,CLIC
1992-07-31,9.15,CLIC
1992-08-01,7.95,CLIC
1992-08-02,9.95,CLIC
1992-08-03,8.85,CLIC
1992-08-04,4.9,CLIC
1992-08-05,4.95,CLIC
1992-08-06,10.45,CLIC
1992-08-07,3.15,CLIC
1992-08-08,8.85,CLIC
1992-08-09,2.96,CLIC
1992-08-10,1.94,CLIC
1992-08-11,4.95,CLIC
1992-08-12,6.95,CLIC
1992-08-13,9.95,CLIC
1992-08-14,2.9,CLIC
1992-08-15,2.5,CLIC
1992-08-16,4.95,CLIC
1992-08-17,9.91,CLIC
1992-08-18,9.99,CLIC
1992-08-19,4.95,CLIC
1992-08-20,4.05,CLIC
1992-08-21,4.95,CLIC
1992-08-22,4.05,CLIC
1992-08-23,4.95,CLIC
1992-08-24,4.96,CLIC
1992-08-25,4.94,CLIC
1992-08-26,4.95,CLIC
1992-08-27,0.95,CLIC
1992-08-28,1.15,CLIC
1992-11-01,1.43,CLIC
1992-11-02,0.95,CLIC
1992-11-03,4.11,CLIC
1992-11-04,0.94,CLIC
1992-11-05,3.95,CLIC
1992-11-06,0.95,CLIC
1992-11-07,3.2,CLIC
