Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1995-05-23,8.42,CLIC
1995-05-24,7.59,CLIC
1995-05-25,6.75,CLIC
1995-05-26,6.68,CLIC
1995-05-27,7.42,CLIC
1995-05-28,7.03,CLIC
1995-05-29,6.63,CLIC
1995-05-30,7.4,CLIC
1995-05-31,5.85,CLIC
1995-06-01,6.45,CLIC
1995-06-02,5.75,CLIC
1995-06-03,8.15,CLIC
1995-06-04,7.23,CLIC
1995-06-05,6.36,CLIC
1995-06-06,7.8,CLIC
1995-06-07,7.34,CLIC
1995-06-08,9.21,CLIC
1995-06-09,11.6,CLIC
1995-06-10,10.24,CLIC
1995-06-11,9.24,CLIC
1995-06-12,6.12,CLIC
1995-06-13,5.74,CLIC
1995-06-14,7.75,CLIC
1995-06-15,6.68,CLIC
1995-06-16,7.64,CLIC
1995-06-17,6.63,CLIC
1995-06-18,8.2,CLIC
1995-06-19,6.35,CLIC
1995-06-20,4.5,CLIC
1995-06-21,5.04,CLIC
1995-06-22,5.29,CLIC
1995-06-23,5.54,CLIC
1995-06-24,6.1,CLIC
1995-06-25,6.72,CLIC
1995-06-26,4.1,CLIC
1995-06-27,7.55,CLIC
1995-06-28,8.62,CLIC
1995-06-29,7.68,CLIC
1995-06-30,6.79,CLIC
1995-07-01,5.9,CLIC
1995-07-02,5.9,CLIC
1995-07-03,6.2,CLIC
1995-07-04,6.87,CLIC
1995-07-05,7.53,CLIC
1995-07-06,6.31,CLIC
1995-07-07,7.75,CLIC
1995-07-08,7.94,CLIC
1995-07-09,7.22,CLIC
1995-07-10,5.14,CLIC
1995-07-11,7.11,CLIC
1995-07-12,5.66,CLIC
1995-07-13,4.2,CLIC
1995-07-14,6.7,CLIC
1995-07-15,4.87,CLIC
1995-07-16,4.43,CLIC
1995-07-17,4.8,CLIC
1995-07-18,5.79,CLIC
1995-07-19,5.58,CLIC
1995-07-20,5.36,CLIC
1995-07-21,7.32,CLIC
1995-07-22,7.27,CLIC
1995-07-23,8.17,CLIC
1995-07-24,9.07,CLIC
1995-07-25,7.64,CLIC
1995-07-26,8.13,CLIC
1995-07-27,9.23,CLIC
1995-07-28,10.74,CLIC
1995-07-29,11.14,CLIC
1995-07-30,10.94,CLIC
1995-07-31,10.6,CLIC
1995-08-01,6.03,CLIC
1995-08-02,4.05,CLIC
1995-08-03,4.65,CLIC
1995-08-04,4.9,CLIC
1995-08-05,5.24,CLIC
1995-08-06,9.54,CLIC
1995-08-07,6.23,CLIC
1995-08-08,2.97,CLIC
1995-08-09,6.08,CLIC
1995-08-10,4.94,CLIC
1995-08-11,3.81,CLIC
1995-08-12,4.69,CLIC
1995-08-13,1.72,CLIC
1995-08-14,4.11,CLIC
1995-08-15,4.81,CLIC
1995-08-16,6.54,CLIC
1995-08-17,4.54,CLIC
1995-08-18,4.77,CLIC
1995-08-19,4.53,CLIC
1995-08-20,4.28,CLIC
1995-08-21,6.62,CLIC
1995-08-22,5.18,CLIC
1995-08-23,8.18,CLIC
1995-08-24,4.04,CLIC
1995-08-25,5.59,CLIC
1995-08-26,4.31,CLIC
1995-08-27,6.13,CLIC
1995-08-28,2.36,CLIC
1995-08-29,2.79,CLIC
1995-08-30,5.15,CLIC
1995-08-31,5.27,CLIC
1995-09-01,5.1,CLIC
1995-09-02,9.85,CLIC
1995-09-03,6.27,CLIC
1995-09-04,6.76,CLIC
1995-09-05,5.83,CLIC
1995-09-06,4.9,CLIC
1995-09-07,5.95,CLIC
1995-09-08,5.15,CLIC
1995-09-09,5.18,CLIC
1995-09-10,7.32,CLIC
1995-09-11,6.1,CLIC
1995-09-12,4.25,CLIC
1995-09-13,6.75,CLIC
1995-09-14,5.05,CLIC
1995-09-15,5.58,CLIC
1995-09-16,4.61,CLIC
1995-09-17,4.59,CLIC
1995-09-18,4.6,CLIC
1995-09-19,5.3,CLIC
1995-09-20,5.29,CLIC
1995-09-21,7.04,CLIC
1995-09-22,5.67,CLIC
1995-09-23,8.86,CLIC
1995-09-24,5.14,CLIC
1995-09-25,5.1,CLIC
1995-09-26,5.85,CLIC
1995-09-27,4.4,CLIC
1995-09-28,4.87,CLIC
1995-09-29,6.16,CLIC
1995-09-30,5.91,CLIC
1995-10-01,5.65,CLIC
1995-10-02,7.03,CLIC
1995-10-03,6.32,CLIC
1995-10-04,5.17,CLIC
1995-10-05,6.91,CLIC
1995-10-06,7.37,CLIC
1995-10-07,5.03,CLIC
1995-10-08,6.07,CLIC
1995-10-09,5.38,CLIC
1995-10-10,5.17,CLIC
1995-10-11,5.96,CLIC
1995-10-12,6.75,CLIC
1995-10-13,6.62,CLIC
1995-10-14,6.48,CLIC
1995-10-15,7.42,CLIC
1995-10-16,5.8,CLIC
1995-10-17,5.26,CLIC
1995-10-18,6.74,CLIC
1995-10-19,5.9,CLIC
1995-10-20,5.81,CLIC
1995-10-21,5.9,CLIC
1995-10-22,5.72,CLIC
1995-10-23,5.95,CLIC
1995-10-24,5.5,CLIC
1995-10-25,6.48,CLIC
1995-10-26,4.55,CLIC
1995-10-27,3.8,CLIC
1995-10-28,5.97,CLIC
1995-10-29,6.13,CLIC
1995-10-30,7.9,CLIC
1995-10-31,4.85,CLIC
1995-11-01,4.85,CLIC
1995-11-02,3.6,CLIC
1995-11-03,5.1,CLIC
1995-11-04,5.9,CLIC
1995-11-05,5.4,CLIC
1995-11-06,4.9,CLIC
1995-11-07,5.87,CLIC
1995-11-08,5.23,CLIC
1995-11-09,4.1,CLIC
1995-11-10,5.19,CLIC
1995-11-11,6.11,CLIC
1995-11-12,5.88,CLIC
1995-11-13,5.27,CLIC
1995-11-14,4.65,CLIC
1995-11-15,5.25,CLIC
1995-11-16,6.1,CLIC
1995-11-17,6.16,CLIC
1995-11-18,6.48,CLIC
1995-11-19,2.61,CLIC
1995-11-20,3.6,CLIC
1995-11-21,3.2,CLIC
1995-11-22,3.95,CLIC
1995-11-23,3.68,CLIC
1995-11-24,4.12,CLIC
1995-11-25,3.1,CLIC
1995-11-26,3.1,CLIC
1995-11-27,3.54,CLIC
1995-11-28,3.22,CLIC
1995-11-29,2.9,CLIC
1995-11-30,3.9,CLIC
1995-12-01,3.9,CLIC
1995-12-02,2.95,CLIC
1995-12-03,3.95,CLIC
1995-12-04,3.9,CLIC
1995-12-05,4.4,CLIC
1995-12-06,3.9,CLIC
1995-12-07,3.8,CLIC
1995-12-08,3.44,CLIC
1995-12-09,5.94,CLIC
1995-12-10,4.45,CLIC
1995-12-11,1.61,CLIC
1995-12-12,3.96,CLIC
1995-12-13,4.8,CLIC
1995-12-14,3.1,CLIC
1995-12-15,3.46,CLIC
1995-12-16,3.44,CLIC
1995-12-17,4.9,CLIC
1995-12-18,2.4,CLIC
1995-12-19,4.15,CLIC
1995-12-20,5.25,CLIC
1995-12-21,4.4,CLIC
1995-12-22,4.9,CLIC
1995-12-23,2.4,CLIC
1995-12-24,4.55,CLIC
1995-12-25,3.25,CLIC
1995-12-26,4.24,CLIC
1995-12-27,2.98,CLIC
1995-12-28,1.72,CLIC
1995-12-29,4.05,CLIC
1995-12-30,2.55,CLIC
1995-12-31,2.2,CLIC
1996-01-01,4.31,CLIC
1996-01-02,3.28,CLIC
1996-01-03,2.02,CLIC
1996-01-04,2.25,CLIC
1996-01-05,2.9,CLIC
1996-01-06,3.1,CLIC
1996-01-07,2.9,CLIC
1996-01-08,2.14,CLIC
1996-01-09,2.96,CLIC
1996-01-10,3.9,CLIC
1996-01-11,2.3,CLIC
1996-01-12,4.8,CLIC
1996-01-13,3.64,CLIC
1996-01-14,3.05,CLIC
1996-01-15,2.55,CLIC
1996-01-16,4.66,CLIC
1996-01-17,4.28,CLIC
1996-01-18,3.9,CLIC
1996-01-19,4.1,CLIC
1996-01-20,3.75,CLIC
1996-01-21,4.95,CLIC
1996-01-22,4.3,CLIC
1996-01-23,4.9,CLIC
1996-01-24,5.9,CLIC
1996-01-25,3.4,CLIC
1996-01-26,5.53,CLIC
1996-01-27,5.27,CLIC
1996-01-28,4.2,CLIC
1996-01-29,5.12,CLIC
1996-01-30,5.49,CLIC
1996-01-31,4.7,CLIC
1996-02-01,3.9,CLIC
1996-02-02,4.88,CLIC
1996-02-03,3.36,CLIC
1996-02-04,5.86,CLIC
1996-02-05,4.77,CLIC
1996-02-06,4.23,CLIC
1996-02-07,4.4,CLIC
1996-02-08,5.28,CLIC
1996-02-09,4.51,CLIC
1996-02-10,5.05,CLIC
1996-02-11,5.86,CLIC
1996-02-12,5.24,CLIC
1996-02-13,4.84,CLIC
1996-02-14,5.71,CLIC
1996-02-15,4.8,CLIC
1996-02-16,3.9,CLIC
1996-02-17,3.64,CLIC
1996-02-18,5.16,CLIC
1996-02-19,4.08,CLIC
1996-02-20,3.29,CLIC
1996-02-21,4.21,CLIC
1996-02-22,4.91,CLIC
1996-02-23,4.06,CLIC
1996-02-24,5.48,CLIC
1996-02-25,5.16,CLIC
1996-02-26,4.75,CLIC
1996-02-27,4.3,CLIC
1996-02-28,5.59,CLIC
1996-02-29,4.11,CLIC
1996-03-01,3.9,CLIC
1996-03-02,3.92,CLIC
1996-03-03,1.98,CLIC
1996-03-04,3.12,CLIC
1996-03-05,2.18,CLIC
1996-03-06,7.9,CLIC
1996-03-07,3.09,CLIC
1996-03-08,4.21,CLIC
1996-03-09,4.45,CLIC
1996-03-10,4.43,CLIC
1996-03-11,6.82,CLIC
1996-03-12,4.28,CLIC
1996-03-13,5.82,CLIC
1996-03-14,4.9,CLIC
1996-03-15,3.9,CLIC
1996-03-16,3.72,CLIC
1996-03-17,4.63,CLIC
1996-03-18,5.2,CLIC
1996-03-19,3.9,CLIC
1996-03-20,3.9,CLIC
1996-03-21,5.48,CLIC
1996-03-22,4.21,CLIC
1996-03-23,4.85,CLIC
1996-03-24,5.2,CLIC
1996-03-25,4.29,CLIC
1996-03-26,6.11,CLIC
1996-03-27,3.4,CLIC
1996-03-28,3.9,CLIC
1996-03-29,4.7,CLIC
1996-03-30,4.4,CLIC
1996-03-31,3.7,CLIC
1996-04-01,2.95,CLIC
1996-04-02,3.63,CLIC
1996-04-03,5.62,CLIC
1996-04-04,4.78,CLIC
1996-04-05,3.92,CLIC
1996-04-06,6.28,CLIC
1996-04-07,4.12,CLIC
1996-04-08,4.17,CLIC
1996-04-09,5.23,CLIC
1996-04-10,4.6,CLIC
1996-04-11,3.9,CLIC
1996-04-12,3.75,CLIC
1996-04-13,8.23,CLIC
1996-04-14,3.87,CLIC
1996-04-15,4.95,CLIC
1996-04-16,4.2,CLIC
1996-04-17,5.1,CLIC
1996-04-18,4.28,CLIC
1996-04-19,5.07,CLIC
1996-04-20,4.95,CLIC
1996-04-21,5.08,CLIC
1996-04-22,4.89,CLIC
1996-04-23,4.73,CLIC
1996-04-24,3.9,CLIC
1996-04-25,3.27,CLIC
1996-04-26,5.1,CLIC
1996-04-27,5.73,CLIC
1996-04-28,5.2,CLIC
1996-04-29,6.65,CLIC
1996-04-30,4.91,CLIC
1996-05-01,6.91,CLIC
1996-05-02,6.51,CLIC
1996-05-03,5.11,CLIC
1996-05-04,6.92,CLIC
1996-05-05,7.09,CLIC
1996-05-06,7.01,CLIC
1996-05-07,7.81,CLIC
1996-05-08,8.6,CLIC
1996-05-09,3.9,CLIC
1996-05-10,3.9,CLIC
1996-05-11,3.9,CLIC
1996-05-12,3.47,CLIC
1996-05-13,5.5,CLIC
1996-05-14,5.33,CLIC
1996-05-15,4.34,CLIC
1996-05-16,4.7,CLIC
1996-05-17,5.36,CLIC
1996-05-18,7.28,CLIC
1996-05-19,5.66,CLIC
1996-05-20,5.66,CLIC
1996-05-21,4.53,CLIC
1996-05-22,3.4,CLIC
1996-05-23,3.79,CLIC
1996-05-24,3.91,CLIC
1996-05-25,5.8,CLIC
1996-05-26,4.29,CLIC
1996-05-27,5.81,CLIC
1996-05-28,4.12,CLIC
1996-05-29,4.96,CLIC
1996-05-30,5.8,CLIC
1996-05-31,5.1,CLIC
1996-06-01,5.88,CLIC
1996-06-02,4.66,CLIC
1996-06-03,5.53,CLIC
1996-06-04,4.72,CLIC
1996-06-05,3.9,CLIC
1996-06-06,3.29,CLIC
1996-06-07,5.71,CLIC
1996-06-08,4.75,CLIC
1996-06-09,2.23,CLIC
1996-06-10,5.02,CLIC
1996-06-11,5.9,CLIC
1996-06-12,4.43,CLIC
1996-06-13,5.59,CLIC
1996-06-14,3.94,CLIC
1996-06-15,2.74,CLIC
1996-06-16,5.86,CLIC
1996-06-17,3.35,CLIC
1996-06-18,4.93,CLIC
1996-06-19,2.81,CLIC
1996-06-20,4.88,CLIC
1996-06-21,4.95,CLIC
1996-06-22,4.47,CLIC
1996-06-23,4.49,CLIC
1996-06-24,5.07,CLIC
1996-06-25,3.74,CLIC
1996-06-26,6.49,CLIC
1996-06-27,4.11,CLIC
1996-06-28,5.86,CLIC
1996-06-29,5.09,CLIC
1996-06-30,4.79,CLIC
1996-07-01,4.26,CLIC
1996-07-02,6.1,CLIC
1996-07-03,5.14,CLIC
1996-07-04,4.52,CLIC
1996-07-05,3.9,CLIC
1996-07-06,4.73,CLIC
1996-07-07,3.97,CLIC
1996-07-08,2.17,CLIC
1996-07-09,4.21,CLIC
1996-07-10,5.68,CLIC
1996-07-11,5.8,CLIC
1996-07-12,5.68,CLIC
1996-07-13,5.09,CLIC
1996-07-14,4.97,CLIC
1996-07-15,5.09,CLIC
1996-07-16,4.93,CLIC
1996-07-17,4.21,CLIC
1996-07-18,3.48,CLIC
1996-07-19,4.17,CLIC
1996-07-20,3.53,CLIC
1996-07-21,5.62,CLIC
1996-07-22,5.2,CLIC
1996-07-23,4.9,CLIC
1996-07-24,5.1,CLIC
1996-07-25,4.18,CLIC
1996-07-26,5.15,CLIC
1996-07-27,4.94,CLIC
1996-07-28,5.13,CLIC
1996-07-29,5.05,CLIC
1996-07-30,5.09,CLIC
1996-07-31,5.1,CLIC
1996-08-01,4.9,CLIC
1996-08-02,4.52,CLIC
1996-08-03,2.48,CLIC
1996-08-04,4.65,CLIC
1996-08-05,5.45,CLIC
1996-08-06,2.64,CLIC
1996-08-07,4.61,CLIC
1996-08-08,5.89,CLIC
1996-08-09,5.14,CLIC
1996-08-10,5.72,CLIC
1996-08-11,4.35,CLIC
1996-08-12,4.97,CLIC
1996-08-13,4.44,CLIC
1996-08-14,3.9,CLIC
1996-08-15,4.1,CLIC
1996-08-16,4.8,CLIC
1996-08-17,3.24,CLIC
1996-08-18,5.08,CLIC
1996-08-19,5.88,CLIC
1996-08-20,1.14,CLIC
1996-08-21,5.86,CLIC
1996-08-22,4.9,CLIC
1996-08-23,2.34,CLIC
1996-08-24,2.77,CLIC
1996-08-25,3.2,CLIC
1996-08-26,3.28,CLIC
1996-08-27,5.11,CLIC
1996-08-28,4.91,CLIC
1996-08-29,4.31,CLIC
1996-08-30,3.7,CLIC
1996-08-31,5.15,CLIC
1996-09-01,6.6,CLIC
1996-09-02,7.08,CLIC
1996-09-03,6.12,CLIC
1996-09-04,4.82,CLIC
1996-09-05,4.96,CLIC
1996-09-06,5.85,CLIC
1996-09-07,5.87,CLIC
1996-09-08,4.3,CLIC
1996-09-09,5.1,CLIC
1996-09-10,4.89,CLIC
1996-09-11,5.71,CLIC
1996-09-12,4.81,CLIC
1996-09-13,3.9,CLIC
1996-09-14,4.93,CLIC
1996-09-15,5.95,CLIC
1996-09-16,7.54,CLIC
1996-09-17,4.36,CLIC
1996-09-18,7.64,CLIC
1996-09-19,5.6,CLIC
1996-09-20,2.5,CLIC
1996-09-21,6.9,CLIC
1996-09-22,6.38,CLIC
1996-09-23,6.72,CLIC
1996-09-24,6.1,CLIC
1996-09-25,4.9,CLIC
1996-09-26,4.3,CLIC
1996-09-27,5.04,CLIC
1996-09-28,5.78,CLIC
1996-09-29,4.74,CLIC
1996-09-30,5.38,CLIC
1996-10-01,5.77,CLIC
1996-10-02,5.33,CLIC
1996-10-03,4.08,CLIC
1996-10-04,5.2,CLIC
1996-10-05,5.07,CLIC
1996-10-06,4.92,CLIC
1996-10-07,5.66,CLIC
1996-10-08,4.44,CLIC
1996-10-09,4.17,CLIC
1996-10-10,3.9,CLIC
1996-10-11,5.89,CLIC
1996-10-12,6.06,CLIC
1996-10-13,4.25,CLIC
1996-10-14,5.06,CLIC
1996-10-15,6.34,CLIC
1996-10-16,5.5,CLIC
1996-10-17,5.1,CLIC
1996-10-18,6.25,CLIC
1996-10-19,5.04,CLIC
1996-10-20,8.05,CLIC
1996-10-21,6.25,CLIC
1996-10-22,4.44,CLIC
1996-10-23,6.18,CLIC
1996-10-24,5.08,CLIC
1996-10-25,6.87,CLIC
1996-10-26,6.33,CLIC
1996-10-27,4.34,CLIC
1996-10-28,4.94,CLIC
1996-10-29,7.59,CLIC
1996-10-30,5.9,CLIC
1996-10-31,4.32,CLIC
2003-01-01,2.05,CLIC
2003-01-02,2.13,CLIC
2003-01-03,1.79,CLIC
2003-01-04,1.92,CLIC
2003-01-05,1.78,CLIC
2003-01-06,0.86,CLIC
2003-01-07,0.68,CLIC
2003-01-08,0.74,CLIC
2003-01-09,1.26,CLIC
2003-01-10,0.87,CLIC
2003-01-11,0.17,CLIC
2003-01-12,0.4,CLIC
2003-01-13,0.61,CLIC
2003-01-14,0.77,CLIC
2003-01-15,1.16,CLIC
2003-01-16,0.89,CLIC
2003-01-17,1.51,CLIC
2003-01-18,0.17,CLIC
2003-01-19,3.13,CLIC
2003-01-20,2.42,CLIC
2003-01-21,2.48,CLIC
2003-01-22,2.24,CLIC
2003-01-23,0.76,CLIC
2003-01-24,0.11,CLIC
2003-01-25,0.08,CLIC
2003-01-26,0.18,CLIC
2003-01-27,0.35,CLIC
2003-01-28,1.97,CLIC
2003-01-29,2.51,CLIC
2003-01-30,1.18,CLIC
2003-01-31,1.62,CLIC
2003-02-01,1.98,CLIC
2003-02-02,2.7,CLIC
2003-02-03,3.96,CLIC
2003-02-04,2.26,CLIC
2003-02-05,1.12,CLIC
2003-02-06,3.33,CLIC
2003-02-07,0.06,CLIC
2003-02-08,0.08,CLIC
2003-02-09,1.66,CLIC
2003-02-10,3.17,CLIC
2003-02-11,3.35,CLIC
2003-02-12,3.33,CLIC
2003-02-13,3.31,CLIC
2003-02-14,2.86,CLIC
2003-02-15,2.44,CLIC
2003-02-16,2.7,CLIC
2003-02-17,3.32,CLIC
2003-02-18,3.67,CLIC
2003-02-19,2.13,CLIC
2003-02-20,2,CLIC
2003-02-21,1.58,CLIC
2003-02-22,4.17,CLIC
2003-02-23,5.21,CLIC
2003-02-24,1.49,CLIC
2003-02-25,0.31,CLIC
2003-02-26,0.25,CLIC
2003-02-27,1.31,CLIC
2003-02-28,0.87,CLIC
2003-03-01,3.17,CLIC
2003-03-02,1.33,CLIC
2003-03-03,0.63,CLIC
2003-03-04,1.7,CLIC
2003-03-05,3.23,CLIC
2003-03-06,1.15,CLIC
2003-03-07,4.5,CLIC
2003-03-08,3.28,CLIC
2003-03-09,3.63,CLIC
2003-03-10,1.72,CLIC
2003-03-11,1.23,CLIC
2003-03-12,1.33,CLIC
2003-03-13,3.31,CLIC
2003-03-14,0.52,CLIC
2003-03-15,1.65,CLIC
2003-03-16,3.84,CLIC
2003-03-17,5.67,CLIC
2003-03-18,5.58,CLIC
2003-03-19,4.89,CLIC
2003-03-20,5.25,CLIC
2003-03-21,4.88,CLIC
2003-03-22,4.1,CLIC
2003-03-23,4.7,CLIC
2003-03-24,3.76,CLIC
2003-03-25,3.96,CLIC
2003-03-26,4.9,CLIC
2003-03-27,5.33,CLIC
2003-03-28,5.17,CLIC
2003-03-29,3.16,CLIC
2003-03-30,5.78,CLIC
2003-03-31,5.44,CLIC
2003-04-01,5.12,CLIC
2003-04-02,3.4,CLIC
2003-04-03,5.01,CLIC
2003-04-04,5.8,CLIC
2003-04-05,5.23,CLIC
2003-04-06,3.59,CLIC
2003-04-07,2.77,CLIC
2003-04-08,0.89,CLIC
2003-04-09,3.21,CLIC
2003-04-10,3.32,CLIC
2003-04-11,0,CLIC
2003-04-12,0,CLIC
2003-04-13,5.63,CLIC
2003-04-14,4.45,CLIC
2003-04-15,4.24,CLIC
2003-04-16,5.93,CLIC
2003-04-17,6.01,CLIC
2003-04-18,4.63,CLIC
2003-04-19,4.54,CLIC
2003-04-20,2.63,CLIC
2003-04-21,0.57,CLIC
2003-04-22,1.18,CLIC
2003-04-23,4.68,CLIC
2003-04-24,5.04,CLIC
2003-04-25,6.61,CLIC
2003-04-26,3.8,CLIC
2003-04-27,4.16,CLIC
2003-04-28,1.66,CLIC
2003-04-29,2.34,CLIC
2003-04-30,7.01,CLIC
2003-05-01,7.2,CLIC
2003-05-04,2.55,CLIC
2003-05-05,7.94,CLIC
2003-05-06,4.76,CLIC
2003-05-07,5.08,CLIC
2003-05-08,6.45,CLIC
2003-05-09,6,CLIC
2003-05-10,6.65,CLIC
2003-05-11,3.87,CLIC
2003-05-12,2.95,CLIC
2003-05-13,6.23,CLIC
2003-05-14,6.79,CLIC
2003-05-15,7.5,CLIC
2003-05-16,6.02,CLIC
2003-05-17,7.37,CLIC
2003-05-18,5.81,CLIC
2003-05-19,6.75,CLIC
2003-05-20,6.01,CLIC
2003-05-21,6.64,CLIC
2003-05-22,2.91,CLIC
2003-05-23,5.29,CLIC
2003-05-24,7.1,CLIC
2003-05-25,5.03,CLIC
2003-05-26,0.67,CLIC
2003-05-27,1.39,CLIC
2003-05-28,2.53,CLIC
2003-05-29,4.75,CLIC
2003-05-30,5.57,CLIC
2003-05-31,4.88,CLIC
2003-06-01,4.95,CLIC
2003-06-02,6.11,CLIC
2003-06-03,5.14,CLIC
2003-06-04,3.39,CLIC
2003-06-05,5.65,CLIC
2003-06-06,0.97,CLIC
2003-06-07,6.36,CLIC
2003-06-08,4.18,CLIC
2003-06-09,6.04,CLIC
2003-06-10,7.62,CLIC
2003-06-11,4.99,CLIC
2003-06-12,6.7,CLIC
2003-06-13,4.06,CLIC
2003-06-14,4.6,CLIC
2003-06-15,2.81,CLIC
2003-06-16,4.72,CLIC
2003-06-17,5.33,CLIC
2003-06-18,6.16,CLIC
2003-06-19,6.55,CLIC
2003-06-20,5.64,CLIC
2003-06-21,5.9,CLIC
2003-06-22,6.71,CLIC
2003-06-29,3.28,CLIC
2003-06-30,1.97,CLIC
2003-07-01,4.1,CLIC
2003-07-02,1.82,CLIC
2003-07-03,3.36,CLIC
2003-07-04,1.4,CLIC
2003-07-05,2.89,CLIC
2003-07-06,3.53,CLIC
2003-07-07,4.58,CLIC
2003-07-08,5.29,CLIC
2003-07-09,6.01,CLIC
2003-07-10,6.28,CLIC
2003-07-11,6.37,CLIC
2003-07-12,7.64,CLIC
2003-07-13,6.85,CLIC
2003-07-14,7.1,CLIC
2003-07-15,7.25,CLIC
2003-07-16,8.15,CLIC
2003-07-17,2.1,CLIC
2003-07-18,5.68,CLIC
2003-07-19,5.67,CLIC
2003-07-20,7,CLIC
2003-07-21,6.15,CLIC
2003-07-22,8.04,CLIC
2003-07-23,8.1,CLIC
2003-07-24,6.67,CLIC
2003-07-25,6.65,CLIC
2003-07-26,6.78,CLIC
2003-07-27,2.69,CLIC
2003-07-28,6.18,CLIC
2003-07-29,4.96,CLIC
2003-07-30,6.27,CLIC
2003-07-31,6,CLIC
2003-08-01,7.41,CLIC
2003-08-02,7.77,CLIC
2003-08-03,7.9,CLIC
2003-08-04,7.21,CLIC
2003-08-05,8.15,CLIC
2003-08-06,6.73,CLIC
2003-08-07,7.36,CLIC
2003-08-08,8.41,CLIC
2003-08-09,7.66,CLIC
2003-08-10,6.3,CLIC
2003-08-11,7.17,CLIC
2003-08-12,3.61,CLIC
2003-08-13,0.26,CLIC
2003-08-14,1.14,CLIC
2003-08-15,1.81,CLIC
2003-08-16,0.33,CLIC
2003-08-17,4.01,CLIC
2003-08-18,5.94,CLIC
2003-08-19,5.67,CLIC
2003-08-20,4.89,CLIC
2003-08-21,5.21,CLIC
2003-08-22,6.48,CLIC
2003-08-23,3.94,CLIC
2003-08-24,3.47,CLIC
2003-08-25,4.94,CLIC
2003-08-26,4.6,CLIC
2003-08-27,5.34,CLIC
2003-08-28,5.6,CLIC
2003-08-29,5.6,CLIC
2003-08-30,5.77,CLIC
2003-08-31,2.63,CLIC
2015-01-01,1.4,CLIC
2015-01-02,1.6,CLIC
2015-01-03,2.4,CLIC
2015-01-04,0.6,CLIC
2015-01-05,3.3,CLIC
2015-01-06,1.1,CLIC
2015-01-07,1.6,CLIC
2015-01-08,1.4,CLIC
2015-01-09,7,CLIC
2015-01-10,1,CLIC
2015-01-11,0.6,CLIC
2015-01-12,4,CLIC
2015-01-13,1.4,CLIC
2015-01-14,1.6,CLIC
2015-01-15,1.4,CLIC
2015-01-16,0.6,CLIC
2015-01-17,1,CLIC
2015-01-18,1.4,CLIC
2015-01-19,0.6,CLIC
2015-01-20,1,CLIC
2015-01-21,4.45,CLIC
2015-01-22,2.6,CLIC
2015-01-23,2.3,CLIC
2015-01-24,4.9,CLIC
2015-01-25,0.1,CLIC
2015-01-26,1.1,CLIC
2015-01-27,0.6,CLIC
2015-01-28,0.2,CLIC
2015-01-29,0.2,CLIC
2015-01-30,0.1,CLIC
2015-01-31,0.9,CLIC
2015-03-01,3.9,CLIC
2015-03-02,6.1,CLIC
2015-03-03,4,CLIC
2015-03-04,4.8,CLIC
2015-03-05,4.6,CLIC
2015-03-06,4.6,CLIC
2015-03-07,0.7,CLIC
2015-03-08,0.4,CLIC
2015-03-09,0.8,CLIC
2015-03-10,3.1,CLIC
2015-03-11,3,CLIC
2015-03-12,4.8,CLIC
2015-03-13,2.2,CLIC
2015-03-14,1.9,CLIC
2015-03-15,2.1,CLIC
2015-03-16,2.6,CLIC
2015-03-18,0.8,CLIC
2015-03-19,4,CLIC
2015-03-20,3.2,CLIC
2015-03-21,3.1,CLIC
2015-03-22,3,CLIC
2015-03-23,6.8,CLIC
2015-03-24,3.1,CLIC
2015-03-25,6,CLIC
2015-03-26,4.9,CLIC
2015-03-27,3.1,CLIC
2015-03-28,3,CLIC
2015-03-29,8.9,CLIC
2015-03-30,5.1,CLIC
2015-03-31,5,CLIC
2015-06-01,6.6,CLIC
2015-06-02,2.4,CLIC
2015-06-03,8,CLIC
2015-06-04,3,CLIC
2015-06-05,5,CLIC
2015-06-06,1.6,CLIC
2015-06-07,2.4,CLIC
2015-06-08,2.6,CLIC
2015-06-09,5.4,CLIC
2015-06-10,3,CLIC
2015-06-11,4,CLIC
2015-06-12,3,CLIC
2015-06-13,3,CLIC
2015-06-14,1,CLIC
2015-06-15,1.6,CLIC
2015-06-16,0.4,CLIC
2015-06-18,10,CLIC
2015-06-19,1.1,CLIC
2015-06-20,0.1,CLIC
2015-06-21,0.8,CLIC
2015-06-22,5.1,CLIC
2015-06-23,4,CLIC
2015-06-24,5,CLIC
2015-06-25,5,CLIC
2015-06-26,5,CLIC
2015-06-27,1.9,CLIC
2015-06-28,3.1,CLIC
2015-06-29,4.9,CLIC
2015-06-30,5.1,CLIC
2015-07-01,0.1,CLIC
2015-07-02,0.9,CLIC
2015-07-03,12,CLIC
2015-07-04,2,CLIC
2015-07-05,1.95,CLIC
2015-07-06,3.05,CLIC
2015-07-07,9.95,CLIC
2015-07-08,1.05,CLIC
2015-07-09,3,CLIC
2015-07-10,2.95,CLIC
2015-07-11,3.05,CLIC
2015-07-12,3,CLIC
2015-07-13,1.95,CLIC
2015-07-14,5.05,CLIC
2015-07-15,5,CLIC
2015-07-16,3,CLIC
2015-07-17,0.95,CLIC
2015-07-19,1.95,CLIC
2015-07-20,3.05,CLIC
2015-07-21,2,CLIC
2015-07-22,3,CLIC
