Estación: ,C19102,COLA DE CABALLO
Variable: ,Precipitación (mm)
Longitud: ,100° 09' 45'',Latitud:,25° 21' 58

Fecha,Valor,NúmDatos
1981-01-24,0,CLIC
1981-01-25,0,CLIC
1981-01-26,0,CLIC
1981-01-27,0,CLIC
1981-01-28,0,CLIC
1981-01-29,0,CLIC
1981-01-30,0.3,CLIC
1981-01-31,0,CLIC
1981-02-01,0,CLIC
1981-02-02,0,CLIC
1981-02-03,0.7,CLIC
1981-02-04,0.2,CLIC
1981-02-05,1.2,CLIC
1981-02-06,0.4,CLIC
1981-02-07,0,CLIC
1981-02-08,0,CLIC
1981-02-09,0,CLIC
1981-02-10,0,CLIC
1981-02-11,0,CLIC
1981-02-12,0,CLIC
1981-02-13,5.5,CLIC
1981-02-14,0.4,CLIC
1981-02-15,0,CLIC
1981-02-16,0,CLIC
1981-02-17,6.1,CLIC
1981-02-18,0,CLIC
1981-02-19,0,CLIC
1981-02-20,0,CLIC
1981-02-21,0,CLIC
1981-02-22,0,CLIC
1981-02-23,0,CLIC
1981-02-24,8.5,CLIC
1981-02-25,0,CLIC
1981-02-26,0,CLIC
1981-02-27,0,CLIC
1981-02-28,0,CLIC
1981-03-01,0,CLIC
1981-03-02,6.8,CLIC
1981-03-03,0,CLIC
1981-03-04,0,CLIC
1981-03-05,0,CLIC
1981-03-06,0,CLIC
1981-03-07,0,CLIC
1981-03-08,0,CLIC
1981-03-09,0.7,CLIC
1981-03-10,0,CLIC
1981-03-11,3.2,CLIC
1981-03-12,3.1,CLIC
1981-03-13,0,CLIC
1981-03-14,0,CLIC
1981-03-15,0,CLIC
1981-03-16,2,CLIC
1981-03-17,0,CLIC
1981-03-18,0,CLIC
1981-03-19,0,CLIC
1981-03-20,0,CLIC
1981-03-21,0,CLIC
1981-03-22,0,CLIC
1981-03-23,0,CLIC
1981-03-24,0,CLIC
1981-03-25,0,CLIC
1981-03-26,0,CLIC
1981-03-27,0,CLIC
1981-03-28,0,CLIC
1981-03-29,0,CLIC
1981-03-30,0,CLIC
1981-03-31,0,CLIC
1981-04-01,1.8,CLIC
1981-04-02,0,CLIC
1981-04-03,0,CLIC
1981-04-04,0,CLIC
1981-04-05,0,CLIC
1981-04-06,0,CLIC
1981-04-07,0,CLIC
1981-04-08,0,CLIC
1981-04-09,0,CLIC
1981-04-10,0,CLIC
1981-04-11,0,CLIC
1981-04-12,0,CLIC
1981-04-13,0,CLIC
1981-04-14,0.4,CLIC
1981-04-15,46.5,CLIC
1981-04-16,40,CLIC
1981-04-17,20.3,CLIC
1981-04-18,0,CLIC
1981-04-19,0,CLIC
1981-04-20,0,CLIC
1981-04-21,13.2,CLIC
1981-04-22,3.1,CLIC
1981-04-23,23.2,CLIC
1981-04-24,5.2,CLIC
1981-04-25,0,CLIC
1981-04-26,0,CLIC
1981-04-27,0,CLIC
1981-04-28,0,CLIC
1981-04-29,0,CLIC
1981-04-30,0,CLIC
1981-05-01,18.1,CLIC
1981-05-02,41.3,CLIC
1981-05-03,1.5,CLIC
1981-05-04,0,CLIC
1981-05-05,2.7,CLIC
1981-05-06,3,CLIC
1981-05-07,0.2,CLIC
1981-05-08,0,CLIC
1981-05-09,0,CLIC
1981-05-10,0,CLIC
1981-05-11,0,CLIC
1981-05-12,0,CLIC
1981-05-13,0,CLIC
1981-05-14,7.1,CLIC
1981-05-15,0.4,CLIC
1981-05-16,0,CLIC
1981-05-17,0,CLIC
1981-05-18,0,CLIC
1981-05-19,7.2,CLIC
1981-05-20,4.3,CLIC
1981-05-21,0.8,CLIC
1981-05-22,1.4,CLIC
1981-05-23,7.2,CLIC
1981-05-24,0.3,CLIC
1981-05-25,0,CLIC
1981-05-26,0,CLIC
1981-05-27,0,CLIC
1981-05-28,0,CLIC
1981-05-29,2.1,CLIC
1981-05-30,10.2,CLIC
1981-05-31,0,CLIC
1981-06-01,0,CLIC
1981-06-02,0,CLIC
1981-06-03,21.3,CLIC
1981-06-04,5.5,CLIC
1981-06-05,0.2,CLIC
1981-06-06,4.8,CLIC
1981-06-07,0,CLIC
1981-06-08,0,CLIC
1981-06-09,0,CLIC
1981-06-10,0,CLIC
1981-06-11,0,CLIC
1981-06-12,0,CLIC
1981-06-13,0,CLIC
1981-06-14,5.7,CLIC
1981-06-15,55,CLIC
1981-06-16,74,CLIC
1981-06-17,1.7,CLIC
1981-06-18,0.3,CLIC
1981-06-19,0,CLIC
1981-06-20,0,CLIC
1981-06-21,0,CLIC
1981-06-22,0,CLIC
1981-06-23,21.2,CLIC
1981-06-24,16.3,CLIC
1981-06-25,20.3,CLIC
1981-06-26,96,CLIC
1981-06-27,12,CLIC
1981-06-28,0,CLIC
1981-06-29,0,CLIC
1981-06-30,0,CLIC
1981-07-01,0,CLIC
1981-07-02,0,CLIC
1981-07-03,0,CLIC
1981-07-04,0,CLIC
1981-07-05,0,CLIC
1981-07-06,39.5,CLIC
1981-07-07,0,CLIC
1981-07-08,0.5,CLIC
1981-07-09,16.7,CLIC
1981-07-10,3.2,CLIC
1981-07-11,0,CLIC
1981-07-12,0,CLIC
1981-07-13,0,CLIC
1981-07-14,0,CLIC
1981-07-15,0,CLIC
1981-07-16,0,CLIC
1981-07-17,0,CLIC
1981-07-18,0,CLIC
1981-07-19,0,CLIC
1981-07-20,0,CLIC
1981-07-21,0,CLIC
1981-07-22,0,CLIC
1981-07-23,0,CLIC
1981-07-24,0,CLIC
1981-07-25,3.4,CLIC
1981-07-26,0,CLIC
1981-07-27,11,CLIC
1981-07-28,0,CLIC
1981-07-29,0,CLIC
1981-07-30,0,CLIC
1981-07-31,0,CLIC
1981-08-01,0,CLIC
1981-08-02,0,CLIC
1981-08-03,0,CLIC
1981-08-04,0,CLIC
1981-08-05,0,CLIC
1981-08-06,0,CLIC
1981-08-07,0,CLIC
1981-08-08,0,CLIC
1981-08-09,15.2,CLIC
1981-08-10,0,CLIC
1981-08-11,0,CLIC
1981-08-12,0,CLIC
1981-08-13,1,CLIC
1981-08-14,0,CLIC
1981-08-15,0,CLIC
1981-08-16,0,CLIC
1981-08-17,0,CLIC
1981-08-18,10,CLIC
1981-08-19,78.2,CLIC
1981-08-20,71.8,CLIC
1981-08-21,16.5,CLIC
1981-08-22,1.2,CLIC
1981-08-23,0,CLIC
1981-08-24,16.6,CLIC
1981-08-25,0.4,CLIC
1981-08-26,16.8,CLIC
1981-08-27,11.8,CLIC
1981-08-28,23.2,CLIC
1981-08-29,8.3,CLIC
1981-08-30,0,CLIC
1981-08-31,0,CLIC
1981-09-01,0.6,CLIC
1981-09-02,0,CLIC
1981-09-03,0,CLIC
1981-09-04,8.3,CLIC
1981-09-05,8,CLIC
1981-09-06,0,CLIC
1981-09-07,0,CLIC
1981-09-08,4,CLIC
1981-09-09,0,CLIC
1981-09-10,0,CLIC
1981-09-11,0,CLIC
1981-09-12,0,CLIC
1981-09-13,0,CLIC
1981-09-14,0,CLIC
1981-09-15,50.6,CLIC
1981-09-16,113.7,CLIC
1981-09-17,12.4,CLIC
1981-09-18,0,CLIC
1981-09-19,0,CLIC
1981-09-20,0,CLIC
1981-09-21,0,CLIC
1981-09-22,0,CLIC
1981-09-23,0,CLIC
1981-09-24,0,CLIC
1981-09-25,0,CLIC
1981-09-26,0,CLIC
1981-09-27,47.5,CLIC
1981-09-28,19.7,CLIC
1981-09-29,27,CLIC
1981-09-30,0,CLIC
1981-10-01,9,CLIC
1981-10-02,0,CLIC
1981-10-03,0,CLIC
1981-10-04,0,CLIC
1981-10-05,0,CLIC
1981-10-06,0,CLIC
1981-10-07,0,CLIC
1981-10-08,0.4,CLIC
1981-10-09,0,CLIC
1981-10-10,0,CLIC
1981-10-11,0,CLIC
1981-10-12,0,CLIC
1981-10-13,0,CLIC
1981-10-14,0,CLIC
1981-10-15,0,CLIC
1981-10-16,0,CLIC
1981-10-17,0,CLIC
1981-10-18,12,CLIC
1981-10-19,0,CLIC
1981-10-20,0.6,CLIC
1981-10-21,0,CLIC
1981-10-22,12.5,CLIC
1981-10-23,6.7,CLIC
1981-10-24,1.2,CLIC
1981-10-25,0,CLIC
1981-10-26,0,CLIC
1981-10-27,0,CLIC
1981-10-28,0,CLIC
1981-10-29,0,CLIC
1981-10-30,3.2,CLIC
1981-10-31,9.3,CLIC
1981-11-01,0,CLIC
1981-11-02,0,CLIC
1981-11-03,0,CLIC
1981-11-04,0,CLIC
1981-11-05,0,CLIC
1981-11-06,0.7,CLIC
1981-11-07,0,CLIC
1981-11-08,0,CLIC
1981-11-09,0,CLIC
1981-11-10,0,CLIC
1981-11-11,0.2,CLIC
1981-11-12,0,CLIC
1981-11-13,0,CLIC
1981-11-14,0,CLIC
1981-11-15,0,CLIC
1981-11-16,0,CLIC
1981-11-17,0,CLIC
1981-11-18,0,CLIC
1981-11-19,0,CLIC
1981-11-20,0,CLIC
1981-11-21,0,CLIC
1981-11-22,0,CLIC
1981-11-23,0,CLIC
1981-11-24,0,CLIC
1981-11-25,0,CLIC
1981-11-26,0,CLIC
1981-11-27,0,CLIC
1981-11-28,0,CLIC
1981-11-29,0,CLIC
1981-11-30,0,CLIC
1981-12-01,0,CLIC
1981-12-02,0,CLIC
1981-12-03,0,CLIC
1981-12-04,19,CLIC
1981-12-05,0.3,CLIC
1981-12-06,0,CLIC
1981-12-07,0,CLIC
1981-12-08,0,CLIC
1981-12-09,0,CLIC
1981-12-10,0,CLIC
1981-12-11,0,CLIC
1981-12-12,0,CLIC
1981-12-13,0,CLIC
1981-12-14,0,CLIC
1981-12-15,0,CLIC
1981-12-16,0,CLIC
1981-12-17,0,CLIC
1981-12-18,0,CLIC
1981-12-19,0,CLIC
1981-12-20,0,CLIC
1981-12-21,0,CLIC
1981-12-22,0,CLIC
1981-12-23,0,CLIC
1981-12-24,0,CLIC
1981-12-25,0,CLIC
1981-12-26,0,CLIC
1981-12-27,0,CLIC
1981-12-28,0,CLIC
1981-12-29,0,CLIC
1981-12-30,0,CLIC
1981-12-31,0,CLIC
1982-01-01,0,CLIC
1982-01-02,0,CLIC
1982-01-03,0,CLIC
1982-01-04,0,CLIC
1982-01-05,0,CLIC
1982-01-06,0,CLIC
1982-01-07,0,CLIC
1982-01-08,0,CLIC
1982-01-09,0,CLIC
1982-01-10,0,CLIC
1982-01-11,0,CLIC
1982-01-12,0,CLIC
1982-01-13,0.1,CLIC
1982-01-14,0,CLIC
1982-01-15,0,CLIC
1982-01-16,0,CLIC
1982-01-17,0,CLIC
1982-01-18,0,CLIC
1982-01-19,0,CLIC
1982-01-20,0,CLIC
1982-01-21,0,CLIC
1982-01-22,0,CLIC
1982-01-23,0,CLIC
1982-01-24,0,CLIC
1982-01-25,0,CLIC
1982-01-26,0,CLIC
1982-01-27,0,CLIC
1982-01-28,0,CLIC
1982-01-29,0,CLIC
1982-01-30,0,CLIC
1982-01-31,0,CLIC
1982-02-01,0,CLIC
1982-02-02,0,CLIC
1982-02-03,0,CLIC
1982-02-04,0,CLIC
1982-02-05,2.8,CLIC
1982-02-06,11,CLIC
1982-02-07,0.6,CLIC
1982-02-08,0,CLIC
1982-02-09,0,CLIC
1982-02-10,0,CLIC
1982-02-11,0,CLIC
1982-02-12,0,CLIC
1982-02-13,0,CLIC
1982-02-14,0,CLIC
1982-02-15,0,CLIC
1982-02-16,0,CLIC
1982-02-17,0,CLIC
1982-02-18,0,CLIC
1982-02-19,0,CLIC
1982-02-20,1.4,CLIC
1982-02-21,0.2,CLIC
1982-02-22,0,CLIC
1982-02-23,0,CLIC
1982-02-24,0.1,CLIC
1982-02-25,17,CLIC
1982-02-26,0.3,CLIC
1982-02-27,0,CLIC
1982-02-28,0,CLIC
1982-03-01,0,CLIC
1982-03-02,0,CLIC
1982-03-03,0,CLIC
1982-03-04,0,CLIC
1982-03-05,7.3,CLIC
1982-03-06,0,CLIC
1982-03-07,0,CLIC
1982-03-08,0,CLIC
1982-03-09,0,CLIC
1982-03-10,0,CLIC
1982-03-11,0,CLIC
1982-03-12,0,CLIC
1982-03-13,0,CLIC
1982-03-14,0,CLIC
1982-03-15,0,CLIC
1982-03-16,0,CLIC
1982-03-17,0,CLIC
1982-03-18,0,CLIC
1982-03-19,0,CLIC
1982-03-20,0,CLIC
1982-03-21,0,CLIC
1982-03-22,13.6,CLIC
1982-03-23,0,CLIC
1982-03-24,0,CLIC
1982-03-25,0,CLIC
1982-03-26,2.3,CLIC
1982-03-27,0.3,CLIC
1982-03-28,0,CLIC
1982-03-29,0,CLIC
1982-03-30,0,CLIC
1982-03-31,0,CLIC
1982-04-01,0.4,CLIC
1982-04-02,0,CLIC
1982-04-03,0,CLIC
1982-04-04,0,CLIC
1982-04-05,2.3,CLIC
1982-04-06,0.2,CLIC
1982-04-07,0,CLIC
1982-04-08,0,CLIC
1982-04-09,0.9,CLIC
1982-04-10,0.6,CLIC
1982-04-11,0.2,CLIC
1982-04-12,0,CLIC
1982-04-13,0,CLIC
1982-04-14,0,CLIC
1982-04-15,0,CLIC
1982-04-16,0,CLIC
1982-04-17,12,CLIC
1982-04-18,2.5,CLIC
1982-04-19,1.2,CLIC
1982-04-20,5.3,CLIC
1982-04-21,12.2,CLIC
1982-04-22,13.8,CLIC
1982-04-23,18.1,CLIC
1982-04-24,0,CLIC
1982-04-25,0,CLIC
1982-04-26,0,CLIC
1982-04-27,27.4,CLIC
1982-04-28,0,CLIC
1982-04-29,6.2,CLIC
1982-04-30,0,CLIC
1982-05-01,15.5,CLIC
1982-05-02,4,CLIC
1982-05-03,2.4,CLIC
1982-05-04,2.7,CLIC
1982-05-05,0.5,CLIC
1982-05-06,0,CLIC
1982-05-07,3.2,CLIC
1982-05-08,1.3,CLIC
1982-05-09,0,CLIC
1982-05-10,0,CLIC
1982-05-11,3.8,CLIC
1982-05-12,0.5,CLIC
1982-05-13,0,CLIC
1982-05-14,0,CLIC
1982-05-15,10.8,CLIC
1982-05-16,0,CLIC
1982-05-17,0.8,CLIC
1982-05-18,0,CLIC
1982-05-19,0,CLIC
1982-05-20,0.6,CLIC
1982-05-21,23.6,CLIC
1982-05-22,5.4,CLIC
1982-05-23,0,CLIC
1982-05-24,0.3,CLIC
1982-05-25,6.8,CLIC
1982-05-26,0,CLIC
1982-05-27,0,CLIC
1982-05-28,0,CLIC
1982-05-29,0,CLIC
1982-05-30,0,CLIC
1982-05-31,0,CLIC
1983-01-01,2.3,CLIC
1983-01-02,2.6,CLIC
1983-01-03,0,CLIC
1983-01-04,0,CLIC
1983-01-05,0,CLIC
1983-01-06,0,CLIC
1983-01-07,0,CLIC
1983-01-08,0,CLIC
1983-01-09,0,CLIC
1983-01-10,0,CLIC
1983-01-11,0,CLIC
1983-01-12,0.6,CLIC
1983-01-13,0.5,CLIC
1983-01-14,16,CLIC
1983-01-15,16.7,CLIC
1983-01-16,0,CLIC
1983-01-17,0.1,CLIC
1983-01-18,6.9,CLIC
1983-01-19,3.8,CLIC
1983-01-20,3.5,CLIC
1983-01-21,0,CLIC
1983-01-22,0,CLIC
1983-01-23,0,CLIC
1983-01-24,0,CLIC
1983-01-25,0,CLIC
1983-01-26,0,CLIC
1983-01-27,0,CLIC
1983-01-28,0,CLIC
1983-01-29,0,CLIC
1983-01-30,0,CLIC
1983-01-31,0,CLIC
1983-02-01,0,CLIC
1983-02-02,0,CLIC
1983-02-03,1.3,CLIC
1983-02-04,0.3,CLIC
1983-02-05,0.4,CLIC
1983-02-06,1.5,CLIC
1983-02-07,0,CLIC
1983-02-08,0,CLIC
1983-02-09,0,CLIC
1983-02-10,0,CLIC
1983-02-11,17.6,CLIC
1983-02-12,0,CLIC
1983-02-13,0,CLIC
1983-02-14,0.2,CLIC
1983-02-15,0,CLIC
1983-02-16,0,CLIC
1983-02-17,0,CLIC
1983-02-18,0,CLIC
1983-02-19,0,CLIC
1983-02-20,0,CLIC
1983-02-21,0,CLIC
1983-02-22,0,CLIC
1983-02-23,0,CLIC
1983-02-24,0,CLIC
1983-02-25,16.9,CLIC
1983-02-26,3.7,CLIC
1983-02-27,0,CLIC
1983-02-28,0,CLIC
1983-03-01,0,CLIC
1983-03-02,0,CLIC
1983-03-03,0,CLIC
1983-03-04,0,CLIC
1983-03-05,0,CLIC
1983-03-06,0,CLIC
1983-03-07,0,CLIC
1983-03-08,0,CLIC
1983-03-09,6.6,CLIC
1983-03-10,0,CLIC
1983-03-11,0,CLIC
1983-03-12,20.5,CLIC
1983-03-13,2.7,CLIC
1983-03-14,0,CLIC
1983-03-15,0,CLIC
1983-03-16,0,CLIC
1983-03-17,0,CLIC
1983-03-18,0,CLIC
1983-03-19,0,CLIC
1983-03-20,0,CLIC
1983-03-21,1,CLIC
1983-03-22,0,CLIC
1983-03-23,0,CLIC
1983-03-24,0,CLIC
1983-03-25,0,CLIC
1983-03-26,0,CLIC
1983-03-27,0,CLIC
1983-03-28,0,CLIC
1983-03-29,0,CLIC
1983-03-30,0,CLIC
1983-03-31,0,CLIC
1983-04-01,0,CLIC
1983-04-02,0,CLIC
1983-04-03,0,CLIC
1983-04-04,0,CLIC
1983-04-05,0,CLIC
1983-04-06,0,CLIC
1983-04-07,0,CLIC
1983-04-08,0,CLIC
1983-04-09,0,CLIC
1983-04-10,0,CLIC
1983-04-11,0,CLIC
1983-04-12,0,CLIC
1983-04-13,0,CLIC
1983-04-14,0,CLIC
1983-04-15,0,CLIC
1983-04-16,0,CLIC
1983-04-17,0,CLIC
1983-04-18,0,CLIC
1983-04-19,0,CLIC
1983-04-20,0,CLIC
1983-04-21,0,CLIC
1983-04-22,0,CLIC
1983-04-23,0,CLIC
1983-04-24,0,CLIC
1983-04-25,0,CLIC
1983-04-26,0,CLIC
1983-04-27,0,CLIC
1983-04-28,0,CLIC
1983-04-29,0,CLIC
1983-04-30,0,CLIC
1983-05-01,0,CLIC
1983-05-02,0,CLIC
1983-05-03,0,CLIC
1983-05-04,0,CLIC
1983-05-05,0,CLIC
1983-05-06,0,CLIC
1983-05-07,0,CLIC
1983-05-08,18.7,CLIC
1983-05-09,1,CLIC
1983-05-10,0,CLIC
1983-05-11,0,CLIC
1983-05-12,0,CLIC
1983-05-13,0,CLIC
1983-05-14,0,CLIC
1983-05-15,0,CLIC
1983-05-16,0,CLIC
1983-05-17,0,CLIC
1983-05-18,0,CLIC
1983-05-19,0,CLIC
1983-05-20,0,CLIC
1983-05-21,0,CLIC
1983-05-22,24.6,CLIC
1983-05-23,0,CLIC
1983-05-24,0,CLIC
1983-05-25,14.7,CLIC
1983-05-26,64.2,CLIC
1983-05-27,51.7,CLIC
1983-05-28,78.5,CLIC
1983-05-29,3.8,CLIC
1983-05-30,0,CLIC
1983-05-31,1.5,CLIC
1983-06-01,1.5,CLIC
1983-06-02,0,CLIC
1983-06-03,0,CLIC
1983-06-04,0.3,CLIC
1983-06-05,0,CLIC
1983-06-06,0,CLIC
1983-06-07,0.6,CLIC
1983-06-08,0,CLIC
1983-06-09,0,CLIC
1983-06-10,0,CLIC
1983-06-11,0.6,CLIC
1983-06-12,0,CLIC
1983-06-13,0,CLIC
1983-06-14,0,CLIC
1983-06-15,7.1,CLIC
1983-06-16,0,CLIC
1983-06-17,0,CLIC
1983-06-18,0,CLIC
1983-06-19,0,CLIC
1983-06-20,0,CLIC
1983-06-21,0,CLIC
1983-06-22,0,CLIC
1983-06-23,26,CLIC
1983-06-24,0,CLIC
1983-06-25,0,CLIC
1983-06-26,0,CLIC
1983-06-27,0,CLIC
1983-06-28,0,CLIC
1983-06-29,0,CLIC
1983-06-30,0,CLIC
1983-07-01,0,CLIC
1983-07-02,8.6,CLIC
1983-07-03,0.3,CLIC
1983-07-04,0,CLIC
1983-07-05,0,CLIC
1983-07-06,11.2,CLIC
1983-07-07,0,CLIC
1983-07-08,2.8,CLIC
1983-07-09,7.6,CLIC
1983-07-10,97.8,CLIC
1983-07-11,49.5,CLIC
1983-07-12,70.6,CLIC
1983-07-13,0,CLIC
1983-07-14,0.3,CLIC
1983-07-15,4.7,CLIC
1983-07-16,0,CLIC
1983-07-17,7.2,CLIC
1983-07-18,2.7,CLIC
1983-07-19,1.7,CLIC
1983-07-20,0,CLIC
1983-07-21,0,CLIC
1983-07-22,0,CLIC
1983-07-23,0,CLIC
1983-07-24,0,CLIC
1983-07-25,0,CLIC
1983-07-26,0,CLIC
1983-07-27,0,CLIC
1983-07-28,0,CLIC
1983-07-29,0,CLIC
1983-07-30,0.2,CLIC
1983-07-31,0,CLIC
1983-08-01,65,CLIC
1983-08-02,0,CLIC
1983-08-03,0,CLIC
1983-08-04,6.5,CLIC
1983-08-05,60,CLIC
1983-08-06,0,CLIC
1983-08-07,0,CLIC
1983-08-08,0,CLIC
1983-08-09,0,CLIC
1983-08-10,0,CLIC
1983-08-11,0,CLIC
1983-08-12,0,CLIC
1983-08-13,0,CLIC
1983-08-14,0,CLIC
1983-08-15,0,CLIC
1983-08-16,0,CLIC
1983-08-17,0,CLIC
1983-08-18,0,CLIC
1983-08-19,0,CLIC
1983-08-20,0,CLIC
1983-08-21,0,CLIC
1983-08-22,0,CLIC
1983-08-23,0,CLIC
1983-08-24,0,CLIC
1983-08-25,63,CLIC
1983-08-26,0,CLIC
1983-08-27,0,CLIC
1983-08-28,42,CLIC
1983-08-29,46,CLIC
1983-08-30,0,CLIC
1983-08-31,0,CLIC
1983-09-01,0,CLIC
1983-09-02,0,CLIC
1983-09-03,0,CLIC
1983-09-04,0,CLIC
1983-09-05,0,CLIC
1983-09-06,0,CLIC
1983-09-07,83.7,CLIC
1983-09-08,17.3,CLIC
1983-09-09,0,CLIC
1983-09-10,6.8,CLIC
1983-09-11,7.8,CLIC
1983-09-12,29.3,CLIC
1983-09-13,58.5,CLIC
1983-09-14,13.3,CLIC
1983-09-15,0,CLIC
1983-09-16,6,CLIC
1983-09-17,0,CLIC
1983-09-18,0,CLIC
1983-09-19,0,CLIC
1983-09-20,31.5,CLIC
1983-09-21,2.6,CLIC
1983-09-22,0,CLIC
1983-09-23,0,CLIC
1983-09-24,0,CLIC
1983-09-25,0,CLIC
1983-09-26,77.3,CLIC
1983-09-27,52.2,CLIC
1983-09-28,27.1,CLIC
1983-09-29,11.2,CLIC
1983-09-30,13.2,CLIC
1983-10-01,0.3,CLIC
1983-10-02,0,CLIC
1983-10-03,0,CLIC
1983-10-04,0,CLIC
1983-10-05,0,CLIC
1983-10-06,0,CLIC
1983-10-07,0,CLIC
1983-10-08,0,CLIC
1983-10-09,0,CLIC
1983-10-10,2.3,CLIC
1983-10-11,5.7,CLIC
1983-10-12,14.2,CLIC
1983-10-13,0,CLIC
1983-10-14,0,CLIC
1983-10-15,0,CLIC
1983-10-16,0,CLIC
1983-10-17,0,CLIC
1983-10-18,0,CLIC
1983-10-19,0,CLIC
1983-10-20,41.6,CLIC
1983-10-21,1,CLIC
1983-10-22,0,CLIC
1983-10-23,0,CLIC
1983-10-24,1,CLIC
1983-10-25,6.7,CLIC
1983-10-26,0,CLIC
1983-10-27,0,CLIC
1983-10-28,0,CLIC
1983-10-29,0,CLIC
1983-10-30,0,CLIC
1983-10-31,0.7,CLIC
1983-11-01,0,CLIC
1983-11-02,0,CLIC
1983-11-03,0,CLIC
1983-11-04,0.1,CLIC
1983-11-05,1.2,CLIC
1983-11-06,0,CLIC
1983-11-07,0,CLIC
1983-11-08,0,CLIC
1983-11-09,14.4,CLIC
1983-11-10,0,CLIC
1983-11-11,0,CLIC
1983-11-12,0,CLIC
1983-11-13,0,CLIC
1983-11-14,0,CLIC
1983-11-15,0,CLIC
1983-11-16,0,CLIC
1983-11-17,0,CLIC
1983-11-18,0,CLIC
1983-11-19,0,CLIC
1983-11-20,0,CLIC
1983-11-21,0,CLIC
1983-11-22,0,CLIC
1983-11-23,0,CLIC
1983-11-24,0,CLIC
1983-11-25,0,CLIC
1983-11-26,0,CLIC
1983-11-27,0,CLIC
1983-11-28,0,CLIC
1983-11-29,0,CLIC
1983-11-30,0,CLIC
1984-01-01,0,CLIC
1984-01-02,14,CLIC
1984-01-03,10.5,CLIC
1984-01-04,0.1,CLIC
1984-01-05,0,CLIC
1984-01-06,0,CLIC
1984-01-07,4.3,CLIC
1984-01-08,1.3,CLIC
1984-01-09,2,CLIC
1984-01-10,0.4,CLIC
1984-01-11,0,CLIC
1984-01-12,0,CLIC
1984-01-13,0,CLIC
1984-01-14,0,CLIC
1984-01-15,0,CLIC
1984-01-16,0,CLIC
1984-01-17,1.8,CLIC
1984-01-18,2,CLIC
1984-01-19,0,CLIC
1984-01-20,3,CLIC
1984-01-21,1.7,CLIC
1984-01-22,0,CLIC
1984-01-23,6,CLIC
1984-01-24,26.3,CLIC
1984-01-25,25.5,CLIC
1984-01-26,0,CLIC
1984-01-27,0,CLIC
1984-01-28,0,CLIC
1984-01-29,0,CLIC
1984-01-30,5.6,CLIC
1984-01-31,0,CLIC
1984-02-01,0,CLIC
1984-02-02,0,CLIC
1984-02-03,0,CLIC
1984-02-04,1.2,CLIC
1984-02-05,3.6,CLIC
1984-02-06,0,CLIC
1984-02-07,0,CLIC
1984-02-08,0,CLIC
1984-02-09,0,CLIC
1984-02-10,0,CLIC
1984-02-11,0,CLIC
1984-02-12,0,CLIC
1984-02-13,0,CLIC
1984-02-14,0,CLIC
1984-02-15,0,CLIC
1984-02-16,0,CLIC
1984-02-17,0,CLIC
1984-02-18,0,CLIC
1984-02-19,0,CLIC
1984-02-20,5.7,CLIC
1984-02-21,0,CLIC
1984-02-22,0,CLIC
1984-02-23,0,CLIC
1984-02-24,0,CLIC
1984-02-25,0,CLIC
1984-02-26,0,CLIC
1984-02-27,0,CLIC
1984-02-28,0,CLIC
1984-02-29,0,CLIC
1984-05-01,0,CLIC
1984-05-02,0,CLIC
1984-05-03,0,CLIC
1984-05-04,0,CLIC
1984-05-05,0,CLIC
1984-05-06,0,CLIC
1984-05-07,3.8,CLIC
1984-05-08,0.2,CLIC
1984-05-09,0,CLIC
1984-05-10,0,CLIC
1984-05-11,0,CLIC
1984-05-12,0,CLIC
1984-05-13,5.8,CLIC
1984-05-14,6.2,CLIC
1984-05-15,21.5,CLIC
1984-05-16,1.5,CLIC
1984-05-17,1.7,CLIC
1984-05-18,0,CLIC
1984-05-19,25.5,CLIC
1984-05-20,4.5,CLIC
1984-05-21,0,CLIC
1984-05-22,0,CLIC
1984-05-23,9,CLIC
1984-05-24,0,CLIC
1984-05-25,0,CLIC
1984-05-26,0,CLIC
1984-05-27,0,CLIC
1984-05-28,11.1,CLIC
1984-05-29,5.7,CLIC
1984-05-30,0.2,CLIC
1984-05-31,0,CLIC
1984-06-01,0,CLIC
1984-06-02,0,CLIC
1984-06-03,3.8,CLIC
1984-06-04,0,CLIC
1984-06-05,1.2,CLIC
1984-06-06,0,CLIC
1984-06-07,0,CLIC
1984-06-08,0,CLIC
1984-06-09,0,CLIC
1984-06-10,0,CLIC
1984-06-11,20.5,CLIC
1984-06-12,1.4,CLIC
1984-06-13,12.1,CLIC
1984-06-14,0,CLIC
1984-06-15,0,CLIC
1984-06-16,0,CLIC
1984-06-17,0,CLIC
1984-06-18,0,CLIC
1984-06-19,0.2,CLIC
1984-06-20,11.5,CLIC
1984-06-21,0,CLIC
1984-06-22,0,CLIC
1984-06-23,0,CLIC
1984-06-24,0,CLIC
1984-06-25,0,CLIC
1984-06-26,0,CLIC
1984-06-27,0,CLIC
1984-06-28,0,CLIC
1984-06-29,0,CLIC
1984-06-30,0,CLIC
1989-01-01,0,CLIC
1989-01-02,0,CLIC
1989-01-03,0,CLIC
1989-01-04,0,CLIC
1989-01-05,0,CLIC
1989-01-06,0,CLIC
1989-01-07,0,CLIC
1989-01-08,0,CLIC
1989-01-09,0,CLIC
1989-01-10,0,CLIC
1989-01-11,0,CLIC
1989-01-12,0,CLIC
1989-01-13,0,CLIC
1989-01-14,0,CLIC
