Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
2006-04-23,5.54,CLIC
2006-04-24,8.45,CLIC
2006-04-25,10.87,CLIC
2006-04-26,3.98,CLIC
2006-04-27,6.85,CLIC
2006-04-28,11.18,CLIC
2006-04-29,8.17,CLIC
2006-04-30,9.07,CLIC
2006-05-01,8.63,CLIC
2006-05-02,8.7,CLIC
2006-05-03,10,CLIC
2006-05-04,7,CLIC
2006-05-05,7.7,CLIC
2006-05-06,8.8,CLIC
2006-05-07,8.2,CLIC
2006-05-08,4.9,CLIC
2006-05-09,7.7,CLIC
2006-05-10,8.7,CLIC
2006-05-11,3.55,CLIC
2006-05-12,3.8,CLIC
2006-05-13,8.12,CLIC
2006-05-14,6.96,CLIC
2006-05-15,5.8,CLIC
2006-05-16,7.57,CLIC
2006-05-17,7.85,CLIC
2006-05-18,7.88,CLIC
2006-05-19,10.1,CLIC
2006-05-20,8.75,CLIC
2006-05-21,8.38,CLIC
2006-05-22,8.87,CLIC
2006-05-23,9.8,CLIC
2006-05-24,10.2,CLIC
2006-05-25,9.94,CLIC
2006-05-26,11.69,CLIC
2006-05-27,10.08,CLIC
2006-05-28,10.89,CLIC
2006-05-29,9.45,CLIC
2006-05-30,8,CLIC
2006-05-31,4.13,CLIC
2006-06-01,5.92,CLIC
2006-06-02,7.9,CLIC
2006-06-03,4.18,CLIC
2006-06-04,8.31,CLIC
2006-06-05,8.71,CLIC
2006-06-06,8.9,CLIC
2006-06-07,8.5,CLIC
2006-06-08,8.8,CLIC
2006-06-09,9.7,CLIC
2006-06-10,9.4,CLIC
2006-06-11,9.2,CLIC
2006-06-12,9.33,CLIC
2006-06-13,9.92,CLIC
2006-06-14,10.12,CLIC
2006-06-15,10.9,CLIC
2006-06-16,10.83,CLIC
2006-06-17,12.45,CLIC
2006-06-18,10.87,CLIC
2006-06-19,10.78,CLIC
2006-06-20,11.4,CLIC
2006-06-21,11.28,CLIC
2006-06-22,11.12,CLIC
2006-06-23,7.15,CLIC
2006-06-24,10.3,CLIC
2006-06-25,10.55,CLIC
2006-06-26,9.22,CLIC
2006-06-27,9.83,CLIC
2006-06-28,9.83,CLIC
2006-06-29,8.2,CLIC
2006-06-30,7.1,CLIC
2006-07-01,4.1,CLIC
2006-07-02,7.55,CLIC
2006-07-03,13.62,CLIC
2006-07-04,1.33,CLIC
2006-07-05,9.37,CLIC
2006-07-06,5.61,CLIC
2006-07-07,3,CLIC
2006-07-08,6.5,CLIC
2006-07-09,10,CLIC
2006-07-10,10.52,CLIC
2006-07-11,10.38,CLIC
2006-07-12,11.03,CLIC
2006-07-13,10.27,CLIC
2006-07-14,8.8,CLIC
2006-07-15,7.75,CLIC
2006-07-16,9.02,CLIC
2006-07-17,5,CLIC
2006-07-18,6,CLIC
2006-07-19,10,CLIC
2006-07-20,11.35,CLIC
2006-07-21,9.65,CLIC
2006-07-22,9.88,CLIC
2006-07-23,10.12,CLIC
2006-07-24,7.96,CLIC
2006-07-25,7.09,CLIC
2006-07-26,10.01,CLIC
2006-07-27,11.21,CLIC
2006-07-28,10.88,CLIC
2006-07-29,10.9,CLIC
2006-07-30,10.4,CLIC
2006-07-31,11.2,CLIC
2006-08-01,8.4,CLIC
2006-08-02,8,CLIC
2006-08-03,9.6,CLIC
2006-08-04,5.8,CLIC
2006-08-05,9.15,CLIC
2006-08-06,6.2,CLIC
2006-08-07,4.5,CLIC
2006-08-08,5.2,CLIC
2006-08-09,5.83,CLIC
2006-08-10,9.47,CLIC
2006-08-11,10.1,CLIC
2006-08-12,10.85,CLIC
2006-08-13,7.9,CLIC
2006-08-14,9.8,CLIC
2006-08-15,10.6,CLIC
2006-08-16,12,CLIC
2006-08-17,10.3,CLIC
2006-08-18,9.1,CLIC
2006-08-19,9,CLIC
2006-08-20,9.5,CLIC
2006-08-21,10.37,CLIC
2006-08-22,9.4,CLIC
2006-08-23,8.46,CLIC
2006-08-24,10.14,CLIC
2006-08-25,11.37,CLIC
2006-08-26,10.43,CLIC
2006-08-27,11.06,CLIC
2006-08-28,11.62,CLIC
2006-08-29,9.12,CLIC
2006-08-30,9,CLIC
2006-08-31,9.8,CLIC
2006-09-01,9.38,CLIC
2006-09-02,10.37,CLIC
2006-09-03,9.55,CLIC
2006-09-04,8.25,CLIC
2006-09-05,9.23,CLIC
2006-09-06,4.42,CLIC
2006-09-07,5,CLIC
2006-09-08,5.75,CLIC
2006-09-09,6.5,CLIC
2006-09-10,6.45,CLIC
2006-09-11,6.4,CLIC
2006-09-12,4.8,CLIC
2006-09-13,3.2,CLIC
2006-09-14,6.75,CLIC
2006-09-15,7.88,CLIC
2006-09-16,8.47,CLIC
2006-09-17,8.7,CLIC
2006-09-18,2,CLIC
2006-09-19,2,CLIC
2006-09-20,4.8,CLIC
2006-09-21,7.8,CLIC
2006-09-22,7.85,CLIC
2006-09-23,6.45,CLIC
2006-09-24,5.6,CLIC
2006-09-25,4.75,CLIC
2006-09-26,5,CLIC
2006-09-27,5.5,CLIC
2006-09-28,6.1,CLIC
2006-09-29,6.65,CLIC
2006-09-30,7.4,CLIC
2006-10-01,6,CLIC
2006-10-02,5.45,CLIC
2006-10-03,5.8,CLIC
2006-10-04,2,CLIC
2006-10-05,6.05,CLIC
2006-10-06,0,CLIC
2006-10-09,4.5,CLIC
2006-10-10,5.9,CLIC
2006-10-11,3.5,CLIC
2006-10-12,3.8,CLIC
2006-10-13,5.4,CLIC
2006-10-14,0.05,CLIC
2006-10-15,3.05,CLIC
2006-10-16,4.75,CLIC
2006-10-17,5,CLIC
2006-10-18,3.8,CLIC
2006-10-19,2.35,CLIC
2006-10-20,2.35,CLIC
2006-10-21,4.35,CLIC
2006-10-22,2.95,CLIC
2006-10-23,1.71,CLIC
2006-10-24,1.69,CLIC
2006-10-25,4.55,CLIC
2006-10-26,5.4,CLIC
2006-10-27,9,CLIC
2006-10-28,5.3,CLIC
2006-10-29,4,CLIC
2006-10-30,3.27,CLIC
2006-10-31,3.73,CLIC
2006-11-01,2.23,CLIC
2006-11-02,2,CLIC
2006-11-03,2.45,CLIC
2006-11-04,2.45,CLIC
2006-11-05,2.7,CLIC
2006-11-06,1.9,CLIC
2006-11-07,3.5,CLIC
2006-11-08,3.6,CLIC
2006-11-09,2.8,CLIC
2006-11-10,3.13,CLIC
2006-11-11,3.55,CLIC
2006-11-12,2.85,CLIC
2006-11-13,2.02,CLIC
2006-11-14,3.23,CLIC
2006-11-15,10.91,CLIC
2006-11-16,3.87,CLIC
2006-11-17,2.64,CLIC
2006-11-18,2.9,CLIC
2006-11-19,2.33,CLIC
2006-11-20,4.6,CLIC
2006-11-21,3.7,CLIC
2006-11-22,2.83,CLIC
2006-11-23,3.47,CLIC
2006-11-24,2.95,CLIC
2006-11-25,3.73,CLIC
2006-11-26,4.24,CLIC
2006-11-27,3.28,CLIC
2006-11-28,3.05,CLIC
2006-11-29,4.85,CLIC
2006-11-30,4.15,CLIC
2007-01-02,2.9,CLIC
2007-01-03,1.1,CLIC
2007-01-04,0.5,CLIC
2007-01-05,2,CLIC
2007-01-06,2.2,CLIC
2007-01-07,4.25,CLIC
2007-01-08,2.51,CLIC
2007-01-09,2.39,CLIC
2007-01-10,3.53,CLIC
2007-01-11,2.16,CLIC
2007-01-12,3.93,CLIC
2007-01-13,4.08,CLIC
2007-01-14,5.22,CLIC
2007-01-15,2.08,CLIC
2007-01-16,0.87,CLIC
2007-01-17,0.35,CLIC
2007-01-18,0.33,CLIC
2007-01-19,0.1,CLIC
2007-01-20,0.35,CLIC
2007-01-21,1.45,CLIC
2007-01-22,1.55,CLIC
2007-01-23,1.15,CLIC
2007-01-24,0.37,CLIC
2007-01-25,0.93,CLIC
2007-01-26,1.5,CLIC
2007-01-27,2.85,CLIC
2007-01-28,2.95,CLIC
2007-01-29,1.45,CLIC
2007-01-30,0.85,CLIC
2007-01-31,0.35,CLIC
2007-02-01,1.85,CLIC
2007-02-02,3.05,CLIC
2007-02-03,0.1,CLIC
2007-02-04,0.3,CLIC
2007-02-05,0.9,CLIC
2007-02-06,2.62,CLIC
2007-02-07,2.98,CLIC
2007-02-08,3.8,CLIC
2007-02-09,2.74,CLIC
2007-02-10,0.91,CLIC
2007-02-11,0.45,CLIC
2007-02-12,3.85,CLIC
2007-02-13,5.65,CLIC
2007-02-14,2.1,CLIC
2007-02-15,2.6,CLIC
2007-02-16,3.32,CLIC
2007-02-17,6.38,CLIC
2007-02-18,5.23,CLIC
2007-02-19,4.03,CLIC
2007-02-20,5.58,CLIC
2007-02-21,4.57,CLIC
2007-02-22,4.57,CLIC
2007-02-26,4.57,CLIC
2007-02-27,5,CLIC
2007-02-28,5,CLIC
2007-03-01,8.37,CLIC
2007-03-02,5.27,CLIC
2007-03-03,7.55,CLIC
2007-03-04,4.66,CLIC
2007-03-05,4.74,CLIC
2007-03-06,5.89,CLIC
2007-03-07,4.95,CLIC
2007-03-08,5.43,CLIC
2007-03-09,4.11,CLIC
2007-03-10,5.89,CLIC
2007-03-11,4.43,CLIC
2007-03-12,2.48,CLIC
2007-03-13,2.88,CLIC
2007-03-14,5.54,CLIC
2007-03-15,5.57,CLIC
2007-03-16,6.01,CLIC
2007-03-17,6.24,CLIC
2007-03-18,8.15,CLIC
2007-03-19,6.98,CLIC
2007-03-20,2.73,CLIC
2007-03-21,6.27,CLIC
2007-03-22,6.6,CLIC
2007-03-23,7.49,CLIC
2007-03-24,4.98,CLIC
2007-03-25,5.47,CLIC
2007-03-26,5.86,CLIC
2007-03-27,6.71,CLIC
2007-03-28,8.96,CLIC
2007-03-29,8.5,CLIC
2007-03-30,4,CLIC
2007-03-31,5.6,CLIC
2007-04-01,3.35,CLIC
2007-04-02,3.65,CLIC
2007-04-03,4.03,CLIC
2007-04-04,10.17,CLIC
2007-04-05,2.65,CLIC
2007-04-06,2.55,CLIC
2007-04-07,1,CLIC
2007-04-08,1.55,CLIC
2007-04-09,1.35,CLIC
2007-04-10,4.8,CLIC
2007-04-11,10,CLIC
2007-04-12,7.6,CLIC
2007-04-13,10.25,CLIC
2007-04-14,10.1,CLIC
2007-04-15,8.3,CLIC
2007-04-16,7.65,CLIC
2007-04-17,6.12,CLIC
2007-04-18,9.05,CLIC
2007-04-19,6.05,CLIC
2007-04-20,7.75,CLIC
2007-04-21,6.55,CLIC
2007-04-22,6.2,CLIC
2007-04-23,8.03,CLIC
2007-04-24,4.6,CLIC
2007-04-25,11.79,CLIC
2007-04-26,9.4,CLIC
2007-04-27,4.84,CLIC
2007-04-28,7.5,CLIC
2007-04-29,8.63,CLIC
2007-04-30,7.64,CLIC
2007-05-01,9.33,CLIC
2007-05-02,8.1,CLIC
2007-05-03,3.53,CLIC
2007-05-04,8.17,CLIC
2007-05-05,5.15,CLIC
2007-05-06,9.25,CLIC
2007-05-07,8.2,CLIC
2007-05-08,9.13,CLIC
2007-05-09,1,CLIC
2007-05-10,1,CLIC
2007-05-11,9.5,CLIC
2007-05-12,9.7,CLIC
2007-05-13,9.02,CLIC
2007-05-14,8.9,CLIC
2007-05-15,8.1,CLIC
2007-05-16,8.58,CLIC
2007-05-17,5.62,CLIC
2007-05-18,1.78,CLIC
2007-05-19,0.42,CLIC
2007-05-20,3.43,CLIC
2007-05-21,4.7,CLIC
2007-05-22,7.3,CLIC
2007-05-23,5.85,CLIC
2007-05-24,6.3,CLIC
2007-05-25,2,CLIC
2007-05-26,5.58,CLIC
2007-05-27,7.02,CLIC
2007-05-28,7.45,CLIC
2007-05-29,7.57,CLIC
2007-06-04,5.1,CLIC
2007-06-05,8.06,CLIC
2007-06-06,10.17,CLIC
2007-06-07,10.17,CLIC
2007-06-08,7.67,CLIC
2007-06-09,5.08,CLIC
2007-06-10,11.02,CLIC
2007-06-11,10.28,CLIC
2007-06-12,9.88,CLIC
2007-06-13,9.58,CLIC
2007-06-14,9.24,CLIC
2007-06-15,7.75,CLIC
2007-06-16,10.47,CLIC
2007-06-17,8.28,CLIC
2007-06-18,9.02,CLIC
2007-06-19,9.93,CLIC
2007-06-20,5.35,CLIC
2007-06-21,2,CLIC
2007-06-22,7.6,CLIC
2007-06-23,4.6,CLIC
2007-06-24,7.75,CLIC
2007-06-25,9.85,CLIC
2007-06-26,10.54,CLIC
2007-06-27,8.96,CLIC
2007-06-28,6.2,CLIC
2007-07-02,5.82,CLIC
2007-07-03,8.48,CLIC
2007-07-04,7.55,CLIC
2007-07-05,3.3,CLIC
2007-07-06,8.64,CLIC
2007-07-07,9.16,CLIC
2007-07-08,8.6,CLIC
2007-07-09,10.6,CLIC
2007-07-10,10.1,CLIC
2007-07-11,10.3,CLIC
2007-07-12,8.65,CLIC
2007-07-13,11.05,CLIC
2007-07-14,10,CLIC
2007-07-15,7.33,CLIC
2007-07-16,5.47,CLIC
2007-07-17,0.07,CLIC
2007-07-18,1.58,CLIC
2007-07-19,3.69,CLIC
2007-07-20,6.71,CLIC
2007-07-21,8.13,CLIC
2007-07-22,7.45,CLIC
2007-07-23,7.54,CLIC
2007-07-24,8.83,CLIC
2007-07-25,6.66,CLIC
2007-07-26,10,CLIC
2007-07-27,7,CLIC
2007-07-28,7.37,CLIC
2007-07-29,8.23,CLIC
2007-07-30,9.15,CLIC
2007-07-31,9.63,CLIC
2007-08-01,9.15,CLIC
2007-08-02,8.7,CLIC
2007-08-03,9.17,CLIC
2007-08-04,8.75,CLIC
2007-08-05,8.85,CLIC
2007-08-06,12.23,CLIC
2007-08-07,11.27,CLIC
2007-08-08,11.65,CLIC
2007-08-09,10.92,CLIC
2007-08-10,9.98,CLIC
2007-08-11,5.58,CLIC
2007-08-12,6.82,CLIC
2007-08-13,8.38,CLIC
2007-08-14,8.02,CLIC
2007-08-15,6.85,CLIC
2007-08-16,8.05,CLIC
2007-08-17,8.88,CLIC
2007-08-18,11.07,CLIC
2007-08-19,11.01,CLIC
2007-08-20,7.2,CLIC
2007-08-21,7.37,CLIC
2007-08-23,1.6,CLIC
2007-08-24,7.58,CLIC
2007-08-25,5.62,CLIC
2007-08-27,3.55,CLIC
2007-08-28,2.23,CLIC
2007-08-29,4.02,CLIC
2007-08-30,4.2,CLIC
2007-08-31,5,CLIC
2007-09-04,8.2,CLIC
2007-09-05,4,CLIC
2007-09-06,9.39,CLIC
2007-09-07,7.91,CLIC
2007-09-08,7.7,CLIC
2007-09-09,4.65,CLIC
2007-09-10,6.4,CLIC
2007-09-11,3.7,CLIC
2007-09-12,5.38,CLIC
2007-09-13,6.57,CLIC
2007-09-14,4.27,CLIC
2007-09-15,3.68,CLIC
2007-09-16,4.65,CLIC
2007-09-17,6.1,CLIC
2007-09-18,6.66,CLIC
2007-09-19,7.16,CLIC
2007-09-20,6.13,CLIC
2007-09-21,6.78,CLIC
2007-09-22,7.17,CLIC
2007-09-23,6.23,CLIC
2007-09-24,5.62,CLIC
2007-09-25,5.75,CLIC
2007-09-26,5.18,CLIC
2007-09-27,6.98,CLIC
2007-09-28,2.69,CLIC
2007-09-29,3.87,CLIC
2007-09-30,5.73,CLIC
2007-10-01,6.9,CLIC
2007-10-02,6.35,CLIC
2007-10-03,5.82,CLIC
2007-10-04,5.81,CLIC
2007-10-05,7.29,CLIC
2007-10-06,6.15,CLIC
2007-10-07,5.24,CLIC
2007-10-08,4.84,CLIC
2007-10-09,3,CLIC
2007-10-10,3.5,CLIC
2007-10-11,4.82,CLIC
2007-10-12,5.6,CLIC
2007-10-13,5.65,CLIC
2007-10-14,6.01,CLIC
2007-10-15,6.52,CLIC
2007-10-16,5.58,CLIC
2007-10-17,5.57,CLIC
2007-10-18,5.12,CLIC
2007-10-19,5.12,CLIC
2007-10-20,5.71,CLIC
2007-10-21,6.35,CLIC
2007-10-22,8,CLIC
2007-10-23,7.13,CLIC
2007-10-24,8.67,CLIC
2007-10-25,6.63,CLIC
2007-10-26,5.32,CLIC
2007-10-27,5.8,CLIC
2007-10-28,6.31,CLIC
2007-10-29,5.52,CLIC
2007-10-30,4.2,CLIC
2007-10-31,4.25,CLIC
2007-11-01,3.87,CLIC
2007-11-02,4.73,CLIC
2007-11-03,3.42,CLIC
2007-11-04,2.68,CLIC
2007-11-05,4.84,CLIC
2007-11-06,5.53,CLIC
2007-11-07,4.08,CLIC
2007-11-08,5.31,CLIC
2007-11-09,5.01,CLIC
2007-11-10,5.92,CLIC
2007-11-11,6.13,CLIC
2007-11-12,6.18,CLIC
2007-11-13,5.5,CLIC
2007-11-14,4.82,CLIC
2007-11-15,3.82,CLIC
2007-11-16,4.18,CLIC
2007-11-17,1.93,CLIC
2007-11-18,2.87,CLIC
2007-11-19,2.7,CLIC
2007-11-20,4.25,CLIC
2007-11-21,5.06,CLIC
2007-11-22,5.62,CLIC
2007-11-23,0.79,CLIC
2007-11-24,0.5,CLIC
2007-11-25,1.53,CLIC
2007-11-26,2.9,CLIC
2007-11-27,2.94,CLIC
2007-11-28,2.82,CLIC
2007-11-29,0.64,CLIC
2007-11-30,4.4,CLIC
2008-01-01,1.95,CLIC
2008-01-02,1.68,CLIC
2008-01-03,1.63,CLIC
2008-01-04,3.79,CLIC
2008-01-05,2.52,CLIC
2008-01-06,4.22,CLIC
2008-01-07,4.93,CLIC
2008-01-08,4.72,CLIC
2008-01-09,2.81,CLIC
2008-01-10,5.75,CLIC
2008-01-11,3.22,CLIC
2008-01-12,5.78,CLIC
2008-01-13,3.32,CLIC
2008-01-14,0.18,CLIC
2008-01-15,0.2,CLIC
2008-01-16,1.9,CLIC
2008-01-17,0.1,CLIC
2008-01-18,0.75,CLIC
2008-01-19,1.45,CLIC
2008-01-20,1.8,CLIC
2008-01-21,2.65,CLIC
2008-01-22,2.75,CLIC
2008-01-23,1.4,CLIC
2008-01-24,1,CLIC
2008-01-25,0.2,CLIC
2008-01-26,1.9,CLIC
2008-01-27,2.82,CLIC
2008-01-28,3.2,CLIC
2008-01-29,5.68,CLIC
2008-01-30,2.8,CLIC
2008-01-31,7.08,CLIC
2008-02-01,4.82,CLIC
2008-02-02,4.23,CLIC
2008-02-03,4.24,CLIC
2008-02-04,5.11,CLIC
2008-02-05,7.42,CLIC
2008-02-06,5.06,CLIC
2008-02-07,4.47,CLIC
2008-02-08,4.57,CLIC
2008-02-09,3.4,CLIC
2008-02-10,4.04,CLIC
2008-02-11,6.52,CLIC
2008-02-12,5.41,CLIC
2008-02-13,6.63,CLIC
2008-02-14,5.57,CLIC
2008-02-15,5.08,CLIC
2008-02-16,9.05,CLIC
2008-02-17,5.3,CLIC
2008-02-18,1.9,CLIC
2008-02-19,0.5,CLIC
2008-02-20,0.83,CLIC
2008-02-21,3.87,CLIC
2008-02-22,6.3,CLIC
2008-02-23,7.8,CLIC
2008-02-24,2.7,CLIC
2008-02-25,7.43,CLIC
2008-02-26,9.95,CLIC
2008-02-27,5.17,CLIC
2008-02-28,6.17,CLIC
2008-02-29,5.58,CLIC
2008-03-01,5.1,CLIC
2008-03-02,5.02,CLIC
2008-03-03,10.8,CLIC
2008-03-04,5.33,CLIC
2008-03-05,4.95,CLIC
2008-03-06,10.3,CLIC
2008-03-07,7.86,CLIC
2008-03-08,6.93,CLIC
2008-03-09,7.01,CLIC
2008-03-10,7.12,CLIC
2008-03-11,5.93,CLIC
2008-03-12,5.92,CLIC
2008-03-13,4.58,CLIC
2008-03-14,8.65,CLIC
2008-03-15,11.08,CLIC
2008-03-16,12.15,CLIC
2008-03-17,9.93,CLIC
2008-03-18,14.92,CLIC
2008-03-19,9.1,CLIC
2008-03-20,6.75,CLIC
2008-03-21,6.15,CLIC
2008-03-22,6.72,CLIC
2008-03-23,2.18,CLIC
2008-03-24,3.85,CLIC
2008-03-25,6.1,CLIC
2008-03-26,7.9,CLIC
2008-03-27,6.83,CLIC
2008-03-28,7.57,CLIC
2008-03-29,7,CLIC
2008-03-30,6.22,CLIC
2008-03-31,7.38,CLIC
2008-04-01,7.38,CLIC
2008-04-02,7.24,CLIC
2008-04-03,9.53,CLIC
2008-04-04,9.95,CLIC
2008-04-05,9.8,CLIC
2008-04-06,6.5,CLIC
2008-04-07,9.27,CLIC
2008-04-08,8.93,CLIC
2008-04-09,9.63,CLIC
2008-04-10,10.07,CLIC
2008-04-11,7,CLIC
2008-04-12,5.9,CLIC
2008-04-13,9.3,CLIC
2008-04-14,9.02,CLIC
2008-04-15,8.1,CLIC
2008-04-16,9.58,CLIC
2008-04-17,8.85,CLIC
2008-04-18,9.15,CLIC
2008-04-19,7.75,CLIC
2008-04-20,8.4,CLIC
2008-04-21,8.47,CLIC
2008-04-22,8.88,CLIC
2008-04-23,7.95,CLIC
2008-04-24,8.04,CLIC
2008-04-25,5.58,CLIC
2008-04-26,2.3,CLIC
2008-04-27,2,CLIC
2008-04-28,6.47,CLIC
2008-04-29,7.18,CLIC
2008-04-30,7.15,CLIC
2008-05-01,7.12,CLIC
2008-05-02,9.08,CLIC
2008-05-03,5.67,CLIC
2008-05-04,6.03,CLIC
2008-05-05,7.4,CLIC
2008-05-06,8.64,CLIC
2008-05-07,6.59,CLIC
2008-05-08,8.07,CLIC
2008-05-09,7.63,CLIC
2008-05-10,7.7,CLIC
2008-05-11,6.52,CLIC
2008-05-12,5.08,CLIC
2008-05-13,7.75,CLIC
2008-05-14,6.25,CLIC
2008-05-15,6.85,CLIC
2008-05-16,1.75,CLIC
2008-05-17,1.8,CLIC
2008-05-22,8.43,CLIC
2008-05-23,10.32,CLIC
2008-05-24,7.54,CLIC
2008-05-25,8.81,CLIC
2008-07-01,9.66,CLIC
2008-07-02,9.26,CLIC
2008-07-03,2.3,CLIC
2008-07-04,1.74,CLIC
2008-07-05,3.74,CLIC
2008-07-06,0.9,CLIC
2008-07-07,1.26,CLIC
2008-07-08,2.1,CLIC
2008-07-09,4,CLIC
2008-07-10,6.2,CLIC
2008-07-11,9.34,CLIC
2008-07-12,10.51,CLIC
2008-07-13,9.23,CLIC
2008-07-14,9.67,CLIC
2008-07-15,9.5,CLIC
2008-07-16,9.95,CLIC
2008-07-17,6.85,CLIC
2008-07-18,4.68,CLIC
2008-07-19,8.22,CLIC
2008-07-20,7.59,CLIC
2008-07-21,9.3,CLIC
2008-07-22,8.1,CLIC
2008-07-23,2.34,CLIC
2008-07-24,3.68,CLIC
2008-07-25,8.87,CLIC
2008-07-26,11.22,CLIC
2008-07-27,10,CLIC
2008-07-28,9.15,CLIC
2008-07-29,10.15,CLIC
2008-08-01,10.77,CLIC
2008-08-02,11.48,CLIC
2008-08-03,9.83,CLIC
2008-08-04,8.47,CLIC
2008-08-05,8.6,CLIC
2008-08-06,12.1,CLIC
2008-08-07,11.83,CLIC
2008-08-08,10.34,CLIC
2008-08-09,9.96,CLIC
2008-08-10,10.12,CLIC
2008-08-11,10.21,CLIC
2008-08-12,10.15,CLIC
2008-08-13,7.6,CLIC
2008-08-14,5.25,CLIC
2008-08-15,6.9,CLIC
2008-08-16,9,CLIC
2008-08-17,5.07,CLIC
2008-08-18,3.08,CLIC
2008-08-19,1.2,CLIC
2008-08-20,7.05,CLIC
2008-08-21,6.24,CLIC
2008-08-22,5,CLIC
2008-08-23,2.31,CLIC
2008-08-24,0.91,CLIC
2008-08-25,5,CLIC
2008-08-26,2,CLIC
2008-08-27,5.66,CLIC
2008-08-28,8.64,CLIC
2008-08-29,5.2,CLIC
2008-08-30,3.08,CLIC
2008-08-31,6.34,CLIC
2008-09-01,7.56,CLIC
2008-09-02,9.52,CLIC
2008-09-03,9.85,CLIC
2008-09-04,9.69,CLIC
2008-09-05,7.18,CLIC
2008-09-06,4.67,CLIC
2008-09-07,6.08,CLIC
2008-09-08,2.42,CLIC
2008-09-09,2.58,CLIC
2008-09-10,5.28,CLIC
2008-09-11,4.72,CLIC
2008-09-12,4.51,CLIC
2008-09-13,6.87,CLIC
2008-09-16,6.2,CLIC
2008-09-17,6.07,CLIC
2008-09-18,6.31,CLIC
2008-09-19,6.02,CLIC
2008-09-20,6.4,CLIC
2008-09-21,6.65,CLIC
2008-09-22,0.35,CLIC
2008-09-26,5.9,CLIC
2008-09-27,4,CLIC
2008-09-28,5,CLIC
2008-09-29,5.52,CLIC
2008-09-30,6.26,CLIC
2008-10-01,6.32,CLIC
2008-10-02,3.8,CLIC
2008-10-03,5.1,CLIC
2008-10-04,4.9,CLIC
2008-10-05,6.35,CLIC
2008-10-06,5.1,CLIC
2008-10-07,8.15,CLIC
2008-10-08,4.52,CLIC
2008-10-09,4.5,CLIC
2008-10-10,4.03,CLIC
2008-10-11,3.95,CLIC
2008-10-12,5.67,CLIC
2008-10-13,4.3,CLIC
2008-10-14,5.11,CLIC
2008-10-15,2.69,CLIC
2008-10-16,0.51,CLIC
2008-10-17,3.6,CLIC
2008-10-18,4.9,CLIC
2008-10-19,3.92,CLIC
2008-10-20,4.03,CLIC
2008-10-21,4.26,CLIC
2008-10-22,5.96,CLIC
2008-10-23,4.08,CLIC
2008-10-24,2.87,CLIC
2008-10-25,2.6,CLIC
2008-10-26,3.5,CLIC
2008-10-27,6.86,CLIC
2008-10-28,2,CLIC
2008-10-29,2.32,CLIC
2008-10-30,4.35,CLIC
2008-10-31,3.2,CLIC
2008-11-01,4.27,CLIC
2008-11-02,4.1,CLIC
2008-11-03,4.1,CLIC
2008-11-04,4.41,CLIC
2008-11-05,3.65,CLIC
2008-11-06,3.38,CLIC
2008-11-07,3.47,CLIC
2008-11-08,1.15,CLIC
2008-11-09,2.54,CLIC
2008-11-10,4.06,CLIC
2008-11-11,3.6,CLIC
2008-11-12,3.2,CLIC
2008-11-13,1.65,CLIC
2008-11-14,5.15,CLIC
2008-11-15,5.1,CLIC
2008-11-16,2.8,CLIC
2008-11-17,2.8,CLIC
2008-11-18,2.95,CLIC
2008-11-19,2.95,CLIC
2008-11-20,5.6,CLIC
2008-11-21,0.52,CLIC
2008-11-22,0.87,CLIC
2008-11-23,1.61,CLIC
2008-11-24,2.9,CLIC
2008-11-25,2.7,CLIC
2008-11-26,1.18,CLIC
2008-11-27,3.57,CLIC
2008-11-28,2.25,CLIC
2008-11-29,3.91,CLIC
2008-11-30,2.26,CLIC
2008-12-01,2.26,CLIC
2008-12-02,4.35,CLIC
2008-12-03,2.96,CLIC
2008-12-04,2.8,CLIC
2008-12-05,2.84,CLIC
2008-12-06,4.33,CLIC
2008-12-07,2.19,CLIC
2008-12-08,1.16,CLIC
2008-12-09,3.62,CLIC
2008-12-10,6.87,CLIC
2008-12-11,3.13,CLIC
2008-12-12,3.02,CLIC
2008-12-13,3.51,CLIC
2008-12-14,3.51,CLIC
2008-12-15,2.47,CLIC
2008-12-16,4.1,CLIC
2009-01-01,1.1,CLIC
2009-01-02,0.42,CLIC
2009-01-03,2.4,CLIC
2009-01-04,2.83,CLIC
2009-01-05,3.77,CLIC
2009-01-06,3.24,CLIC
2009-01-07,3.14,CLIC
2009-01-08,1.88,CLIC
2009-01-09,2.39,CLIC
2009-01-10,4.39,CLIC
2009-01-11,5.31,CLIC
2009-01-12,3.38,CLIC
2009-01-13,2.78,CLIC
2009-01-14,4,CLIC
2009-01-15,2.37,CLIC
2009-01-16,0.28,CLIC
2009-01-17,0.47,CLIC
2009-01-18,3,CLIC
2009-01-19,2.32,CLIC
2009-01-20,5.43,CLIC
2009-01-21,6.08,CLIC
2009-01-22,2.77,CLIC
2009-01-23,2.75,CLIC
2009-01-24,4.4,CLIC
2009-01-25,4.05,CLIC
2009-01-26,4.75,CLIC
2009-01-27,4.5,CLIC
2009-01-28,5.58,CLIC
2009-01-29,3.66,CLIC
2009-01-30,0.81,CLIC
2009-01-31,4.22,CLIC
2009-02-01,4.61,CLIC
2009-02-02,6.15,CLIC
2009-02-03,4.28,CLIC
