Estación: ,C19130,POBLADORES. CHINA
Variable: ,Evaporación (mm)
Longitud: ,98° 45' 29'',Latitud:,25° 22' 39

Fecha,Valor,NúmDatos
1983-09-01,8.8,CLIC
1983-09-02,8.6,CLIC
1983-09-03,8.5,CLIC
1983-09-04,7.9,CLIC
1983-09-05,7.3,CLIC
1983-09-06,10.1,CLIC
1983-09-07,8.6,CLIC
1983-09-08,7.9,CLIC
1983-09-09,5.6,CLIC
1983-09-10,8,CLIC
1983-09-11,4.3,CLIC
1983-09-12,7.7,CLIC
1983-09-14,6.2,CLIC
1983-09-15,7.2,CLIC
1983-09-16,7.6,CLIC
1983-09-17,8.3,CLIC
1983-09-18,9.5,CLIC
1983-09-19,9.7,CLIC
1983-09-21,4.3,CLIC
1983-09-22,3.3,CLIC
1983-09-23,2.4,CLIC
1983-09-24,1.7,CLIC
1983-09-25,5.8,CLIC
1983-09-26,5.1,CLIC
1983-09-27,5.4,CLIC
1983-09-28,4.1,CLIC
1983-09-29,5.4,CLIC
1983-09-30,5.9,CLIC
1983-10-01,6.1,CLIC
1983-10-02,6.6,CLIC
1983-10-03,7,CLIC
1983-10-04,6.7,CLIC
1983-10-05,5.3,CLIC
1983-10-06,7.8,CLIC
1983-10-07,7.4,CLIC
1983-10-08,7.7,CLIC
1983-10-09,5.7,CLIC
1983-10-10,4,CLIC
1983-10-11,5.7,CLIC
1983-10-12,3.6,CLIC
1983-10-13,4,CLIC
1983-10-14,5.2,CLIC
1983-10-15,6.1,CLIC
1983-10-16,6.3,CLIC
1983-10-17,7,CLIC
1983-10-18,7.4,CLIC
1983-10-19,8.4,CLIC
1983-10-20,6.6,CLIC
1983-10-21,2.8,CLIC
1983-10-22,5,CLIC
1983-10-23,5.8,CLIC
1983-10-24,5.9,CLIC
1983-10-25,5.6,CLIC
1983-10-26,4.5,CLIC
1983-10-27,4.5,CLIC
1983-10-28,5.1,CLIC
1983-10-29,5.1,CLIC
1983-10-30,4.4,CLIC
1983-10-31,3,CLIC
1983-11-01,5,CLIC
1983-11-02,5.2,CLIC
1983-11-03,5.8,CLIC
1983-11-04,5.4,CLIC
1983-11-05,6.1,CLIC
1983-11-06,4.3,CLIC
1983-11-07,5.1,CLIC
1983-11-08,4.3,CLIC
1983-11-09,4.8,CLIC
1983-11-10,4.4,CLIC
1983-11-11,4.5,CLIC
1983-11-12,3.6,CLIC
1983-11-13,3.6,CLIC
1983-11-14,5,CLIC
1983-11-15,4.6,CLIC
1983-11-16,5.2,CLIC
1983-11-17,6.1,CLIC
1983-11-18,6.1,CLIC
1983-11-19,7.2,CLIC
1983-11-20,6.4,CLIC
1983-11-21,6.1,CLIC
1983-11-22,8,CLIC
1983-11-23,6.2,CLIC
1983-11-24,3.9,CLIC
1983-11-25,5.9,CLIC
1983-11-26,8.9,CLIC
1983-11-27,3.8,CLIC
1983-11-28,3.9,CLIC
1983-11-29,3,CLIC
1983-11-30,2.5,CLIC
1983-12-01,4.7,CLIC
1983-12-02,1.7,CLIC
1983-12-03,2.3,CLIC
1983-12-04,3.1,CLIC
1983-12-05,4.3,CLIC
1983-12-06,3.9,CLIC
1983-12-07,2.7,CLIC
1983-12-08,3.5,CLIC
1983-12-09,3.5,CLIC
1983-12-10,4.5,CLIC
1983-12-11,5.8,CLIC
1983-12-12,5.7,CLIC
1983-12-13,5.9,CLIC
1983-12-14,3.5,CLIC
1983-12-15,3.8,CLIC
1983-12-16,4.8,CLIC
1983-12-17,4.2,CLIC
1983-12-18,1.4,CLIC
1983-12-19,3,CLIC
1983-12-20,2.9,CLIC
1983-12-21,3.3,CLIC
1983-12-22,5.3,CLIC
1984-02-01,2.3,CLIC
1984-02-02,1.7,CLIC
1984-02-03,3.5,CLIC
1984-02-04,3.2,CLIC
1984-02-05,2.2,CLIC
1984-02-06,4.1,CLIC
1984-02-07,3.7,CLIC
1984-02-08,4.1,CLIC
1984-02-09,4.4,CLIC
1984-02-10,5.1,CLIC
1984-02-11,6.7,CLIC
1984-02-12,5.6,CLIC
1984-02-13,5.4,CLIC
1984-02-14,6.5,CLIC
1984-02-15,6.9,CLIC
1984-02-16,4.8,CLIC
1984-02-17,4,CLIC
1984-02-18,3.9,CLIC
1984-02-19,2.1,CLIC
1984-02-20,1.3,CLIC
1984-02-21,3.2,CLIC
1984-02-22,5.4,CLIC
1984-02-23,4,CLIC
1984-02-24,3.6,CLIC
1984-02-25,6.9,CLIC
1984-02-26,11.6,CLIC
1984-02-27,7.1,CLIC
1984-02-28,4.9,CLIC
1984-02-29,6.2,CLIC
1985-07-19,11.8,CLIC
1985-07-20,12.1,CLIC
1985-07-21,14.1,CLIC
1985-07-22,13.9,CLIC
1985-07-23,10.9,CLIC
1985-07-24,14.1,CLIC
1985-07-25,11.5,CLIC
1985-07-26,12.1,CLIC
1985-07-27,13,CLIC
1985-07-28,10.4,CLIC
1985-07-29,7.5,CLIC
1985-07-30,9,CLIC
1985-07-31,12.2,CLIC
1985-08-01,12,CLIC
1985-08-02,12.1,CLIC
1985-08-03,12.7,CLIC
1985-08-04,13.3,CLIC
1985-08-05,13,CLIC
1985-08-06,13.7,CLIC
1985-08-07,12.7,CLIC
1985-08-08,13.8,CLIC
1985-08-09,14.1,CLIC
1985-08-10,14.1,CLIC
1985-08-11,13.8,CLIC
1985-08-12,12.2,CLIC
1985-08-13,12.8,CLIC
1985-08-14,12,CLIC
1985-08-15,12.8,CLIC
1985-08-16,13,CLIC
1985-08-17,12.9,CLIC
1985-08-18,12.3,CLIC
1985-08-19,11.5,CLIC
1985-08-20,12,CLIC
1985-08-21,11.7,CLIC
1985-08-22,13.4,CLIC
1985-08-23,11.6,CLIC
1985-08-24,11.7,CLIC
1985-08-25,10.5,CLIC
1985-08-26,10.3,CLIC
1985-08-27,10.3,CLIC
1985-08-28,3.7,CLIC
1985-08-29,2.8,CLIC
1985-08-30,7.3,CLIC
1985-08-31,11.1,CLIC
1985-09-01,11,CLIC
1985-09-02,11.5,CLIC
1985-09-03,11.8,CLIC
1985-09-04,12.6,CLIC
1985-09-05,13.1,CLIC
1985-09-06,13.1,CLIC
1985-09-07,13.5,CLIC
1985-09-08,13.5,CLIC
1985-09-09,13,CLIC
1985-09-10,11,CLIC
1985-09-11,11.6,CLIC
1985-09-12,10.1,CLIC
1985-09-13,7.2,CLIC
1985-09-14,6,CLIC
1985-09-15,6.1,CLIC
1985-09-16,5.7,CLIC
1985-09-17,6.8,CLIC
1985-09-18,10.5,CLIC
1985-09-19,7.4,CLIC
1985-09-20,7.5,CLIC
1985-09-21,8.3,CLIC
1985-09-22,9.1,CLIC
1985-09-23,9.8,CLIC
1985-09-24,6.7,CLIC
1985-09-25,10.2,CLIC
1985-09-26,6.3,CLIC
1985-09-27,9.7,CLIC
1985-09-28,10.3,CLIC
1985-09-29,7.8,CLIC
1985-09-30,5,CLIC
1985-10-01,6.5,CLIC
1985-10-02,5.6,CLIC
1985-10-03,6.9,CLIC
1985-10-04,0.1,CLIC
1985-10-05,4.5,CLIC
1985-10-06,6.2,CLIC
1985-10-07,6.9,CLIC
1985-10-08,7.5,CLIC
1985-10-09,10.6,CLIC
1985-10-10,9.6,CLIC
1985-10-11,9.6,CLIC
1985-10-12,8.5,CLIC
1985-10-13,7.5,CLIC
1985-10-14,7.1,CLIC
1985-10-15,4.5,CLIC
1985-10-16,0.4,CLIC
1985-10-17,6.1,CLIC
1985-10-18,7.1,CLIC
1985-10-19,6.9,CLIC
1985-10-20,0.2,CLIC
1985-10-21,4.8,CLIC
1985-10-22,4,CLIC
1985-10-23,5.9,CLIC
1985-10-24,5.6,CLIC
1985-10-25,6,CLIC
1985-10-26,7.1,CLIC
1985-10-27,7.5,CLIC
1985-10-28,7.7,CLIC
1985-10-29,10.1,CLIC
1985-10-30,9.6,CLIC
1985-10-31,6.7,CLIC
1985-11-01,5.7,CLIC
1985-11-02,6.2,CLIC
1985-11-03,5.6,CLIC
1985-11-04,5.2,CLIC
1985-11-05,5,CLIC
1985-11-06,4.6,CLIC
1985-11-07,4.6,CLIC
1985-11-08,8.2,CLIC
1985-11-09,8.7,CLIC
1985-11-10,8.1,CLIC
1985-11-11,6.4,CLIC
1985-11-12,7.4,CLIC
1985-11-13,7.9,CLIC
1985-11-14,7.9,CLIC
1985-11-15,5.7,CLIC
1985-11-16,5.4,CLIC
1985-11-17,6.9,CLIC
1985-11-18,7.1,CLIC
1985-11-19,7.1,CLIC
1985-11-20,2.3,CLIC
1985-11-21,0.6,CLIC
1985-11-22,2.8,CLIC
1985-11-23,4.6,CLIC
1985-11-24,6,CLIC
1985-11-25,6.5,CLIC
1985-11-26,5.6,CLIC
1985-11-27,3,CLIC
1985-11-28,3.4,CLIC
1985-11-29,4.4,CLIC
1985-11-30,5.4,CLIC
1985-12-01,5.3,CLIC
1985-12-02,4.9,CLIC
1985-12-03,4.9,CLIC
1985-12-04,4.2,CLIC
1985-12-05,3.6,CLIC
1985-12-06,4.2,CLIC
1985-12-07,4.1,CLIC
1985-12-08,4.1,CLIC
1985-12-09,6.2,CLIC
1985-12-10,4.6,CLIC
1985-12-11,4,CLIC
1985-12-12,1.6,CLIC
1985-12-13,2.9,CLIC
1985-12-14,3.1,CLIC
1985-12-15,3.9,CLIC
1985-12-16,4.2,CLIC
1985-12-17,4.6,CLIC
1985-12-18,4.2,CLIC
1985-12-19,4.2,CLIC
1985-12-20,0.6,CLIC
1985-12-21,0.8,CLIC
1985-12-22,2.2,CLIC
1985-12-23,3,CLIC
1985-12-24,3.6,CLIC
1985-12-25,4,CLIC
1985-12-26,4.1,CLIC
1985-12-27,4.9,CLIC
1985-12-28,5.1,CLIC
1985-12-29,5.2,CLIC
1985-12-30,4.6,CLIC
1985-12-31,4.4,CLIC
1986-01-01,4.7,CLIC
1986-01-02,4.3,CLIC
1986-01-03,4.8,CLIC
1986-01-04,4.3,CLIC
1986-01-05,5,CLIC
1986-01-06,4.3,CLIC
1986-01-07,4.8,CLIC
1986-01-08,0.3,CLIC
1986-01-09,0.9,CLIC
1986-01-10,2.9,CLIC
1986-01-11,3.7,CLIC
1986-01-12,3.3,CLIC
1986-01-13,3.8,CLIC
1986-01-14,4.5,CLIC
1986-01-15,4.7,CLIC
1986-01-16,4.4,CLIC
1986-01-17,4.8,CLIC
1986-01-18,4.5,CLIC
1986-01-19,4.3,CLIC
1986-01-20,4.8,CLIC
1986-01-21,4.9,CLIC
1986-01-22,4,CLIC
1986-01-23,3.5,CLIC
1986-01-24,4.7,CLIC
1986-01-25,6.2,CLIC
1986-01-26,4.5,CLIC
1986-01-27,5.2,CLIC
1986-01-28,4.5,CLIC
1986-01-29,5.2,CLIC
1986-01-30,4.8,CLIC
1986-01-31,5,CLIC
1986-02-01,5.1,CLIC
1986-02-02,6.1,CLIC
1986-02-03,3.2,CLIC
1986-02-04,4,CLIC
1986-02-05,6.5,CLIC
1986-02-06,6.6,CLIC
1986-02-07,3.8,CLIC
1986-02-08,1.7,CLIC
1986-02-09,1.4,CLIC
1986-02-10,1.2,CLIC
1986-02-11,3.1,CLIC
1986-02-12,3.3,CLIC
1986-02-13,3.5,CLIC
1986-02-14,1.4,CLIC
1986-02-15,4,CLIC
1986-02-16,5.2,CLIC
1986-02-17,5.4,CLIC
1986-02-18,7.5,CLIC
1986-02-19,2.6,CLIC
1986-02-20,8.5,CLIC
1986-02-21,6.7,CLIC
1986-02-22,3.6,CLIC
1986-02-23,5.1,CLIC
1986-02-24,6.1,CLIC
1986-02-25,6.5,CLIC
1986-02-26,8,CLIC
1986-02-27,11.1,CLIC
1986-02-28,7,CLIC
1986-03-01,8.1,CLIC
1986-03-02,8.1,CLIC
1986-03-03,4.8,CLIC
1986-03-04,2.6,CLIC
1986-03-05,5,CLIC
1986-03-06,6.2,CLIC
1986-03-07,8.5,CLIC
1986-03-08,5.6,CLIC
1986-03-09,9.4,CLIC
1986-03-10,9.9,CLIC
1986-03-11,10.2,CLIC
1986-03-12,9,CLIC
1986-03-13,8.1,CLIC
1986-03-14,8,CLIC
1986-03-15,7.9,CLIC
1986-03-16,8.1,CLIC
1986-03-17,8.3,CLIC
1986-03-18,8.3,CLIC
1986-03-19,3,CLIC
1986-03-20,8,CLIC
1986-03-21,7.3,CLIC
1986-03-22,8.5,CLIC
1986-03-23,8.9,CLIC
1986-03-24,9.8,CLIC
1986-03-25,9.2,CLIC
1986-03-26,8.3,CLIC
1986-03-27,6.2,CLIC
1986-03-28,6.3,CLIC
1986-03-29,6.1,CLIC
1986-03-30,9,CLIC
1986-03-31,9.4,CLIC
1986-05-01,0.2,CLIC
1986-05-02,4.7,CLIC
1986-05-03,5.2,CLIC
1986-05-04,5.2,CLIC
1986-05-05,6.4,CLIC
1986-05-06,9.6,CLIC
1986-05-07,8.9,CLIC
1986-05-08,8.9,CLIC
1986-05-09,7.8,CLIC
1986-05-10,7.6,CLIC
1986-05-11,8.7,CLIC
1986-05-12,7.7,CLIC
1986-05-13,7.3,CLIC
1986-05-14,6.3,CLIC
1986-05-15,8.7,CLIC
1986-05-16,8.9,CLIC
1986-05-17,9.3,CLIC
1986-05-18,10.5,CLIC
1986-05-19,8.9,CLIC
1986-05-20,10.1,CLIC
1986-05-21,10.6,CLIC
1986-05-22,10.8,CLIC
1986-05-23,10,CLIC
1986-05-24,10.1,CLIC
1986-05-25,9.3,CLIC
1986-05-26,8.9,CLIC
1986-05-27,8.1,CLIC
1986-05-28,5.5,CLIC
1986-05-29,3.5,CLIC
1986-05-30,4.6,CLIC
1986-05-31,4.9,CLIC
