DATE,MAXT (0.1 C),MINT (0.1 C),AVGT (0.1 C),MINU (%),MAXU (%),MAXP (0.1 hPa),MINP (0.1 hPa),AVGP (0.1 hPa),AVGWS (0.1 m/s)
20160623,334,273,299,53,89,10031,9991,10013,14
20160624,348,278,303,43,85,10022,9994,10007,14
20160625,348,277,309,53,86,10027,10000,10016,14
20160626,346,286,311,53,85,10034,10003,10018,14
20160627,347,287,314,57,84,10029,9982,10005,13
20160628,314,257,285,68,98,10022,9969,10001,22
20160629,326,266,294,65,96,10035,10015,10028,14
20160630,325,275,297,65,93,10041,10009,10032,14
20160701,327,279,301,65,89,10040,9998,10015,16
20160702,325,267,293,68,95,10031,10001,10016,13
20160703,325,255,288,66,94,10026,9996,10013,14
20160704,317,271,289,69,92,10016,9978,9991,17
20160705,328,268,294,60,88,10014,9985,10000,19
20160706,308,242,271,77,98,10037,9994,10011,8
20160707,336,271,299,58,90,10017,9962,9991,12
20160708,356,281,316,52,89,9980,9910,9943,17
20160709,367,298,322,47,89,9933,9897,9919,20
20160710,313,248,273,69,97,9951,9911,9931,12
20160711,296,257,277,80,97,9961,9932,9947,13
20160712,289,258,273,80,97,9972,9951,9964,7
20160713,318,248,273,69,99,9995,9959,9977,12
20160714,307,266,277,77,96,10006,9981,9994,10
20160715,319,274,295,73,94,10011,9982,9998,27
20160716,323,285,301,72,93,10019,9992,10007,35
20160717,326,286,301,68,92,10025,9989,10011,32
20160718,323,285,300,67,89,10020,9985,10002,20
20160719,322,268,294,66,92,10017,9992,10003,23
20160720,322,264,292,64,91,10034,10001,10024,20
20160721,326,271,293,58,93,10054,10020,10035,20
20160722,339,276,299,56,89,10049,10005,10030,20
20160723,334,277,300,62,89,10035,9994,10017,23
20160724,352,275,307,39,90,10028,9994,10011,18
20160725,353,276,304,51,92,10028,9991,10013,18
20160726,331,282,299,61,86,10023,9990,10010,17
20160727,343,279,304,58,85,10032,10009,10021,20
20160728,337,274,300,52,89,10036,10011,10025,23
20160729,356,277,307,48,84,10036,9998,10014,14
20160730,349,249,288,62,94,10011,9972,9998,16
20160731,345,265,298,55,87,10000,9949,9986,13
20160801,327,276,304,58,85,9984,9880,9926,19
20160802,318,242,258,57,99,9939,9765,9871,40
20160803,279,250,265,83,98,10003,9939,9985,16
20160804,306,260,269,77,95,10022,10000,10013,13
20160805,333,261,293,65,96,10032,9989,10012,15
20160806,345,272,298,56,98,10014,9950,9980,14
20160807,338,277,300,69,94,9968,9937,9953,23
20160808,337,280,305,70,92,9972,9935,9957,22
20160809,330,281,294,69,90,9962,9926,9947,12
20160810,291,248,267,77,100,9969,9934,9954,10
20160811,304,258,276,71,93,9980,9943,9962,12
20160812,304,265,277,72,98,9965,9922,9941,11
20160813,323,264,283,63,96,9949,9902,9927,18
20160814,303,263,273,74,93,9930,9891,9913,16
20160815,309,252,268,71,98,9924,9886,9904,12
20160816,283,250,258,80,99,9919,9870,9891,12
20160817,293,255,267,81,98,9900,9844,9868,20
20160818,297,256,271,79,98,9916,9851,9885,19
20160819,326,262,286,67,97,9972,9916,9952,16
20160820,339,271,294,67,96,9997,9951,9977,16
20160821,308,234,279,70,99,9975,9939,9959,18
20160822,338,263,294,55,95,9981,9956,9973,11
20160823,330,267,296,65,95,9994,9953,9976,10
20160824,332,276,301,61,87,9978,9946,9968,12
20160825,349,268,302,56,90,9994,9951,9969,13
20160826,344,276,297,55,88,9998,9948,9978,16
20160827,338,265,287,59,94,10002,9977,9993,10
20160828,298,249,270,65,99,10010,9976,9995,13
20160829,280,250,258,58,80,10014,9985,10002,19
20160830,307,243,271,58,88,10020,9986,10006,11
20160831,315,257,282,63,89,10012,9968,9995,9
20160901,314,267,279,74,94,9991,9936,9960,23
20160902,311,268,279,74,97,9960,9936,9949,18
20160903,319,264,284,73,99,9964,9936,9954,12
20160904,310,267,283,70,92,9986,9963,9977,15
20160905,292,253,271,71,99,10000,9976,9987,18
20160906,284,256,267,81,99,10006,9980,9994,11
20160907,291,256,266,79,96,10012,9988,10001,12
20160908,288,260,272,84,98,10018,9994,10008,14
20160909,284,253,264,85,99,10025,9996,10010,7
20160910,293,250,259,79,99,10018,9988,10006,12
20160911,330,250,275,62,98,10025,9991,10011,13
20160912,327,252,281,60,96,10038,10015,10029,15
20160913,316,264,279,65,92,10054,10010,10033,11
20160914,323,260,289,54,96,10028,9946,9979,26
20160915,322,271,293,57,76,9971,9944,9958,22
20160916,318,261,289,57,81,9994,9962,9978,17
20160917,321,266,292,53,81,10000,9974,9987,21
20160918,319,247,282,54,80,10013,9982,9999,10
20160919,327,250,279,51,97,10017,9992,10007,21
20160920,294,223,254,62,99,10067,10017,10048,22
20160921,315,242,272,51,99,10086,10054,10071,19
20160922,305,251,275,53,84,10081,10047,10063,16
20160923,309,256,275,57,86,10070,10028,10048,15
20160924,319,257,280,52,86,10055,10012,10033,17
20160925,318,258,282,61,92,10045,10008,10026,15
20160926,326,262,286,64,90,10031,9981,10005,13
20160927,349,271,307,45,98,10001,9927,9963,18
20160928,333,288,301,48,65,9946,9905,9927,31
20160929,297,230,254,57,82,9996,9930,9968,23
20160930,270,221,236,71,87,10021,9992,10006,10
20161001,297,230,257,71,99,10041,10012,10028,11
20161002,309,249,270,65,97,10042,9997,10020,14
20161003,318,255,279,62,90,10020,9990,10007,14
20161004,315,254,279,63,99,10027,9989,10007,13
20161005,316,256,275,61,95,10033,9999,10017,18
20161006,316,252,280,57,90,10041,10001,10021,20
20161007,310,255,279,60,89,10019,9982,10003,18
20161008,292,267,279,66,77,10012,9983,10000,40
20161009,275,245,255,64,75,10032,10006,10020,27
20161010,280,224,247,55,79,10048,10012,10032,25
20161011,257,211,231,63,88,10056,10023,10039,38
20161012,247,211,230,74,97,10070,10042,10056,26
20161013,293,227,250,58,85,10089,10042,10064,26
20161014,301,236,261,55,85,10075,10039,10060,23
20161015,297,225,261,56,86,10075,10040,10056,20
20161016,311,245,277,57,76,10060,10020,10039,23
20161017,295,249,265,62,95,10039,10004,10022,32
20161018,254,237,245,86,99,10028,9986,10009,20
20161019,257,237,249,95,99,10030,9999,10014,14
20161020,299,239,268,70,99,10020,9954,9980,16
20161021,278,243,256,76,99,9961,9834,9899,46
20161022,303,259,271,75,99,10022,9942,10000,24
20161023,314,247,272,69,98,10045,10012,10025,9
20161024,309,253,273,72,98,10055,10020,10037,10
20161025,300,254,271,74,97,10074,10040,10057,12
20161026,312,248,272,65,95,10105,10063,10080,11
20161027,326,242,277,59,97,10118,10065,10087,13
20161028,324,245,279,58,95,10099,10054,10077,11
20161029,294,248,260,70,93,10119,10075,10098,24
20161030,265,205,228,62,77,10150,10110,10129,28
20161031,276,216,243,61,79,10142,10097,10122,23
20161101,261,211,228,61,74,10140,10112,10128,30
20161102,239,197,215,60,75,10151,10118,10134,35
20161103,237,185,204,51,74,10152,10099,10124,34
20161104,258,172,212,53,76,10117,10050,10083,14
20161105,284,192,233,54,92,10076,10034,10056,9
20161106,263,208,231,65,95,10095,10056,10076,12
20161107,294,210,245,62,94,10109,10072,10091,12
20161108,296,217,241,60,96,10122,10084,10102,19
20161109,217,169,188,63,90,10144,10109,10125,33
20161110,181,141,148,81,98,10157,10120,10136,29
20161111,192,138,163,78,97,10142,10095,10120,15
20161112,282,186,225,66,94,10126,10081,10104,14
20161113,287,227,247,66,91,10117,10075,10095,14
20161114,301,218,251,64,99,10101,10061,10081,9
20161115,316,221,254,55,97,10097,10066,10083,12
20161116,276,232,247,63,88,10118,10079,10096,15
20161117,286,217,243,56,97,10113,10075,10092,12
20161118,283,219,245,68,93,10090,10052,10069,13
20161119,286,236,257,61,94,10075,10040,10059,12
20161120,288,242,256,64,85,10073,10034,10056,18
20161121,277,239,250,71,88,10070,10036,10053,17
20161122,249,212,227,79,99,10073,10041,10058,10
20161123,213,169,196,83,99,10118,10065,10088,28
20161124,180,122,148,61,85,10146,10098,10121,31
20161125,203,133,163,65,94,10119,10070,10095,20
20161126,181,122,150,80,99,10116,10077,10096,29
20161127,193,107,145,62,99,10118,10074,10099,30
20161128,208,139,165,46,77,10156,10109,10136,23
20161129,193,160,170,56,72,10172,10138,10152,26
20161130,216,160,187,53,75,10168,10134,10154,16
20161201,231,144,183,49,78,10172,10128,10150,22
20161202,232,168,193,55,71,10180,10131,10153,24
20161203,230,181,201,59,77,10167,10113,10137,21
20161204,259,191,220,58,86,10131,10086,10109,10
20161205,279,205,235,54,91,10120,10085,10102,7
20161206,243,186,200,36,71,10159,10119,10136,39
20161207,237,167,194,39,56,10142,10094,10119,20
20161208,230,151,186,39,60,10116,10065,10092,18
20161209,238,149,186,36,73,10102,10058,10080,10
20161210,255,163,200,47,86,10115,10067,10090,14
20161211,236,177,202,57,90,10112,10067,10089,16
20161212,259,178,213,58,86,10097,10053,10075,15
20161213,267,184,224,56,94,10090,10055,10071,14
20161214,232,188,203,52,79,10126,10069,10108,40
20161215,202,146,168,47,66,10175,10126,10153,36
20161216,172,107,134,44,58,10206,10164,10184,29
20161217,189,113,151,43,63,10188,10128,10159,14
20161218,250,161,193,53,81,10162,10113,10141,10
20161219,262,170,206,43,96,10138,10082,10110,14
20161220,260,195,219,42,85,10119,10076,10097,13
20161221,236,204,216,67,99,10108,10075,10095,9
20161222,243,199,216,57,98,10114,10078,10098,23
20161223,219,156,178,59,75,10149,10095,10118,28
20161224,198,149,166,67,97,10142,10096,10118,17
20161225,209,169,190,73,88,10127,10089,10106,17
20161226,259,182,212,63,96,10118,10074,10097,18
20161227,226,122,148,51,86,10154,10093,10136,52
20161228,156,92,125,45,62,10176,10138,10159,30
20161229,170,124,147,36,54,10197,10151,10168,28
20161230,193,127,150,38,56,10192,10149,10168,14
20161231,234,134,176,40,74,10180,10128,10153,10
20170101,239,164,192,55,90,10165,10119,10144,11
20170102,260,168,199,48,97,10148,10108,10129,13
20170103,245,172,200,63,96,10139,10103,10120,14
20170104,257,178,208,52,92,10131,10088,10110,14
20170105,253,185,208,60,90,10109,10073,10094,9
20170106,271,184,218,57,95,10098,10055,10075,16
20170107,269,194,219,54,90,10082,10038,10062,13
20170108,268,195,224,57,93,10083,10037,10059,14
20170109,241,178,203,54,84,10114,10066,10086,21
20170110,231,184,198,61,87,10126,10086,10104,17
20170111,214,174,189,69,87,10127,10081,10105,10
20170112,192,152,174,74,89,10110,10058,10084,20
20170113,155,123,136,69,90,10102,10073,10089,22
20170114,148,116,133,81,98,10124,10094,10108,23
20170115,144,120,133,82,98,10153,10115,10132,21
20170116,166,121,144,75,95,10151,10106,10130,22
20170117,206,150,176,64,85,10152,10117,10134,11
20170118,207,173,186,73,91,10157,10121,10137,8
20170119,238,178,199,73,99,10149,10105,10127,9
20170120,211,142,170,46,88,10182,10123,10150,29
20170121,204,129,158,48,66,10201,10153,10178,24
20170122,211,121,156,35,67,10216,10157,10186,26
20170123,224,127,157,36,87,10206,10153,10179,13
20170124,219,145,171,47,81,10194,10153,10175,13
20170125,239,146,177,45,88,10198,10152,10178,16
20170126,222,136,166,39,94,10195,10139,10167,14
20170127,238,123,168,27,91,10182,10119,10151,12
20170128,208,150,168,56,96,10138,10090,10112,13
20170129,232,165,196,74,99,10106,10074,10088,16
20170130,245,190,208,73,99,10124,10090,10105,14
20170131,198,148,164,69,98,10151,10110,10126,19
20170201,242,158,185,53,79,10157,10119,10137,16
20170202,192,156,168,71,91,10174,10125,10150,13
20170203,212,149,171,54,85,10154,10101,10128,16
20170204,246,155,186,52,98,10123,10046,10087,15
20170205,234,163,191,67,99,10080,10042,10065,16
20170206,233,167,189,55,93,10096,10056,10081,12
20170207,202,157,171,56,79,10119,10075,10092,20
20170208,214,161,176,62,95,10105,10073,10090,19
20170209,164,99,123,45,98,10155,10100,10132,39
20170210,141,86,109,42,57,10179,10131,10160,34
20170211,184,91,127,32,53,10212,10164,10186,23
20170212,198,107,141,31,81,10213,10163,10190,13
20170213,216,109,153,32,86,10210,10176,10194,14
20170214,237,144,176,31,78,10227,10186,10204,15
20170215,240,142,179,32,70,10211,10156,10184,16
20170216,250,145,184,44,86,10173,10113,10141,13
20170217,268,148,201,42,93,10153,10109,10130,12
20170218,276,166,203,38,80,10156,10106,10134,15
20170219,200,157,173,71,93,10146,10071,10111,16
20170220,271,172,209,62,99,10081,10041,10061,16
20170221,221,180,200,69,98,10117,10063,10090,19
20170222,255,167,202,73,99,10103,10050,10074,15
20170223,208,130,166,82,99,10123,10065,10102,21
20170224,130,94,102,78,95,10175,10123,10153,24
20170225,109,83,96,73,99,10165,10107,10140,20
20170226,175,89,126,56,99,10162,10119,10141,16
20170227,206,141,166,31,89,10174,10129,10149,14
20170228,223,138,172,39,72,10156,10100,10131,14
20170301,227,155,185,51,83,10148,10095,10122,16
20170302,228,154,183,15,65,10143,10097,10118,24
20170303,222,144,173,34,72,10118,10062,10093,17
20170304,253,163,195,47,76,10086,10032,10064,14
20170305,249,181,209,71,93,10071,10025,10049,11
20170306,236,192,208,51,99,10084,10036,10057,20
20170307,203,163,175,63,89,10109,10069,10090,15
20170308,173,135,155,70,98,10129,10083,10100,24
20170309,187,144,161,58,96,10115,10051,10085,17
20170310,215,158,184,82,99,10073,10023,10047,14
20170311,195,174,184,84,99,10093,10045,10071,21
20170312,213,179,195,83,94,10089,10040,10066,18
20170313,274,193,223,68,99,10068,10017,10043,17
20170314,229,169,194,82,99,10107,10037,10080,16
20170315,192,150,167,54,97,10130,10087,10108,18
20170316,197,165,180,64,81,10107,10072,10087,17
20170317,225,172,190,73,94,10116,10077,10094,20
20170318,235,179,200,75,99,10116,10079,10100,16
20170319,214,196,204,91,100,10118,10079,10095,15
20170320,299,191,228,57,99,10098,10048,10076,14
20170321,293,208,238,61,99,10092,10049,10072,16
20170322,227,180,189,85,99,10088,10047,10064,18
20170323,252,188,215,68,99,10091,10056,10072,15
20170324,257,199,217,62,95,10104,10060,10083,19
20170325,230,166,195,67,95,10116,10074,10097,21
20170326,166,122,141,58,96,10171,10117,10150,28
20170327,248,141,189,17,74,10178,10129,10154,17
20170328,258,168,207,38,82,10150,10087,10118,18
20170329,269,199,225,65,91,10126,10094,10103,18
20170330,271,214,231,70,93,10115,10071,10096,19
20170331,233,168,205,87,99,10099,10053,10076,18
20170401,242,146,185,34,90,10148,10096,10125,32
20170402,247,154,194,33,95,10160,10119,10136,17
20170403,250,163,198,47,76,10150,10113,10134,15
20170404,265,180,213,50,90,10139,10082,10111,19
20170405,266,194,224,61,94,10104,10047,10076,14
20170406,262,221,234,72,98,10073,10031,10051,11
20170407,288,213,239,64,99,10068,10034,10050,10
20170408,284,224,248,70,97,10072,10024,10048,15
20170409,293,229,254,71,96,10046,9992,10019,15
20170410,285,254,264,77,96,10014,9966,9991,31
20170411,282,249,258,85,99,10017,9974,10001,13
20170412,251,171,192,75,99,10080,10007,10059,27
20170413,206,172,189,76,92,10122,10080,10101,14
20170414,245,190,214,69,87,10112,10056,10077,12
20170415,297,208,242,62,90,10084,10040,10058,15
20170416,309,225,253,60,99,10084,10042,10059,15
20170417,306,227,258,59,99,10061,10004,10039,14
20170418,322,234,268,58,99,10035,9999,10016,17
20170419,298,239,268,64,96,10028,10000,10015,24
20170420,297,247,258,72,99,10042,10004,10024,14
20170421,296,225,260,82,99,10031,9980,10007,24
20170422,238,169,202,61,99,10080,10011,10056,25
20170423,218,187,200,65,97,10088,10058,10074,14
20170424,238,192,211,72,96,10085,10048,10067,12
20170425,236,195,217,84,100,10079,10021,10046,25
20170426,282,219,241,79,100,10053,10011,10035,11
20170427,251,205,220,80,99,10073,10018,10051,21
20170428,249,189,215,53,84,10096,10061,10079,17
20170429,283,183,228,48,96,10088,10050,10068,15
20170430,280,197,232,51,94,10074,10039,10058,20
20170501,297,217,251,55,92,10070,10027,10053,15
20170502,302,236,261,68,95,10064,10023,10045,12
20170503,313,254,274,66,92,10058,10024,10039,14
20170504,273,224,250,84,100,10069,10024,10045,11
20170505,299,226,254,61,100,10076,10042,10064,15
20170506,331,246,280,55,99,10095,10048,10073,13
20170507,295,248,264,66,95,10087,10044,10069,16
20170508,299,238,263,67,92,10079,10003,10045,15
20170509,294,214,254,68,100,10069,10029,10052,9
20170510,303,248,269,66,99,10079,10051,10062,9
20170511,321,245,277,55,99,10085,10038,10064,11
20170512,313,253,275,57,97,10064,10017,10037,12
20170513,271,235,251,66,100,10045,10012,10030,6
20170514,307,230,263,63,100,10048,10004,10030,11
20170515,269,242,254,87,100,10038,9991,10016,9
20170516,278,220,250,60,100,10017,9986,10003,20
20170517,298,220,256,53,99,10033,10008,10023,10
20170518,285,229,252,53,98,10063,10029,10046,19
20170519,272,232,246,64,99,10054,10021,10037,23
20170520,257,220,238,73,99,10040,9992,10015,14
20170521,272,232,246,76,94,10016,9983,10000,13
20170522,272,242,253,81,92,10018,9994,10004,23
20170523,317,245,274,71,99,10020,9982,10004,16
20170524,270,237,250,92,100,10021,9976,9997,12
20170525,289,228,256,61,100,10022,9996,10016,14
20170526,271,234,254,57,80,10039,10017,10029,13
20170527,317,230,260,37,86,10042,10011,10026,14
20170528,322,235,269,39,81,10036,10003,10021,23
20170529,321,241,270,43,86,10042,10004,10025,19
20170530,306,247,266,67,93,10038,10000,10022,17
20170531,322,246,277,63,98,10019,9966,9993,13
20170601,304,271,286,87,99,9980,9936,9960,56
20170602,309,282,289,85,99,9967,9932,9951,53
20170603,332,282,299,68,99,9970,9932,9953,36
20170604,309,280,292,81,97,9974,9943,9962,21
20170605,334,279,302,66,95,10003,9966,9984,23
20170606,341,280,304,60,89,10029,9986,10016,17
20170607,344,269,302,55,99,10042,10002,10025,16
20170608,347,277,306,55,90,10043,10006,10025,15
20170609,332,278,301,61,88,10036,10000,10018,18
20170610,345,277,297,58,88,10026,9992,10011,15
20170611,342,274,303,58,96,10012,9976,9997,17
20170612,315,253,276,70,99,10002,9918,9961,29
20170613,275,245,257,95,100,10015,9909,9983,16
20170614,285,238,271,77,99,10030,10000,10012,20
20170615,310,273,283,80,99,10021,9984,10003,28
20170616,302,270,286,82,100,10002,9961,9981,38
20170617,289,245,251,85,100,9984,9952,9966,8
20170618,275,241,257,93,100,9986,9959,9974,22
20170619,297,251,265,81,100,9991,9968,9979,16
20170620,275,250,261,95,100,9993,9965,9978,11
20170621,299,252,275,85,100,9990,9963,9978,10
20170622,322,269,289,71,99,10017,9986,10003,23
20170623,319,268,282,72,99,10020,9980,10006,14
20170624,312,271,284,78,99,10001,9975,9991,19
20170625,314,266,286,75,99,10005,9980,9995,31
20170626,312,281,291,75,95,10023,9997,10010,33
20170627,311,282,292,78,98,10029,10008,10021,34
20170628,323,273,295,62,97,10038,10014,10031,25
20170629,324,271,293,61,97,10039,10002,10027,15
20170630,325,266,293,60,93,10028,9984,10011,18
20170701,318,271,293,69,94,10007,9970,9990,17
20170702,308,255,274,77,100,10000,9976,9985,11
20170703,287,243,265,86,100,10008,9974,9990,16
20170704,306,252,265,76,100,10023,9991,10011,10
20170705,319,253,285,67,100,10029,10004,10019,14
20170706,294,256,273,84,100,10034,9987,10008,16
20170707,297,248,264,81,100,10019,9993,10011,17
20170708,297,242,272,82,100,10046,10011,10027,11
20170709,322,267,287,67,99,10039,10005,10025,22
20170710,323,265,289,58,97,10025,9997,10012,12
20170711,334,271,294,54,88,10038,10012,10026,15
20170712,343,270,299,51,90,10051,10016,10038,15
20170713,340,270,303,53,91,10044,9994,10017,19
20170714,334,281,301,57,83,10018,9989,10004,18
20170715,326,262,287,58,93,10015,9987,10004,16
20170716,298,259,276,77,96,10016,9992,10006,14
20170717,300,245,269,77,98,10030,9996,10012,15
20170718,294,241,253,78,99,10051,10022,10041,13
20170719,320,243,274,65,99,10056,10001,10022,13
20170720,326,263,293,60,92,10027,9998,10013,15
20170721,332,273,294,55,92,10036,10008,10022,15
20170722,334,265,298,53,95,10034,9992,10018,16
20170723,299,252,273,68,97,10018,9962,9988,15
20170724,314,255,275,70,98,10005,9965,9984,10
20170725,337,270,296,51,91,9996,9962,9978,12
20170726,337,265,293,59,92,9988,9952,9972,13
20170727,320,264,294,59,90,9979,9952,9963,18
20170728,351,271,308,46,83,9980,9941,9967,17
20170729,361,283,308,49,85,9967,9895,9933,12
20170730,363,299,324,49,86,9917,9868,9893,16
20170731,330,298,305,63,89,9923,9884,9904,35
20170801,332,291,304,72,92,9952,9923,9937,22
20170802,305,253,287,74,97,9977,9933,9949,16
20170803,310,249,280,72,98,9961,9930,9943,12
20170804,306,263,279,75,95,9969,9941,9956,8
20170805,343,266,297,60,93,9992,9962,9980,13
20170806,340,281,304,63,93,10010,9971,9990,19
20170807,330,287,304,61,90,10003,9973,9990,25
20170808,326,289,303,69,90,10007,9977,9992,35
20170809,322,281,291,73,94,9997,9970,9987,22
20170810,304,270,292,79,97,10005,9970,9987,30
20170811,327,279,300,66,93,10013,9980,10002,24
20170812,331,282,298,61,89,10025,9997,10011,27
20170813,326,278,300,64,90,10028,10001,10018,25
20170814,322,280,296,62,90,10026,10002,10014,26
20170815,330,277,299,52,87,10028,9994,10011,25
20170816,328,281,297,59,88,10027,9993,10010,19
20170817,341,276,301,53,92,10033,10003,10019,16
20170818,339,276,303,54,89,10045,10018,10030,18
20170819,354,273,312,47,89,10046,10006,10027,15
20170820,348,278,307,51,90,10025,9970,10001,16
20170821,364,285,317,44,92,9991,9934,9965,14
20170822,369,265,316,45,94,9951,9897,9929,24
20170823,284,251,271,78,96,9949,9828,9901,42
20170824,335,256,293,60,93,10021,9949,10002,19
20170825,334,276,291,58,88,10028,9993,10011,12
20170826,352,266,295,45,91,10020,9967,9996,14
20170827,290,240,254,63,97,9999,9913,9968,24
20170828,269,248,257,83,98,10039,9997,10025,12
20170829,331,240,284,58,97,10048,10014,10029,15
20170830,337,263,297,61,94,10033,9984,10011,10
20170831,328,256,291,61,95,10023,9970,10004,14
20170901,338,258,284,55,95,10007,9960,9986,14
20170902,317,264,277,71,96,9993,9955,9974,11
20170903,319,261,282,63,96,9997,9962,9982,15
20170904,273,249,260,86,98,10002,9973,9991,32
20170905,302,261,276,78,98,10030,9992,10012,9
20170906,325,266,291,64,96,10023,9983,10002,10
20170907,310,260,280,68,95,10023,9998,10010,13
20170908,312,260,280,68,94,10037,9998,10020,8
20170909,325,266,280,64,95,10028,10001,10016,18
20170910,320,269,288,61,94,10044,10016,10030,13
20170911,331,266,296,56,96,10036,10004,10024,15
20170912,345,261,302,56,93,10039,10001,10020,10
20170913,335,272,290,55,91,10043,9998,10024,14
20170914,323,262,289,52,94,10027,9993,10013,15
20170915,328,267,291,53,82,10040,10010,10023,14
20170916,340,274,308,44,94,10048,10009,10027,17
20170917,343,277,308,45,90,10041,10002,10023,17
20170918,329,273,292,50,82,10040,10007,10025,12
20170919,321,270,287,57,81,10041,10013,10029,12
20170920,321,263,281,60,87,10038,10001,10023,11
20170921,316,272,284,68,91,10029,9998,10014,13
20170922,324,267,289,61,93,10044,10010,10027,13
20170923,325,270,292,65,98,10053,10023,10036,17
20170924,313,266,291,67,95,10038,10003,10016,19
20170925,331,273,294,60,91,10042,10010,10028,14
20170926,336,270,300,56,92,10058,10020,10038,15
20170927,345,274,303,58,93,10043,10000,10025,13
20170928,343,276,304,60,90,10036,10000,10020,15
20170929,335,278,299,55,86,10064,10024,10045,19
20170930,313,256,289,65,98,10093,10050,10063,13
20171001,316,263,288,68,98,10075,10025,10045,18
20171002,334,273,296,60,92,10058,10017,10038,15
20171003,342,275,301,51,87,10064,10032,10050,15
20171004,313,273,288,66,89,10083,10052,10068,14
20171005,319,264,286,56,90,10079,10041,10060,16
20171006,321,270,288,56,85,10079,10040,10056,18
20171007,324,268,290,58,83,10072,10039,10057,18
20171008,327,266,291,51,88,10072,10017,10045,18
20171009,341,277,300,49,78,10056,10014,10031,27
20171010,336,281,305,49,75,10054,10018,10037,13
20171011,335,277,301,51,86,10057,10014,10040,14
20171012,329,273,295,42,84,10053,10003,10030,22
20171013,289,230,259,51,70,10039,9988,10015,33
20171014,267,227,235,58,71,10010,9967,9985,35
20171015,233,194,208,65,97,9980,9911,9944,58
20171016,257,209,240,88,98,10032,9955,10007,20
20171017,284,213,239,68,98,10071,10032,10053,33
20171018,288,227,253,59,80,10080,10042,10061,29
20171019,266,232,243,61,76,10073,10034,10054,28
20171020,265,215,233,58,76,10073,10030,10053,27
20171021,257,212,230,50,67,10072,10026,10052,34
20171022,255,194,220,45,61,10069,10031,10054,24
20171023,273,198,229,41,58,10099,10053,10082,20
20171024,283,205,240,37,74,10133,10091,10111,10
20171025,275,212,237,46,81,10134,10093,10114,12
20171026,285,209,240,38,86,10117,10064,10092,19
20171027,288,210,246,36,80,10091,10043,10068,14
20171028,278,215,242,38,72,10096,10058,10074,24
20171029,265,210,237,39,58,10125,10081,10107,29
20171030,254,198,223,34,49,10167,10113,10137,35
20171031,257,176,208,34,58,10144,10097,10127,27
20171101,274,190,222,38,75,10128,10071,10099,16
20171102,286,191,231,35,86,10100,10048,10074,14
20171103,284,209,243,28,75,10100,10064,10082,18
20171104,249,224,238,33,76,10132,10096,10116,30
20171105,260,196,228,39,57,10134,10090,10115,28
20171106,254,194,227,44,74,10115,10070,10093,24
20171107,248,192,222,61,94,10110,10075,10092,24
20171108,265,215,238,65,84,10110,10069,10089,21
20171109,283,219,243,56,96,10102,10066,10085,13
20171110,302,221,256,52,87,10097,10054,10075,15
20171111,280,228,250,63,86,10086,10049,10068,11
20171112,254,217,226,66,96,10078,10043,10061,18
20171113,230,216,220,81,98,10078,10045,10058,8
20171114,249,216,229,81,99,10092,10055,10071,11
20171115,246,227,233,72,89,10109,10073,10086,14
20171116,274,214,235,57,92,10096,10055,10078,17
20171117,298,217,248,59,92,10075,10012,10042,15
20171118,260,222,237,63,97,10079,10022,10049,17
20171119,225,165,183,65,94,10124,10079,10105,27
20171120,187,164,173,69,83,10140,10104,10119,26
20171121,210,147,171,59,76,10135,10087,10113,24
20171122,207,158,179,58,79,10116,10077,10098,29
20171123,200,141,164,42,67,10147,10104,10129,40
20171124,188,153,164,48,72,10172,10131,10152,29
20171125,183,147,165,63,72,10163,10124,10145,23
20171126,217,161,180,60,78,10163,10109,10134,21
20171127,232,168,195,57,76,10134,10082,10110,20
20171128,280,192,221,54,88,10121,10078,10100,11
20171129,282,208,239,59,90,10114,10071,10093,12
20171130,251,210,229,73,96,10111,10075,10091,15
20171201,245,189,210,52,77,10133,10097,10114,28
20171202,241,162,195,48,70,10140,10091,10118,21
20171203,241,170,203,53,76,10127,10081,10105,18
20171204,229,170,196,51,80,10135,10085,10111,22
20171205,204,166,179,55,68,10155,10108,10129,27
20171206,231,152,182,41,74,10136,10089,10111,16
20171207,216,165,185,51,83,10122,10085,10107,13
20171208,198,150,170,30,69,10165,10111,10140,31
20171209,193,112,149,29,52,10157,10087,10126,24
20171210,217,129,169,32,77,10136,10087,10108,14
20171211,232,155,188,31,54,10134,10082,10108,26
20171212,209,162,180,35,76,10136,10088,10110,20
20171213,206,176,186,62,76,10124,10085,10101,15
20171214,222,179,195,61,87,10125,10088,10105,14
20171215,223,182,197,64,83,10138,10099,10116,16
20171216,199,120,145,57,77,10187,10123,10164,42
20171217,126,102,110,55,63,10219,10183,10196,46
20171218,152,74,108,38,61,10209,10155,10185,33
20171219,160,82,121,27,49,10206,10160,10186,29
20171220,182,101,143,22,42,10227,10178,10202,29
20171221,203,113,149,18,62,10205,10155,10182,24
20171222,220,125,166,30,75,10174,10109,10137,13
20171223,222,157,185,51,78,10123,10077,10100,11
20171224,236,160,198,34,82,10131,10085,10109,20
20171225,213,152,179,24,42,10149,10104,10122,30
20171226,241,161,185,30,75,10152,10112,10131,11
20171227,229,150,180,38,84,10158,10110,10135,14
20171228,210,165,185,53,79,10151,10110,10132,15
20171229,257,171,196,43,80,10153,10114,10134,12
