Estación: ,C19265,Las Adjuntas (Hualahuises)
Variable: ,Temperatura del Aire (°C)
Longitud: ,99° 40' 50'',Latitud:,24° 53' 06
2001-11-27,18.5,25,12
2001-11-28,5,8,2
2001-11-29,8.5,15,2
2001-11-30,13,23,3
2001-12-01,9.5,15,4
2001-12-02,17,21,13
2001-12-03,19,22,16
2001-12-04,22,28,16
2001-12-05,22.5,28,17
2001-12-06,22,27,17
2001-12-07,22.5,27,18
2001-12-08,17.5,19,16
2001-12-09,10,12,8
2001-12-10,9.5,16,3
2001-12-11,10.5,16,5
2001-12-12,14.5,18,11
2001-12-13,17,20,14
2001-12-14,12,20,4
2001-12-15,12.5,21,4
2001-12-16,17,21,13
2001-12-17,15.5,22,9
2001-12-18,14.5,24,5
2001-12-19,14.5,24,5
2001-12-20,13.5,22,5
2001-12-21,14,23,5
2001-12-22,16,24,8
2001-12-23,16.5,22,11
2001-12-24,9.5,15,4
2001-12-25,10,15,5
2001-12-26,10.5,20,1
2001-12-27,11.5,23,0
2001-12-28,13.5,24,3
2001-12-29,14.5,25,4
2001-12-30,10,18,2
2001-12-31,12,20,4
2004-06-01,30,40,20
2004-06-02,27.5,32,23
2004-06-03,28,33,23
2004-06-04,26.5,30,23
2004-06-05,27.5,33,22
2004-06-06,24,28,20
2004-06-07,26.5,33,20
2004-06-08,25.5,30,21
2004-06-09,26.5,32,21
2004-06-10,26.5,32,21
2004-06-11,28,34,22
2004-06-12,26,32,20
2004-06-13,26,32,20
2004-06-14,28,35,21
2004-06-15,29,36,22
2004-06-16,28.5,35,22
2004-06-17,28.5,34,23
2004-06-18,29.5,36,23
2004-06-19,28,35,21
2004-06-20,27.5,35,20
2004-06-21,28,35,21
2004-06-22,29.5,37,22
2004-06-23,28.5,35,22
2004-06-24,26.5,32,21
2004-06-25,27,33,21
2004-06-26,27.5,34,21
2004-06-27,26,32,20
2004-06-28,27,33,21
2004-06-29,27,32,22
2004-06-30,29,37,21
