Estación: ,C19051,POTRERO REDONDO.SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 20' 00

Fecha,Valor,NúmDatos
1959-04-07,0,CLIC
1959-04-08,26,CLIC
1959-04-09,9.5,CLIC
1959-04-10,3,CLIC
1959-04-11,15,CLIC
1959-04-12,16.5,CLIC
1959-04-13,3.5,CLIC
1959-04-14,1.5,CLIC
1959-04-15,0,CLIC
1959-04-16,0,CLIC
1959-04-17,0,CLIC
1959-04-18,0,CLIC
1959-04-19,0,CLIC
1959-04-20,0,CLIC
1959-04-21,9.5,CLIC
1959-04-22,1,CLIC
1959-04-23,0,CLIC
1959-04-24,0,CLIC
1959-04-25,0,CLIC
1959-04-26,0,CLIC
1959-04-27,0,CLIC
1959-04-28,0,CLIC
1959-04-29,0,CLIC
1959-04-30,0,CLIC
1959-05-01,0,CLIC
1959-05-02,0,CLIC
1959-05-03,0,CLIC
1959-05-04,6.5,CLIC
1959-05-05,51,CLIC
1959-05-06,0,CLIC
1959-05-07,0,CLIC
1959-05-08,11.5,CLIC
1959-05-09,0,CLIC
1959-05-10,0,CLIC
1959-05-11,0,CLIC
1959-05-12,0,CLIC
1959-05-13,0,CLIC
1959-05-14,0,CLIC
1959-05-15,0,CLIC
1959-05-16,32,CLIC
1959-05-17,0,CLIC
1959-05-18,0,CLIC
1959-05-19,0,CLIC
1959-05-20,0,CLIC
1959-05-21,0,CLIC
1959-05-22,21,CLIC
1959-05-23,0,CLIC
1959-05-24,0,CLIC
1959-05-25,0,CLIC
1959-05-26,0,CLIC
1959-05-27,0,CLIC
1959-05-28,0,CLIC
1959-05-29,0,CLIC
1959-05-31,0,CLIC
1959-06-01,0,CLIC
1959-06-02,0,CLIC
1959-06-03,0,CLIC
1959-06-04,0,CLIC
1959-06-05,4,CLIC
1959-06-06,5,CLIC
1959-06-07,0,CLIC
1959-06-08,0,CLIC
1959-06-09,0,CLIC
1959-06-10,0,CLIC
1959-06-11,38,CLIC
1959-06-12,2,CLIC
1959-06-13,0,CLIC
1959-06-14,35,CLIC
1959-06-15,15,CLIC
1959-06-16,18,CLIC
1959-06-17,38.5,CLIC
1959-06-18,0,CLIC
1959-06-19,0,CLIC
1959-06-20,0,CLIC
1959-06-21,0,CLIC
1959-06-22,0,CLIC
1959-06-23,0,CLIC
1959-06-24,0,CLIC
1959-06-25,0,CLIC
1959-06-26,0,CLIC
1959-06-27,0,CLIC
1959-06-28,0,CLIC
1959-06-29,0,CLIC
1959-06-30,0,CLIC
1959-07-01,0,CLIC
1959-07-02,0,CLIC
1959-07-03,0,CLIC
1959-07-04,0,CLIC
1959-07-05,0,CLIC
1959-07-06,0,CLIC
1959-07-07,0,CLIC
1959-07-08,0,CLIC
1959-07-09,0,CLIC
1959-07-10,0,CLIC
1959-07-11,35,CLIC
1959-07-12,9,CLIC
1959-07-13,8,CLIC
1959-07-14,0,CLIC
1959-07-15,0,CLIC
1959-07-16,0,CLIC
1959-07-17,0,CLIC
1959-07-18,0,CLIC
1959-07-19,19,CLIC
1959-07-20,10,CLIC
1959-07-21,0,CLIC
1959-07-22,0,CLIC
1959-07-23,2,CLIC
1959-07-24,4,CLIC
1959-07-25,5.5,CLIC
1959-07-26,2,CLIC
1959-07-27,5,CLIC
1959-07-28,10,CLIC
1959-07-29,12,CLIC
1959-07-30,56,CLIC
1959-07-31,8,CLIC
1959-08-01,0,CLIC
1959-08-02,1,CLIC
1959-08-03,0,CLIC
1959-08-04,0,CLIC
1959-08-05,0,CLIC
1959-08-06,18.5,CLIC
1959-08-07,0,CLIC
1959-08-08,0,CLIC
1959-08-09,0,CLIC
1959-08-10,8.5,CLIC
1959-08-11,6,CLIC
1959-08-12,13,CLIC
1959-08-13,0,CLIC
1959-08-14,0,CLIC
1959-08-15,0,CLIC
1959-08-16,0,CLIC
1959-08-17,0,CLIC
1959-08-18,0,CLIC
1959-08-19,0,CLIC
1959-08-20,0,CLIC
1959-08-21,10,CLIC
1959-08-22,0,CLIC
1959-08-23,31.5,CLIC
1959-08-24,11,CLIC
1959-08-25,19,CLIC
1959-08-26,0,CLIC
1959-08-27,0,CLIC
1959-08-28,0,CLIC
1959-08-29,0,CLIC
1959-08-30,0,CLIC
1959-08-31,0,CLIC
1959-09-01,0,CLIC
1959-09-02,0,CLIC
1959-09-03,0,CLIC
1959-09-04,0,CLIC
1959-09-05,0,CLIC
1959-09-06,0,CLIC
1959-09-07,0,CLIC
1959-09-08,0,CLIC
1959-09-09,22.5,CLIC
1959-09-10,4.5,CLIC
1959-09-11,17.5,CLIC
1959-09-12,0,CLIC
1959-09-13,0,CLIC
1959-09-14,0,CLIC
1959-09-15,0,CLIC
1959-09-16,0,CLIC
1959-09-17,0,CLIC
1959-09-18,0,CLIC
1959-09-19,0,CLIC
1959-09-20,0,CLIC
1959-09-21,0,CLIC
1959-09-22,20,CLIC
1959-09-23,0,CLIC
1959-09-24,0,CLIC
1959-09-25,0,CLIC
1959-09-26,0,CLIC
1959-09-27,0,CLIC
1959-09-28,0,CLIC
1959-09-29,0,CLIC
1959-09-30,0,CLIC
1959-10-01,6,CLIC
1959-10-02,6,CLIC
1959-10-03,7,CLIC
1959-10-04,38,CLIC
1959-10-05,37,CLIC
1959-10-06,0,CLIC
1959-10-07,0,CLIC
1959-10-08,0,CLIC
1959-10-09,0,CLIC
1959-10-10,0,CLIC
1959-10-11,0,CLIC
1959-10-12,2,CLIC
1959-10-13,32,CLIC
1959-10-14,32,CLIC
1959-10-15,1,CLIC
1959-10-16,2.5,CLIC
1959-10-17,1.5,CLIC
1959-10-18,0,CLIC
1959-10-19,0,CLIC
1959-10-20,0,CLIC
1959-10-21,0,CLIC
1959-10-22,0,CLIC
1959-10-23,0,CLIC
1959-10-24,0,CLIC
1959-10-25,0,CLIC
1959-10-26,20,CLIC
1959-10-27,30,CLIC
1959-10-28,0,CLIC
1959-10-29,0,CLIC
1959-10-30,0,CLIC
1959-10-31,6.5,CLIC
1959-11-01,0,CLIC
1959-11-02,0,CLIC
1959-11-03,0,CLIC
1959-11-04,0,CLIC
1959-11-05,0,CLIC
1959-11-06,0,CLIC
1959-11-07,0,CLIC
1959-11-08,0,CLIC
1959-11-09,0,CLIC
1959-11-10,6,CLIC
1959-11-11,0,CLIC
1959-11-12,0,CLIC
1959-11-13,0,CLIC
1959-11-14,0,CLIC
1959-11-15,1.5,CLIC
1959-11-16,1.5,CLIC
1959-11-17,0,CLIC
1959-11-18,0,CLIC
1959-11-19,1,CLIC
1959-11-20,0,CLIC
1959-11-21,0,CLIC
1959-11-22,0,CLIC
1959-11-23,0,CLIC
1959-11-24,0,CLIC
1959-11-25,0,CLIC
1959-11-26,0,CLIC
1959-11-27,0,CLIC
1959-11-28,0,CLIC
1959-11-29,0,CLIC
1959-11-30,0,CLIC
1959-12-01,0,CLIC
1959-12-02,0,CLIC
1959-12-03,0,CLIC
1959-12-04,0,CLIC
1959-12-05,0,CLIC
1959-12-06,0,CLIC
1959-12-07,0,CLIC
1959-12-08,0,CLIC
1959-12-09,0,CLIC
1959-12-10,0,CLIC
1959-12-11,0,CLIC
1959-12-12,0,CLIC
1959-12-13,0,CLIC
1959-12-14,0,CLIC
1959-12-15,3,CLIC
1959-12-16,0,CLIC
1959-12-17,0,CLIC
1959-12-18,0,CLIC
1959-12-19,0,CLIC
1959-12-20,0,CLIC
1959-12-21,0,CLIC
1959-12-22,0,CLIC
1959-12-23,0,CLIC
1959-12-24,0,CLIC
1959-12-25,0,CLIC
1959-12-26,0,CLIC
1959-12-27,0,CLIC
1959-12-28,0,CLIC
1959-12-29,0,CLIC
1959-12-30,0,CLIC
1959-12-31,6,CLIC
1960-01-01,0,CLIC
1960-01-02,0,CLIC
1960-01-03,0,CLIC
1960-01-04,0,CLIC
1960-01-05,0,CLIC
1960-01-06,0,CLIC
1960-01-07,0,CLIC
1960-01-08,0,CLIC
1960-01-09,6,CLIC
1960-01-10,0,CLIC
1960-01-11,0,CLIC
1960-01-12,0,CLIC
1960-01-13,0,CLIC
1960-01-14,0,CLIC
1960-01-15,0,CLIC
1960-01-16,0,CLIC
1960-01-17,0,CLIC
1960-01-18,0,CLIC
1960-01-19,0,CLIC
1960-01-20,0,CLIC
1960-01-21,0,CLIC
1960-01-22,0,CLIC
1960-01-23,0,CLIC
1960-01-24,0,CLIC
1960-01-25,0,CLIC
1960-01-26,0,CLIC
1960-01-27,0,CLIC
1960-01-28,0,CLIC
1960-01-29,0,CLIC
1960-01-30,0,CLIC
1960-01-31,0,CLIC
1960-03-01,0,CLIC
1960-03-02,0,CLIC
1960-03-03,0,CLIC
1960-03-04,0,CLIC
1960-03-05,0,CLIC
1960-03-06,0,CLIC
1960-03-07,0,CLIC
1960-03-08,0,CLIC
1960-03-09,0,CLIC
1960-03-10,0,CLIC
1960-03-11,10,CLIC
1960-03-12,0,CLIC
1960-03-13,0,CLIC
1960-03-14,0,CLIC
1960-03-15,0,CLIC
1960-03-16,0,CLIC
1960-03-17,7.5,CLIC
1960-03-18,0,CLIC
1960-03-19,0,CLIC
1960-03-20,0,CLIC
1960-03-21,0,CLIC
1960-03-22,0,CLIC
1960-03-23,0,CLIC
1960-03-24,0,CLIC
1960-03-25,0,CLIC
1960-03-26,0,CLIC
1960-03-27,5,CLIC
1960-03-28,0,CLIC
1960-03-29,0,CLIC
1960-03-30,0,CLIC
1960-03-31,0,CLIC
1960-04-01,0,CLIC
1960-04-02,0,CLIC
1960-04-03,0,CLIC
1960-04-04,5,CLIC
1960-04-05,0,CLIC
1960-04-06,0,CLIC
1960-04-07,0,CLIC
1960-04-08,0,CLIC
1960-04-09,0,CLIC
1960-04-10,0,CLIC
1960-04-11,0,CLIC
1960-04-12,0,CLIC
1960-04-13,0,CLIC
1960-04-14,0,CLIC
1960-04-15,0,CLIC
1960-04-16,0,CLIC
1960-04-17,13,CLIC
1960-04-18,0,CLIC
1960-04-19,0,CLIC
1960-04-20,0,CLIC
1960-04-21,0,CLIC
1960-04-22,0,CLIC
1960-04-23,0,CLIC
1960-04-24,0,CLIC
1960-04-25,0,CLIC
1960-04-26,0,CLIC
1960-04-27,0,CLIC
1960-04-28,0,CLIC
1960-04-29,0,CLIC
1960-04-30,15,CLIC
1960-05-01,2,CLIC
1960-05-02,0,CLIC
1960-05-03,0,CLIC
1960-05-04,0,CLIC
1960-05-05,0,CLIC
1960-05-06,0,CLIC
1960-05-07,0,CLIC
1960-05-08,0,CLIC
1960-05-09,0,CLIC
1960-05-10,0,CLIC
1960-05-11,7.5,CLIC
1960-05-12,0,CLIC
1960-05-13,0,CLIC
1960-05-14,0,CLIC
1960-05-15,0,CLIC
1960-05-16,0,CLIC
1960-05-17,0,CLIC
1960-05-18,0,CLIC
1960-05-19,0,CLIC
1960-05-20,0,CLIC
1960-05-21,0,CLIC
1960-05-22,9,CLIC
1960-05-23,1,CLIC
1960-05-24,0,CLIC
1960-05-25,0,CLIC
1960-05-26,17,CLIC
1960-05-27,1,CLIC
1960-05-28,0,CLIC
1960-05-29,0,CLIC
1960-05-30,0,CLIC
1960-05-31,0,CLIC
1960-07-01,0,CLIC
1960-07-02,0,CLIC
1960-07-03,0,CLIC
1960-07-04,0,CLIC
1960-07-05,0,CLIC
1960-07-06,0,CLIC
1960-07-07,0,CLIC
1960-07-08,0,CLIC
1960-07-09,0,CLIC
1960-07-10,0,CLIC
1960-07-11,0,CLIC
1960-07-12,0,CLIC
1960-07-13,14.5,CLIC
1960-07-14,10,CLIC
1960-07-15,10,CLIC
1960-07-16,0,CLIC
1960-07-17,0,CLIC
1960-07-18,5,CLIC
1960-07-19,61.5,CLIC
1960-07-20,0,CLIC
1960-07-21,0,CLIC
1960-07-22,0,CLIC
1960-07-23,0,CLIC
1960-07-24,0,CLIC
1960-07-25,0,CLIC
1960-07-26,0,CLIC
1960-07-27,0,CLIC
1960-07-28,0,CLIC
1960-07-29,0,CLIC
1960-07-30,0,CLIC
1960-07-31,1,CLIC
1960-08-01,0,CLIC
1960-08-02,0,CLIC
1960-08-03,0,CLIC
1960-08-04,0,CLIC
1960-08-05,1.5,CLIC
1960-08-06,2.5,CLIC
1960-08-07,33,CLIC
1960-08-08,12.5,CLIC
1960-08-09,2.5,CLIC
1960-08-10,20,CLIC
1960-08-11,22,CLIC
1960-08-12,17,CLIC
1960-08-13,12,CLIC
1960-08-14,10,CLIC
1960-08-15,2.5,CLIC
1960-08-16,0,CLIC
1960-08-17,0,CLIC
1960-08-18,0,CLIC
1960-08-19,0,CLIC
1960-08-20,0,CLIC
1960-08-21,0,CLIC
1960-08-22,0,CLIC
1960-08-23,0,CLIC
1960-08-24,0,CLIC
1960-08-25,0,CLIC
1960-08-26,0,CLIC
1960-08-27,0.5,CLIC
1960-08-28,0.5,CLIC
1960-08-29,0,CLIC
1960-08-30,0,CLIC
1962-02-01,0,CLIC
1962-02-02,0,CLIC
1962-02-03,0,CLIC
1962-02-04,0,CLIC
1962-02-05,0,CLIC
1962-02-06,0,CLIC
1962-02-07,0,CLIC
1962-02-08,0,CLIC
1962-02-09,0,CLIC
1962-02-10,0,CLIC
1962-02-11,0,CLIC
1962-02-12,0,CLIC
1962-02-13,0,CLIC
1962-02-14,5,CLIC
1962-02-15,0,CLIC
1962-02-16,0,CLIC
1962-02-17,0,CLIC
1962-02-18,1,CLIC
1962-02-19,2,CLIC
1962-02-20,0,CLIC
1962-02-21,0,CLIC
1962-02-22,0,CLIC
1962-02-23,0,CLIC
1962-02-24,0,CLIC
1962-02-25,0,CLIC
1962-02-26,0,CLIC
1962-02-27,0,CLIC
1962-02-28,0,CLIC
1962-03-01,0,CLIC
1962-03-02,0,CLIC
1962-03-03,0,CLIC
1962-03-04,0,CLIC
1962-03-05,0,CLIC
1962-03-06,0,CLIC
1962-03-07,0,CLIC
1962-03-08,0,CLIC
1962-03-09,0,CLIC
1962-03-10,0,CLIC
1962-03-11,0,CLIC
1962-03-12,4,CLIC
1962-03-13,15,CLIC
1962-03-14,6,CLIC
1962-03-15,0,CLIC
1962-03-16,0,CLIC
1962-03-17,0,CLIC
1962-03-18,0,CLIC
1962-03-19,0,CLIC
1962-03-20,2,CLIC
1962-03-21,0,CLIC
1962-03-22,0,CLIC
1962-03-23,0,CLIC
1962-03-24,0,CLIC
1962-03-25,0,CLIC
1962-03-26,0,CLIC
1962-03-27,0,CLIC
1962-03-28,0,CLIC
1962-03-29,0,CLIC
1962-03-30,0,CLIC
1962-03-31,0,CLIC
1962-05-01,10,CLIC
1962-05-02,0,CLIC
1962-05-03,0,CLIC
1962-05-04,0,CLIC
1962-05-05,0,CLIC
1962-05-06,0,CLIC
1962-05-07,0,CLIC
1962-05-08,0,CLIC
1962-05-09,0,CLIC
1962-05-10,0,CLIC
1962-05-11,0,CLIC
1962-05-12,0,CLIC
1962-05-13,0,CLIC
1962-05-14,0,CLIC
1962-05-15,0,CLIC
1962-05-16,0,CLIC
1962-05-17,0,CLIC
1962-05-18,0,CLIC
1962-05-19,0,CLIC
1962-05-20,0,CLIC
1962-05-21,0,CLIC
1962-05-22,0,CLIC
1962-05-23,0,CLIC
1962-05-24,0,CLIC
1962-05-25,0,CLIC
1962-05-26,0,CLIC
1962-05-27,0,CLIC
1962-05-28,0,CLIC
1962-05-29,0,CLIC
1962-05-30,10,CLIC
1962-05-31,5,CLIC
1962-06-01,0,CLIC
1962-06-02,0,CLIC
1962-06-03,0,CLIC
1962-06-04,0,CLIC
1962-06-05,0,CLIC
1962-06-06,0,CLIC
1962-06-07,0,CLIC
1962-06-08,0,CLIC
1962-06-09,0,CLIC
1962-06-10,0,CLIC
1962-06-11,0,CLIC
1962-06-12,0,CLIC
1962-06-13,0,CLIC
1962-06-14,0,CLIC
1962-06-15,0,CLIC
1962-06-16,0,CLIC
1962-06-17,0,CLIC
1962-06-18,11,CLIC
1962-06-19,0,CLIC
1962-06-20,31,CLIC
1962-06-21,0,CLIC
1962-06-22,10,CLIC
1962-06-23,20,CLIC
1962-06-24,10,CLIC
1962-06-25,26,CLIC
1962-06-26,44,CLIC
1962-06-27,10,CLIC
1962-06-28,10,CLIC
1962-06-29,2,CLIC
1962-06-30,1,CLIC
1962-07-01,0,CLIC
1962-07-02,0,CLIC
1962-07-03,0,CLIC
1962-07-04,0,CLIC
1962-07-05,0,CLIC
1962-07-06,0,CLIC
1962-07-07,0,CLIC
1962-07-08,0,CLIC
1962-07-09,0,CLIC
1962-07-10,0,CLIC
1962-07-11,0,CLIC
1962-07-12,0,CLIC
1962-07-13,0,CLIC
1962-07-14,0,CLIC
1962-07-15,0,CLIC
1962-07-16,0,CLIC
1962-07-17,0,CLIC
1962-07-18,0,CLIC
1962-07-19,0,CLIC
1962-07-20,0,CLIC
1962-07-21,0,CLIC
1962-07-22,0,CLIC
1962-07-23,0,CLIC
1962-07-24,0,CLIC
1962-07-25,0,CLIC
1962-07-26,0,CLIC
1962-07-27,0,CLIC
1962-07-28,0,CLIC
1962-07-29,0,CLIC
1962-07-30,0,CLIC
1962-07-31,0,CLIC
1962-08-01,0,CLIC
1962-08-02,0,CLIC
1962-08-03,0,CLIC
1962-08-04,0,CLIC
1962-08-05,0,CLIC
1962-08-06,0,CLIC
1962-08-07,0,CLIC
1962-08-08,0,CLIC
1962-08-09,0,CLIC
1962-08-10,0,CLIC
1962-08-11,0,CLIC
1962-08-12,0,CLIC
1962-08-13,0,CLIC
1962-08-14,0,CLIC
1962-08-15,0,CLIC
1962-08-16,0,CLIC
1962-08-17,0,CLIC
1962-08-18,2,CLIC
1962-08-19,3,CLIC
1962-08-20,4,CLIC
1962-08-21,0,CLIC
1962-08-22,0,CLIC
1962-08-23,0,CLIC
1962-08-24,1,CLIC
1962-08-25,0,CLIC
1962-08-26,0,CLIC
1962-08-27,6,CLIC
1962-08-28,3,CLIC
1962-08-29,1,CLIC
1962-08-30,0,CLIC
1962-08-31,0,CLIC
1962-10-01,0,CLIC
1962-10-02,0,CLIC
1962-10-03,0,CLIC
1962-10-04,0,CLIC
1962-10-05,0,CLIC
1962-10-06,0,CLIC
1962-10-07,0,CLIC
1962-10-08,0,CLIC
1962-10-09,0,CLIC
1962-10-10,0,CLIC
1962-10-11,0,CLIC
1962-10-12,0,CLIC
1962-10-13,0,CLIC
1962-10-14,0,CLIC
1962-10-15,0,CLIC
1962-10-16,0.2,CLIC
1962-10-17,0.8,CLIC
1962-10-18,0.6,CLIC
1962-10-19,0.3,CLIC
1962-10-20,0,CLIC
1962-10-21,0,CLIC
1962-10-22,0,CLIC
1962-10-23,0,CLIC
1962-10-24,0,CLIC
1962-10-25,0,CLIC
1962-10-26,0,CLIC
1962-10-27,0,CLIC
1962-10-28,0.5,CLIC
1962-10-29,0,CLIC
1962-10-30,1,CLIC
1962-10-31,0.1,CLIC
1962-11-01,0,CLIC
1962-11-02,0,CLIC
1962-11-03,5,CLIC
1962-11-04,10,CLIC
1962-11-05,1,CLIC
1962-11-06,0,CLIC
1962-11-07,2,CLIC
1962-11-08,0,CLIC
1962-11-09,0,CLIC
1962-11-10,0,CLIC
1962-11-11,0,CLIC
1962-11-12,0,CLIC
1962-11-13,7,CLIC
1962-11-14,4,CLIC
1962-11-15,0,CLIC
1962-11-16,0,CLIC
1962-11-17,0,CLIC
1962-11-18,0,CLIC
1962-11-19,0,CLIC
1962-11-20,2,CLIC
1962-11-21,0,CLIC
1962-11-22,0,CLIC
1962-11-23,0,CLIC
1962-11-24,0,CLIC
1962-11-25,0,CLIC
1962-11-26,0,CLIC
1962-11-27,12,CLIC
1962-11-28,7,CLIC
1962-11-29,12,CLIC
1962-11-30,0,CLIC
1962-12-01,0,CLIC
1962-12-02,0,CLIC
1962-12-03,0,CLIC
1962-12-04,0,CLIC
1962-12-05,0,CLIC
1962-12-06,0,CLIC
1962-12-07,0,CLIC
1962-12-08,0,CLIC
1962-12-09,0,CLIC
1962-12-10,0,CLIC
1962-12-11,0,CLIC
1962-12-12,0,CLIC
1962-12-13,0,CLIC
1962-12-14,0,CLIC
1962-12-15,0,CLIC
1962-12-16,0,CLIC
1962-12-17,0,CLIC
1962-12-18,0,CLIC
1962-12-19,0,CLIC
1962-12-20,0,CLIC
1962-12-21,0,CLIC
1962-12-22,0,CLIC
1962-12-23,0,CLIC
1962-12-24,0,CLIC
1962-12-25,0,CLIC
1962-12-26,0,CLIC
1962-12-27,0,CLIC
1962-12-28,0,CLIC
1962-12-29,0,CLIC
1962-12-30,0,CLIC
1962-12-31,0,CLIC
1963-01-01,0,CLIC
1963-01-02,0,CLIC
1963-01-03,0,CLIC
1963-01-04,2,CLIC
1963-01-05,4,CLIC
1963-01-06,1,CLIC
1963-01-07,0,CLIC
1963-01-08,0,CLIC
1963-01-09,0,CLIC
1963-01-10,0,CLIC
1963-01-11,0,CLIC
1963-01-12,0,CLIC
1963-01-13,0,CLIC
1963-01-14,1,CLIC
1963-01-15,2,CLIC
1963-01-16,0,CLIC
1963-01-17,0,CLIC
1963-01-18,0,CLIC
1963-01-19,0,CLIC
1963-01-20,0,CLIC
1963-01-21,0,CLIC
1963-01-22,0,CLIC
1963-01-23,0,CLIC
1963-01-24,0,CLIC
1963-01-25,0,CLIC
1963-01-26,0,CLIC
1963-01-27,0,CLIC
1963-01-28,0,CLIC
1963-01-29,0,CLIC
1963-01-30,0,CLIC
1963-01-31,0,CLIC
1963-02-01,0,CLIC
1963-02-02,0,CLIC
1963-02-03,0,CLIC
1963-02-04,0,CLIC
1963-02-05,0,CLIC
1963-02-06,0,CLIC
1963-02-07,0,CLIC
1963-02-08,0,CLIC
1963-02-09,0,CLIC
1963-02-10,0,CLIC
1963-02-11,0,CLIC
1963-02-12,0,CLIC
1963-02-13,0,CLIC
1963-02-14,0,CLIC
1963-02-15,0,CLIC
1963-02-16,0,CLIC
1963-02-17,0,CLIC
1963-02-18,0,CLIC
1963-02-19,0,CLIC
1963-02-20,0,CLIC
1963-02-21,0,CLIC
1963-02-22,0,CLIC
1963-02-23,0,CLIC
1963-02-24,0,CLIC
1963-02-25,0,CLIC
1963-02-26,0,CLIC
1963-02-27,0,CLIC
1963-02-28,0,CLIC
1963-03-01,0,CLIC
1963-03-02,0,CLIC
1963-03-03,0,CLIC
1963-03-04,0,CLIC
1963-03-05,0,CLIC
1963-03-06,0,CLIC
1963-03-07,0,CLIC
1963-03-08,0,CLIC
1963-03-09,0,CLIC
1963-03-10,6,CLIC
1963-03-11,4,CLIC
1963-03-12,1,CLIC
1963-03-13,0,CLIC
1963-03-14,0,CLIC
1963-03-15,0,CLIC
1963-03-16,0,CLIC
1963-03-17,0,CLIC
1963-03-18,0,CLIC
1963-03-19,0,CLIC
1963-03-20,0,CLIC
1963-03-21,0,CLIC
1963-03-22,0,CLIC
1963-03-23,0,CLIC
1963-03-24,15.5,CLIC
1963-03-25,7,CLIC
1963-03-26,3,CLIC
1963-03-27,0,CLIC
1963-03-28,0,CLIC
1963-03-29,0,CLIC
1963-03-30,0,CLIC
1963-03-31,0,CLIC
1963-04-01,0,CLIC
1963-04-02,0,CLIC
1963-04-03,0,CLIC
1963-04-04,2,CLIC
1963-04-05,0,CLIC
1963-04-06,0,CLIC
1963-04-07,0,CLIC
1963-04-08,0,CLIC
1963-04-09,0,CLIC
1963-04-10,8,CLIC
1963-04-11,1,CLIC
1963-04-12,0,CLIC
1963-04-13,0,CLIC
1963-04-14,0,CLIC
1963-04-15,0,CLIC
1963-04-16,0,CLIC
1963-04-17,0,CLIC
1963-04-18,0,CLIC
1963-04-19,0,CLIC
1963-04-20,0,CLIC
1963-04-21,0,CLIC
1963-04-22,2,CLIC
1963-04-23,1,CLIC
1963-04-24,0,CLIC
1963-04-25,12,CLIC
1963-04-26,20,CLIC
1963-04-27,12,CLIC
1963-04-28,8,CLIC
1963-04-29,0,CLIC
1963-04-30,15,CLIC
1963-05-01,4,CLIC
1963-05-02,0,CLIC
1963-05-03,9,CLIC
1963-05-04,8,CLIC
1963-05-05,3,CLIC
1963-05-06,38,CLIC
1963-05-07,0,CLIC
1963-05-08,0,CLIC
1963-05-09,0,CLIC
1963-05-10,0,CLIC
1963-05-11,0,CLIC
1963-05-12,0,CLIC
1963-05-13,0,CLIC
1963-05-14,0,CLIC
1963-05-15,0,CLIC
1963-05-16,0,CLIC
1963-05-17,30,CLIC
1963-05-18,0,CLIC
1963-05-19,0,CLIC
1963-05-20,0,CLIC
1963-05-21,0,CLIC
1963-05-22,0,CLIC
1963-05-23,0,CLIC
1963-05-24,0,CLIC
1963-05-25,0,CLIC
1963-05-26,0,CLIC
1963-05-27,0,CLIC
1963-05-28,0,CLIC
1963-05-29,0,CLIC
1963-05-30,0,CLIC
1963-05-31,0,CLIC
1963-06-01,0,CLIC
1963-06-02,2,CLIC
1963-06-03,0,CLIC
1963-06-04,0,CLIC
1963-06-05,0,CLIC
1963-06-06,0,CLIC
1963-06-07,0,CLIC
1963-06-08,0,CLIC
1963-06-09,60,CLIC
1963-06-10,4,CLIC
1963-06-11,1,CLIC
1963-06-12,0,CLIC
1963-06-13,0,CLIC
1963-06-14,0,CLIC
1963-06-15,18,CLIC
1963-06-16,40,CLIC
1963-06-17,8,CLIC
1963-06-18,0,CLIC
1963-06-19,0,CLIC
1963-06-20,0,CLIC
1963-06-21,0,CLIC
1963-06-22,10,CLIC
1963-06-23,0,CLIC
1963-06-24,0,CLIC
1963-06-25,0,CLIC
1963-06-26,0,CLIC
1963-06-27,8,CLIC
1963-06-28,10,CLIC
1963-06-29,19,CLIC
1963-06-30,12,CLIC
1963-07-01,23,CLIC
1963-07-02,20,CLIC
1963-07-03,16,CLIC
1963-07-04,0,CLIC
1963-07-05,0,CLIC
1963-07-06,0,CLIC
1963-07-07,0,CLIC
1963-07-08,0,CLIC
1963-07-09,0,CLIC
1963-07-10,0,CLIC
1963-07-11,0,CLIC
1963-07-12,0,CLIC
1963-07-13,0,CLIC
1963-07-14,0,CLIC
1963-07-15,0,CLIC
1963-07-16,0,CLIC
1963-07-17,7,CLIC
1963-07-18,0,CLIC
1963-07-19,0,CLIC
1963-07-20,8,CLIC
1963-07-21,0,CLIC
1963-07-22,0,CLIC
1963-07-23,0,CLIC
1963-07-24,9,CLIC
1963-07-25,7,CLIC
1963-07-26,0,CLIC
1963-07-27,0,CLIC
1963-07-28,0,CLIC
1963-07-29,0,CLIC
1963-07-30,0,CLIC
1963-07-31,0,CLIC
1963-08-01,0,CLIC
1963-08-02,2,CLIC
1963-08-03,3,CLIC
1963-08-04,0,CLIC
1963-08-05,4,CLIC
1963-08-06,6,CLIC
1963-08-07,5,CLIC
1963-08-08,10,CLIC
1963-08-09,11,CLIC
1963-08-10,0,CLIC
1963-08-11,0,CLIC
1963-08-12,0,CLIC
1963-08-13,3,CLIC
1963-08-14,6,CLIC
1963-08-15,4,CLIC
1963-08-16,0,CLIC
1963-08-17,0,CLIC
1963-08-18,0,CLIC
1963-08-19,0,CLIC
1963-08-20,0,CLIC
1963-08-21,0,CLIC
1963-08-22,0,CLIC
1963-08-23,0,CLIC
1963-08-24,0,CLIC
1963-08-25,0,CLIC
1963-08-26,10,CLIC
1963-08-27,6,CLIC
1963-08-28,14,CLIC
1963-08-29,9,CLIC
1963-08-30,5,CLIC
1963-08-31,3,CLIC
1963-09-01,0,CLIC
1963-09-02,0,CLIC
1963-09-03,0,CLIC
1963-09-04,0,CLIC
1963-09-05,0,CLIC
1963-09-06,3,CLIC
1963-09-07,7,CLIC
1963-09-08,2,CLIC
1963-09-09,3,CLIC
1963-09-10,0,CLIC
1963-09-11,0,CLIC
1963-09-12,0,CLIC
1963-09-13,3,CLIC
1963-09-14,3,CLIC
1963-09-15,6,CLIC
1963-09-16,31,CLIC
1963-09-17,51,CLIC
1963-09-18,54,CLIC
1963-09-19,7,CLIC
