Estación: ,C19030,CIENEGA DE G.. SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 17' 00'',Latitud:,25° 21' 00

Fecha,Valor,NúmDatos
1973-02-06,0,CLIC
1973-02-07,0,CLIC
1973-02-08,5,CLIC
1973-02-09,0,CLIC
1973-02-10,0,CLIC
1973-02-11,0,CLIC
1973-02-12,0,CLIC
1973-02-13,0,CLIC
1973-02-14,0,CLIC
1973-02-15,0.5,CLIC
1973-02-16,7.5,CLIC
1973-02-17,5,CLIC
1973-02-18,0,CLIC
1973-02-19,0,CLIC
1973-02-20,0,CLIC
1973-02-21,14,CLIC
1973-02-22,0,CLIC
1973-02-23,0,CLIC
1973-02-24,0,CLIC
1973-02-25,0,CLIC
1973-02-26,5.5,CLIC
1973-02-27,1,CLIC
1973-02-28,0,CLIC
1973-03-01,0,CLIC
1973-03-02,0,CLIC
1973-03-03,0,CLIC
1973-03-04,0,CLIC
1973-03-05,0,CLIC
1973-03-06,0,CLIC
1973-03-07,0,CLIC
1973-03-08,0,CLIC
1973-03-09,0,CLIC
1973-03-10,0,CLIC
1973-03-11,0,CLIC
1973-03-12,0,CLIC
1973-03-13,0,CLIC
1973-03-14,0,CLIC
1973-03-15,0,CLIC
1973-03-16,0,CLIC
1973-03-17,0,CLIC
1973-03-18,0,CLIC
1973-03-19,0,CLIC
1973-03-20,2,CLIC
1973-03-21,0,CLIC
1973-03-22,0,CLIC
1973-03-23,0,CLIC
1973-03-24,0,CLIC
1973-03-25,0,CLIC
1973-03-26,0,CLIC
1973-03-27,0,CLIC
1973-03-28,0,CLIC
1973-03-29,0,CLIC
1973-03-30,0,CLIC
1973-03-31,0,CLIC
1973-04-01,0,CLIC
1973-04-02,0,CLIC
1973-04-03,0,CLIC
1973-04-04,0,CLIC
1973-04-05,2,CLIC
1973-04-06,0,CLIC
1973-04-07,0,CLIC
1973-04-08,0,CLIC
1973-04-09,0,CLIC
1973-04-10,0,CLIC
1973-04-11,0,CLIC
1973-04-12,0,CLIC
1973-04-13,0,CLIC
1973-04-14,12.5,CLIC
1973-04-15,0,CLIC
1973-04-16,0,CLIC
1973-04-17,0,CLIC
1973-04-18,0,CLIC
1973-04-19,0,CLIC
1973-04-20,0,CLIC
1973-04-21,0,CLIC
1973-04-22,0,CLIC
1973-04-23,0,CLIC
1973-04-24,0,CLIC
1973-04-25,0,CLIC
