Estación: ,C19265,Las Adjuntas (Hualahuises)
Variable: ,Evaporación (mm)
Longitud: ,99° 40' 50'',Latitud:,24° 53' 06

Fecha,Valor,NúmDatos
2001-01-01,-0.64,CLIC
2001-01-02,-3.57,CLIC
2001-01-03,4.6,CLIC
2001-01-04,1.91,CLIC
2001-01-05,3.06,CLIC
2001-01-06,2.5,CLIC
2001-01-07,4,CLIC
2001-01-08,4.55,CLIC
2001-01-09,-2.6,CLIC
2001-01-10,3.96,CLIC
2001-01-11,1.37,CLIC
2001-01-12,0.38,CLIC
2001-01-13,2.48,CLIC
2001-01-14,3.5,CLIC
2001-01-15,0,CLIC
2001-01-16,1.1,CLIC
2001-01-17,0.14,CLIC
2001-01-18,-0.34,CLIC
2001-01-19,6.74,CLIC
2001-01-20,5.48,CLIC
2001-01-21,4.41,CLIC
2001-01-22,3.52,CLIC
2001-01-23,2.39,CLIC
2001-01-24,-4.7,CLIC
2001-01-25,1.36,CLIC
2001-01-26,10.34,CLIC
2001-01-27,1.75,CLIC
2001-01-28,7.56,CLIC
2001-01-29,3.91,CLIC
2001-01-30,3.83,CLIC
2001-01-31,3.07,CLIC
2001-02-01,3.91,CLIC
2001-02-02,1.96,CLIC
2001-02-03,1.33,CLIC
2001-02-04,4.19,CLIC
2001-02-05,3.02,CLIC
2001-02-06,3.5,CLIC
2001-02-07,3.88,CLIC
2001-02-08,3.49,CLIC
2001-02-09,1.24,CLIC
2001-02-10,7.89,CLIC
2001-02-11,0,CLIC
2001-02-12,1.11,CLIC
2001-02-13,1.25,CLIC
2001-02-14,4.05,CLIC
2001-02-15,3.89,CLIC
2001-02-16,2.71,CLIC
2001-02-17,5.08,CLIC
2001-02-18,5.45,CLIC
2001-02-19,5.97,CLIC
2001-02-20,-0.52,CLIC
2001-02-21,13.62,CLIC
2001-02-22,4.05,CLIC
2001-02-23,11.32,CLIC
2001-02-24,-3.46,CLIC
2001-02-25,5.65,CLIC
2001-02-26,4.16,CLIC
2001-02-27,4.94,CLIC
2001-02-28,-0.02,CLIC
2001-03-01,0.49,CLIC
2001-03-02,1.13,CLIC
2001-03-03,4.22,CLIC
2001-03-04,4.68,CLIC
2001-03-05,7.59,CLIC
2001-03-06,5.61,CLIC
2001-03-07,8.01,CLIC
2001-03-08,6.79,CLIC
2001-03-09,5.66,CLIC
2001-03-10,1.96,CLIC
2001-03-11,2.71,CLIC
2001-03-12,16.33,CLIC
2001-03-13,9.89,CLIC
2001-03-14,-2.63,CLIC
2001-03-15,1,CLIC
2001-03-16,10.79,CLIC
2001-03-17,-1.38,CLIC
2001-03-18,-0.18,CLIC
2001-03-19,2.76,CLIC
2001-03-20,2.94,CLIC
2001-03-21,7.51,CLIC
2001-03-22,4.01,CLIC
2001-03-23,5.91,CLIC
2001-03-24,2,CLIC
2001-03-25,0.2,CLIC
2001-03-26,7.8,CLIC
2001-03-27,1.5,CLIC
2001-03-28,2.1,CLIC
2001-03-29,3.09,CLIC
2001-03-30,3.74,CLIC
2001-03-31,7.35,CLIC
2001-04-01,6.45,CLIC
2001-04-02,-2.83,CLIC
2001-04-03,15.38,CLIC
2001-04-04,5.3,CLIC
2001-04-05,7.87,CLIC
2001-04-06,8.18,CLIC
2001-04-07,7.12,CLIC
2001-04-08,-64.11,CLIC
2001-04-09,11.11,CLIC
2001-04-10,6.19,CLIC
2001-04-11,6.9,CLIC
2001-04-12,6.49,CLIC
2001-04-13,8.41,CLIC
2001-04-14,10.65,CLIC
2001-04-15,8.59,CLIC
2001-04-16,7.34,CLIC
2001-04-17,7.47,CLIC
2001-04-18,0.18,CLIC
2001-04-19,5.95,CLIC
2001-04-20,19.67,CLIC
2001-04-21,4.1,CLIC
2001-04-22,5.22,CLIC
2001-04-23,1.39,CLIC
2001-04-24,2.69,CLIC
2001-04-25,6.48,CLIC
2001-04-26,1.24,CLIC
2001-04-27,1.53,CLIC
2001-04-28,7.61,CLIC
2001-04-29,6.3,CLIC
2001-04-30,7.62,CLIC
2001-05-01,8.86,CLIC
2001-05-02,9.78,CLIC
2001-05-03,3.51,CLIC
2001-05-04,0.1,CLIC
2001-05-05,4.31,CLIC
2001-05-06,28.09,CLIC
2001-05-07,4.04,CLIC
2001-05-08,2.17,CLIC
2001-05-09,8.95,CLIC
2001-05-10,10.5,CLIC
2001-05-11,10.02,CLIC
2001-05-12,7.35,CLIC
2001-05-13,11.32,CLIC
2001-05-14,5.28,CLIC
2001-05-15,13.03,CLIC
2001-05-16,13.25,CLIC
2001-05-17,10.33,CLIC
2001-05-18,12.23,CLIC
2001-05-19,3.32,CLIC
2001-05-20,9.08,CLIC
2001-05-21,8.21,CLIC
2001-05-22,7.06,CLIC
2001-05-23,6.89,CLIC
2001-05-24,8.23,CLIC
2001-05-25,4.3,CLIC
2001-05-26,11.53,CLIC
2001-05-27,9.35,CLIC
2001-05-28,14.47,CLIC
2001-05-29,11.48,CLIC
2001-05-30,9.17,CLIC
2001-05-31,9.55,CLIC
2001-06-01,5.15,CLIC
2001-06-02,-65.16,CLIC
2001-06-03,13.22,CLIC
2001-06-04,9.27,CLIC
2001-06-05,18.87,CLIC
2001-06-06,10,CLIC
2001-06-07,-2.63,CLIC
2001-06-08,8.43,CLIC
2001-06-09,9.17,CLIC
2001-06-10,7.71,CLIC
2001-06-11,0,CLIC
2001-06-12,6.74,CLIC
2001-06-13,11.86,CLIC
2001-06-14,8.1,CLIC
2001-06-15,0.87,CLIC
2001-06-16,5.82,CLIC
2001-06-17,7.9,CLIC
2001-06-18,7.11,CLIC
2001-06-19,11.59,CLIC
2001-06-20,10.15,CLIC
2001-06-21,9.72,CLIC
2001-06-22,3.2,CLIC
2001-06-23,8.58,CLIC
2001-06-24,11.9,CLIC
2001-06-25,9.18,CLIC
2001-06-26,4.62,CLIC
2001-06-27,20.38,CLIC
2001-06-28,11.01,CLIC
2001-06-29,10.58,CLIC
2001-06-30,8.88,CLIC
2001-07-01,9.15,CLIC
2001-07-02,3.13,CLIC
2001-07-03,5.85,CLIC
2001-07-04,3.64,CLIC
2001-07-05,11.78,CLIC
2001-07-06,12.82,CLIC
2001-07-07,11.68,CLIC
2001-07-08,10.65,CLIC
2001-07-09,12.1,CLIC
2001-07-10,12.08,CLIC
2001-07-11,12.61,CLIC
2001-07-12,11.12,CLIC
2001-07-13,11.56,CLIC
2001-07-14,12.37,CLIC
2001-07-15,12.88,CLIC
2001-07-16,2.63,CLIC
2001-07-17,12.3,CLIC
2001-07-18,13.4,CLIC
2001-07-19,11.8,CLIC
2001-07-20,12.66,CLIC
2001-07-21,12.99,CLIC
2001-07-22,11.55,CLIC
2001-07-23,1.5,CLIC
2001-07-24,5.63,CLIC
2001-07-25,13.39,CLIC
2001-07-26,10.02,CLIC
2001-07-27,10.37,CLIC
2001-07-28,11.11,CLIC
2001-07-29,9.09,CLIC
2001-07-30,5.86,CLIC
2001-07-31,8.83,CLIC
2001-08-01,9.59,CLIC
2001-08-02,8.61,CLIC
2001-08-03,8.67,CLIC
2001-08-04,9.73,CLIC
2001-08-05,8.6,CLIC
2001-08-06,10.03,CLIC
2001-08-07,9.57,CLIC
2001-08-08,8.4,CLIC
2001-08-09,1.1,CLIC
2001-08-10,7.4,CLIC
2001-08-11,10.62,CLIC
2001-08-12,13.65,CLIC
2001-08-13,11.65,CLIC
2001-08-14,12.01,CLIC
2001-08-15,10.91,CLIC
2001-08-16,8.41,CLIC
2001-08-17,12.75,CLIC
2001-08-18,10.6,CLIC
2001-08-19,10.03,CLIC
2001-08-20,7.67,CLIC
2001-08-21,11.29,CLIC
2001-08-22,12.01,CLIC
2001-08-23,7.71,CLIC
2001-08-24,5.19,CLIC
2001-08-25,-65.67,CLIC
2001-08-26,12.32,CLIC
2001-08-27,9.7,CLIC
2001-08-28,5.67,CLIC
2001-08-29,4.98,CLIC
2001-08-30,6.64,CLIC
2001-08-31,4.82,CLIC
2001-09-01,-3.71,CLIC
2001-09-02,15.5,CLIC
2001-09-03,8.62,CLIC
2001-09-04,3.38,CLIC
2001-09-05,5.06,CLIC
2001-09-06,12.49,CLIC
2001-09-07,10.13,CLIC
2001-09-08,10.87,CLIC
2001-09-09,11.45,CLIC
2001-09-10,27,CLIC
2001-09-11,17,CLIC
2001-09-12,0,CLIC
2001-09-13,0,CLIC
2001-09-14,0,CLIC
2001-09-15,0,CLIC
2001-09-16,6.32,CLIC
2001-09-17,7.74,CLIC
2001-09-18,9.04,CLIC
2001-09-19,7.04,CLIC
2001-09-20,5.5,CLIC
2001-09-21,1.21,CLIC
2001-09-22,3.86,CLIC
2001-09-23,3.98,CLIC
2001-09-24,4.21,CLIC
2001-09-25,4.95,CLIC
2001-09-26,2.24,CLIC
2001-09-27,4.08,CLIC
2001-09-28,5.92,CLIC
2001-09-29,2.01,CLIC
2001-09-30,6.9,CLIC
2001-10-01,3.85,CLIC
2001-10-02,4.56,CLIC
2001-10-03,5.44,CLIC
2001-10-04,7.25,CLIC
2001-10-05,3.54,CLIC
2001-10-06,3.96,CLIC
2001-10-07,1.54,CLIC
2001-10-08,10.01,CLIC
2001-10-09,0.81,CLIC
2001-10-10,3.83,CLIC
2001-10-11,6.4,CLIC
2001-10-12,7.3,CLIC
2001-10-13,35.96,CLIC
2001-10-14,-22.08,CLIC
2001-10-15,6.69,CLIC
2001-10-16,12.39,CLIC
2001-10-17,7.25,CLIC
2001-10-18,9.81,CLIC
2001-10-19,4.23,CLIC
2001-10-20,7.34,CLIC
2001-10-21,6.05,CLIC
2001-10-22,4.74,CLIC
2001-10-23,5.19,CLIC
2001-10-24,5.02,CLIC
2001-10-25,3.03,CLIC
2001-10-26,3.99,CLIC
2001-10-27,4.62,CLIC
2001-10-28,4.02,CLIC
2001-10-29,5.56,CLIC
2001-10-30,3.8,CLIC
2001-10-31,7.79,CLIC
2001-11-01,13.71,CLIC
2001-11-02,2.7,CLIC
2001-11-03,1.3,CLIC
2001-11-04,2.2,CLIC
2001-11-05,4.45,CLIC
2001-11-06,2.61,CLIC
2001-11-07,3.33,CLIC
2001-11-08,4.77,CLIC
