Estación: ,C19062,TUNEL SAN FRANCISCO
Variable: ,Precipitación (mm)
Longitud: ,100° 11' 00'',Latitud:,25° 25' 00

Fecha,Valor,NúmDatos
1967-12-20,0,CLIC
1967-12-21,0,CLIC
1967-12-22,0,CLIC
1967-12-23,0,CLIC
1967-12-24,0,CLIC
1967-12-25,0,CLIC
1967-12-26,0,CLIC
1967-12-27,0,CLIC
1967-12-28,0,CLIC
1967-12-29,0,CLIC
1967-12-30,0,CLIC
1967-12-31,0,CLIC
1968-01-01,2.5,CLIC
1968-01-02,0.5,CLIC
1968-01-03,0,CLIC
1968-01-04,0,CLIC
1968-01-05,2.1,CLIC
1968-01-06,0.1,CLIC
1968-01-07,4.1,CLIC
1968-01-08,1.5,CLIC
1968-01-09,13.5,CLIC
1968-01-10,1.3,CLIC
1968-01-11,0,CLIC
1968-01-12,0,CLIC
1968-01-13,0,CLIC
1968-01-14,0,CLIC
1968-01-15,0,CLIC
1968-01-16,0,CLIC
1968-01-17,0,CLIC
1968-01-18,0,CLIC
1968-01-19,13.5,CLIC
1968-01-20,0,CLIC
1968-01-21,0,CLIC
1968-01-22,0,CLIC
1968-01-23,0,CLIC
1968-01-24,0,CLIC
1968-01-25,0,CLIC
1968-01-26,0,CLIC
1968-01-27,0,CLIC
1968-01-28,0,CLIC
1968-01-29,0,CLIC
1968-01-30,10,CLIC
1968-01-31,0,CLIC
1968-02-01,0,CLIC
1968-02-02,0,CLIC
1968-02-03,0,CLIC
1968-02-04,0,CLIC
1968-02-05,0,CLIC
1968-02-06,0,CLIC
1968-02-07,0,CLIC
1968-02-08,0,CLIC
1968-02-09,0,CLIC
1968-02-10,3.2,CLIC
1968-02-11,5.2,CLIC
1968-02-12,1.3,CLIC
1968-02-13,3.1,CLIC
1968-02-14,2.2,CLIC
1968-02-15,0,CLIC
1968-02-16,1.5,CLIC
1968-02-17,5.7,CLIC
1968-02-18,2.3,CLIC
1968-02-19,0,CLIC
1968-02-20,0,CLIC
1968-02-21,0,CLIC
1968-02-22,0,CLIC
1968-02-23,0,CLIC
1968-02-24,0.7,CLIC
1968-02-25,0,CLIC
1968-02-26,0,CLIC
1968-02-27,0,CLIC
1968-02-28,0,CLIC
1968-02-29,0,CLIC
1968-03-01,0,CLIC
1968-03-02,0,CLIC
1968-03-03,36.8,CLIC
1968-03-04,4.5,CLIC
1968-03-05,0.5,CLIC
1968-03-06,0,CLIC
1968-03-07,0,CLIC
1968-03-08,0,CLIC
1968-03-09,0,CLIC
1968-03-10,0,CLIC
1968-03-11,0,CLIC
1968-03-12,0,CLIC
1968-03-13,0,CLIC
1968-03-14,0,CLIC
1968-03-15,0,CLIC
1968-03-16,0,CLIC
1968-03-17,1.5,CLIC
1968-03-18,0,CLIC
1968-03-19,0,CLIC
1968-03-20,0,CLIC
1968-03-21,0,CLIC
1968-03-22,0,CLIC
1968-03-23,0,CLIC
1968-03-24,0,CLIC
1968-03-25,0,CLIC
1968-03-26,0,CLIC
1968-03-27,0,CLIC
1968-03-28,4.7,CLIC
1968-03-29,0,CLIC
1968-03-30,0,CLIC
1968-03-31,0,CLIC
1968-04-01,12.5,CLIC
1968-04-02,0,CLIC
1968-04-03,0,CLIC
1968-04-04,0,CLIC
1968-04-05,0,CLIC
1968-04-06,0,CLIC
1968-04-07,0,CLIC
1968-04-08,0,CLIC
1968-04-09,23,CLIC
1968-04-10,2,CLIC
1968-04-11,10,CLIC
1968-04-12,0.5,CLIC
1968-04-13,0,CLIC
1968-04-14,13.8,CLIC
1968-04-15,0.6,CLIC
1968-04-16,0,CLIC
1968-04-17,6.4,CLIC
1968-04-18,2.7,CLIC
1968-04-19,0.2,CLIC
1968-04-20,1.9,CLIC
1968-04-21,0,CLIC
1968-04-22,0,CLIC
1968-04-23,0,CLIC
1968-04-24,0,CLIC
1968-04-25,0,CLIC
1968-04-26,0,CLIC
1968-04-27,0,CLIC
1968-04-28,1.5,CLIC
1968-04-29,13.5,CLIC
1968-04-30,0,CLIC
1968-05-01,21,CLIC
1968-05-02,0,CLIC
1968-05-03,0,CLIC
1968-05-04,8.4,CLIC
1968-05-05,2.2,CLIC
1968-05-06,0,CLIC
1968-05-07,0,CLIC
1968-05-08,0,CLIC
1968-05-09,0,CLIC
1968-05-10,0,CLIC
1968-05-11,4.2,CLIC
1968-05-12,0,CLIC
1968-05-13,0,CLIC
1968-05-14,0,CLIC
1968-05-15,0,CLIC
1968-05-16,0,CLIC
1968-05-17,0,CLIC
1968-05-18,5,CLIC
1968-05-19,8,CLIC
1968-05-20,14.5,CLIC
1968-05-21,0,CLIC
1968-05-22,0,CLIC
1968-05-23,0,CLIC
1968-05-24,0,CLIC
1968-05-25,0,CLIC
1968-05-26,0,CLIC
1968-05-27,0.5,CLIC
1968-05-28,4.6,CLIC
1968-05-29,0,CLIC
1968-05-30,0,CLIC
1968-05-31,0,CLIC
1968-06-01,8.2,CLIC
1968-06-02,0,CLIC
1968-06-03,0,CLIC
1968-06-04,0,CLIC
1968-06-05,0,CLIC
1968-06-06,0,CLIC
1968-06-07,0,CLIC
1968-06-08,0,CLIC
1968-06-09,0,CLIC
1968-06-10,0,CLIC
1968-06-11,0,CLIC
1968-06-12,0,CLIC
1968-06-13,0,CLIC
1968-06-14,0,CLIC
1968-06-15,0,CLIC
1968-06-16,0,CLIC
1968-06-17,21,CLIC
1968-06-18,15.6,CLIC
1968-06-19,33.2,CLIC
1968-06-20,0,CLIC
1968-06-21,23.2,CLIC
1968-06-22,10.3,CLIC
1968-06-23,6.4,CLIC
1968-06-24,0,CLIC
1968-06-25,15.3,CLIC
1968-06-26,2,CLIC
1968-06-27,0,CLIC
1968-06-28,0,CLIC
1968-06-29,0.5,CLIC
1968-06-30,0,CLIC
1968-07-01,0.2,CLIC
1968-07-02,0.3,CLIC
1968-07-03,7,CLIC
1968-07-04,11,CLIC
1968-07-05,0,CLIC
1968-07-06,0,CLIC
1968-07-07,0,CLIC
1968-07-08,0,CLIC
1968-07-09,31.5,CLIC
1968-07-10,12.6,CLIC
1968-07-11,5.2,CLIC
1968-07-12,2.3,CLIC
1968-07-13,1.3,CLIC
1968-07-14,9.2,CLIC
1968-07-15,1.1,CLIC
1968-07-16,0,CLIC
1968-07-17,0,CLIC
1968-07-18,0,CLIC
1968-07-19,0,CLIC
1968-07-20,0,CLIC
1968-07-21,0,CLIC
1968-07-22,0,CLIC
1968-07-23,0,CLIC
1968-07-24,0,CLIC
1968-07-25,0,CLIC
1968-07-26,3.6,CLIC
1968-07-27,10,CLIC
1968-07-28,70.7,CLIC
1968-07-29,0,CLIC
1968-07-31,0,CLIC
1968-09-01,9,CLIC
1968-09-02,7.5,CLIC
1968-09-03,0,CLIC
1968-09-04,0,CLIC
1968-09-05,0,CLIC
1968-09-06,0,CLIC
1968-09-07,0,CLIC
1968-09-08,0,CLIC
1968-09-09,90.6,CLIC
1968-09-10,5,CLIC
1968-09-11,1.3,CLIC
1968-09-12,4,CLIC
1968-09-13,0,CLIC
1968-09-14,0,CLIC
1968-09-15,0,CLIC
1968-09-16,0,CLIC
1968-09-17,5.3,CLIC
1968-09-18,0,CLIC
1968-09-19,0,CLIC
1968-09-20,0,CLIC
1968-09-21,0,CLIC
1968-09-22,0,CLIC
1968-09-23,0,CLIC
1968-09-24,17,CLIC
1968-09-25,18,CLIC
1968-09-26,0,CLIC
1968-09-27,0,CLIC
1968-09-28,4,CLIC
1968-09-29,20,CLIC
1968-09-30,49,CLIC
1968-10-01,0,CLIC
1968-10-02,0,CLIC
1968-10-03,0,CLIC
1968-10-04,0,CLIC
1968-10-05,0,CLIC
1968-10-06,0,CLIC
1968-10-07,0,CLIC
1968-10-08,0,CLIC
1968-10-09,46,CLIC
1968-10-10,42,CLIC
1968-10-11,42,CLIC
1968-10-12,14,CLIC
1968-10-13,0,CLIC
1968-10-14,0,CLIC
1968-10-15,0,CLIC
1968-10-16,1,CLIC
1968-10-17,12.5,CLIC
1968-10-18,0,CLIC
1968-10-19,0,CLIC
1968-10-20,3,CLIC
1968-10-21,0,CLIC
1968-10-22,6,CLIC
1968-10-23,0,CLIC
1968-10-24,6,CLIC
1968-10-25,0,CLIC
1968-10-26,0,CLIC
1968-10-27,0,CLIC
1968-10-28,0,CLIC
1968-10-29,0,CLIC
1968-10-30,0,CLIC
1968-10-31,0,CLIC
1968-12-01,0,CLIC
1968-12-02,0,CLIC
1968-12-03,0,CLIC
1968-12-04,0,CLIC
1968-12-05,0,CLIC
1968-12-06,0,CLIC
1968-12-07,0,CLIC
1968-12-08,0,CLIC
1968-12-09,0,CLIC
1968-12-10,0,CLIC
1968-12-11,0,CLIC
1968-12-12,0,CLIC
1968-12-13,0,CLIC
1968-12-14,0,CLIC
1968-12-15,0,CLIC
1968-12-16,0,CLIC
1968-12-17,0,CLIC
1968-12-18,0,CLIC
1968-12-19,0,CLIC
1968-12-20,0,CLIC
1968-12-21,0,CLIC
1968-12-22,0,CLIC
1968-12-23,0,CLIC
1968-12-24,0,CLIC
1968-12-25,0,CLIC
1968-12-26,0,CLIC
1968-12-27,0,CLIC
1968-12-28,0,CLIC
1968-12-29,0,CLIC
1968-12-30,0,CLIC
1968-12-31,0,CLIC
1969-01-01,0,CLIC
1969-01-02,0,CLIC
1969-01-03,6,CLIC
1969-01-04,0,CLIC
1969-01-05,0,CLIC
1969-01-06,0,CLIC
1969-01-07,0,CLIC
1969-01-08,0,CLIC
1969-01-09,0,CLIC
1969-01-10,0,CLIC
1969-01-11,0,CLIC
1969-01-12,0,CLIC
1969-01-13,0,CLIC
1969-01-14,0,CLIC
1969-01-15,0,CLIC
1969-01-16,0,CLIC
1969-01-17,0,CLIC
1969-01-18,0,CLIC
1969-01-19,0,CLIC
1969-01-20,0,CLIC
1969-01-21,0,CLIC
1969-01-22,0,CLIC
1969-01-23,0,CLIC
1969-01-24,0,CLIC
1969-01-25,0,CLIC
1969-01-26,0,CLIC
1969-01-27,0,CLIC
1969-01-28,0,CLIC
1969-01-29,0,CLIC
1969-01-30,0,CLIC
1969-01-31,0,CLIC
1969-02-01,0,CLIC
1969-02-02,0,CLIC
1969-02-03,0,CLIC
1969-02-04,0,CLIC
1969-02-05,0,CLIC
1969-02-06,0,CLIC
1969-02-07,0,CLIC
1969-02-08,0,CLIC
1969-02-09,0,CLIC
1969-02-10,0,CLIC
1969-02-11,0,CLIC
1969-02-12,0,CLIC
1969-02-13,0,CLIC
1969-02-14,0,CLIC
1969-02-15,0,CLIC
1969-02-16,2,CLIC
1969-02-17,14,CLIC
1969-02-18,16,CLIC
1969-02-19,3,CLIC
1969-02-20,0,CLIC
1969-02-21,0.5,CLIC
1969-02-22,0.6,CLIC
1969-02-23,0,CLIC
1969-02-24,0,CLIC
1969-02-25,0,CLIC
1969-02-26,0,CLIC
1969-02-27,0,CLIC
1969-02-28,0,CLIC
1969-03-01,0,CLIC
1969-03-02,0,CLIC
1969-03-03,0,CLIC
1969-03-04,0,CLIC
1969-03-05,0,CLIC
1969-03-06,0,CLIC
1969-03-07,0,CLIC
1969-03-08,0,CLIC
1969-03-09,0.1,CLIC
1969-03-10,5,CLIC
1969-03-11,1,CLIC
1969-03-12,0,CLIC
1969-03-13,0,CLIC
1969-03-14,0,CLIC
1969-03-15,0,CLIC
1969-03-16,0,CLIC
1969-03-17,0,CLIC
1969-03-18,0,CLIC
1969-03-19,0,CLIC
1969-03-20,0,CLIC
1969-03-21,4,CLIC
1969-03-22,0,CLIC
1969-03-23,0,CLIC
1969-03-24,0,CLIC
1969-03-25,0,CLIC
1969-03-26,0,CLIC
1969-03-27,0,CLIC
1969-03-28,0,CLIC
1969-03-29,0,CLIC
1969-03-30,2,CLIC
1969-03-31,0,CLIC
1969-05-01,0,CLIC
1969-05-02,9.2,CLIC
1969-05-03,0,CLIC
1969-05-04,0,CLIC
1969-05-05,0,CLIC
1969-05-06,0,CLIC
1969-05-07,0,CLIC
1969-05-08,0,CLIC
1969-05-09,0,CLIC
1969-05-10,16,CLIC
1969-05-11,0.5,CLIC
1969-05-12,0,CLIC
1969-05-13,0,CLIC
1969-05-14,0.5,CLIC
1969-05-15,0,CLIC
1969-05-16,0,CLIC
1969-05-17,0,CLIC
1969-05-18,0,CLIC
1969-05-19,0,CLIC
1969-05-20,0,CLIC
1969-05-21,0,CLIC
1969-05-22,1.5,CLIC
1969-05-23,0.5,CLIC
1969-05-24,0,CLIC
1969-05-25,0,CLIC
1969-05-26,0,CLIC
1969-05-27,0.3,CLIC
1969-05-28,0,CLIC
1969-05-29,0,CLIC
1969-05-30,0,CLIC
1969-05-31,0,CLIC
1969-06-01,0,CLIC
1969-06-02,9,CLIC
1969-06-03,3,CLIC
1969-06-04,18,CLIC
1969-06-05,2.5,CLIC
1969-06-06,1,CLIC
1969-06-07,3,CLIC
1969-06-08,0,CLIC
1969-06-09,0,CLIC
1969-06-10,0,CLIC
1969-06-11,0,CLIC
1969-06-12,0,CLIC
1969-06-13,0,CLIC
1969-06-14,0,CLIC
1969-06-15,0,CLIC
1969-06-16,0,CLIC
1969-06-17,0,CLIC
1969-06-18,0,CLIC
1969-06-19,0,CLIC
1969-06-20,0,CLIC
1969-06-21,0,CLIC
1969-06-22,0,CLIC
1969-06-23,0,CLIC
1969-06-24,2,CLIC
1969-06-25,8,CLIC
1969-06-26,0,CLIC
1969-06-27,12,CLIC
1969-06-28,3.6,CLIC
1969-06-29,0,CLIC
1969-06-30,0,CLIC
1969-07-01,0,CLIC
1969-07-02,0,CLIC
1969-07-03,0,CLIC
1969-07-04,0,CLIC
1969-07-05,0,CLIC
1969-07-06,0,CLIC
1969-07-07,0,CLIC
1969-07-08,0,CLIC
1969-07-09,0,CLIC
1969-07-10,0,CLIC
1969-07-11,0,CLIC
1969-07-12,0,CLIC
1969-07-13,0,CLIC
1969-07-14,0,CLIC
1969-07-15,0,CLIC
1969-07-16,0,CLIC
1969-07-17,0,CLIC
1969-07-18,0,CLIC
1969-07-19,0,CLIC
1969-07-20,1,CLIC
1969-07-21,1.6,CLIC
1969-07-22,24,CLIC
1969-07-23,0,CLIC
1969-07-24,0,CLIC
1969-07-25,0,CLIC
1969-07-26,0,CLIC
1969-07-27,2.3,CLIC
1969-07-28,0,CLIC
1969-07-29,0,CLIC
1969-07-30,0,CLIC
1969-07-31,0,CLIC
1969-08-01,0,CLIC
1969-08-02,20,CLIC
1969-08-03,0,CLIC
1969-08-04,0,CLIC
1969-08-05,12,CLIC
1969-08-06,13,CLIC
1969-08-07,8.3,CLIC
1969-08-08,12.8,CLIC
1969-08-09,0,CLIC
1969-08-10,0,CLIC
1969-08-11,0,CLIC
1969-08-12,0,CLIC
1969-08-13,0,CLIC
1969-08-14,0,CLIC
1969-08-15,0,CLIC
1969-08-16,0,CLIC
1969-08-17,0,CLIC
1969-08-18,0,CLIC
1969-08-19,19.5,CLIC
1969-08-20,14,CLIC
1969-08-21,31,CLIC
1969-08-22,0.6,CLIC
1969-08-23,0,CLIC
1969-08-24,0,CLIC
1969-08-25,0,CLIC
1969-08-26,10,CLIC
1969-08-27,0.9,CLIC
1969-08-28,3.5,CLIC
1969-08-29,41.5,CLIC
1969-08-30,37.3,CLIC
1969-08-31,11.5,CLIC
1969-09-01,11.8,CLIC
1969-09-02,0,CLIC
1969-09-03,6,CLIC
1969-09-04,0,CLIC
1969-09-05,0,CLIC
1969-09-06,6.7,CLIC
1969-09-07,16.2,CLIC
1969-09-08,1.8,CLIC
1969-09-09,0,CLIC
1969-09-10,0,CLIC
1969-09-11,38,CLIC
1969-09-12,26,CLIC
1969-09-13,0,CLIC
1969-09-14,2,CLIC
1969-09-15,0,CLIC
1969-09-16,39.3,CLIC
1969-09-17,0.2,CLIC
1969-09-18,96,CLIC
1969-09-19,4.6,CLIC
1969-09-20,18.8,CLIC
1969-09-21,3,CLIC
1969-09-22,1.3,CLIC
1969-09-23,10.3,CLIC
1969-09-24,0,CLIC
1969-09-25,0,CLIC
1969-09-26,26.5,CLIC
1969-09-27,0.6,CLIC
1969-09-28,0,CLIC
1969-09-29,0,CLIC
1969-09-30,0,CLIC
1969-10-01,0,CLIC
1969-10-02,0,CLIC
1969-10-03,0,CLIC
1969-10-04,0,CLIC
1969-10-05,0.3,CLIC
1969-10-06,34,CLIC
1969-10-07,4.5,CLIC
1969-10-08,0,CLIC
1969-10-09,0,CLIC
1969-10-10,0,CLIC
1969-10-11,0,CLIC
1969-10-12,23,CLIC
1969-10-13,9,CLIC
1969-10-14,0,CLIC
1969-10-15,0,CLIC
1969-10-16,2,CLIC
1969-10-17,35.2,CLIC
1969-10-18,0,CLIC
1969-10-19,0,CLIC
1969-10-20,0,CLIC
1969-10-21,0,CLIC
1969-10-22,4,CLIC
1969-10-23,36,CLIC
1969-10-24,17,CLIC
1969-10-25,1.8,CLIC
1969-10-26,0,CLIC
1969-10-27,51,CLIC
1969-10-28,4,CLIC
1969-10-29,0,CLIC
1969-10-30,0,CLIC
1969-10-31,0,CLIC
1969-11-01,0,CLIC
1969-11-02,2.2,CLIC
1969-11-03,0,CLIC
1969-11-04,0,CLIC
1969-11-05,0,CLIC
1969-11-06,0,CLIC
1969-11-07,0,CLIC
1969-11-08,0,CLIC
1969-11-09,0,CLIC
1969-11-10,0,CLIC
1969-11-11,0,CLIC
1969-11-12,0,CLIC
1969-11-13,0,CLIC
1969-11-14,0,CLIC
1969-11-15,0,CLIC
1969-11-16,0,CLIC
1969-11-17,0,CLIC
1969-11-18,0,CLIC
1969-11-19,0,CLIC
1969-11-20,0,CLIC
1969-11-21,0,CLIC
1969-11-22,0,CLIC
1969-11-23,0,CLIC
1969-11-24,0,CLIC
1969-11-25,0.5,CLIC
1969-11-26,7.2,CLIC
1969-11-27,23,CLIC
1969-11-28,3.2,CLIC
1969-11-29,29,CLIC
1969-12-01,0,CLIC
1969-12-02,0,CLIC
1969-12-03,0,CLIC
1969-12-04,1,CLIC
1969-12-05,0,CLIC
1969-12-06,0,CLIC
1969-12-07,0,CLIC
1969-12-08,0,CLIC
1969-12-09,0,CLIC
1969-12-10,0,CLIC
1969-12-11,0,CLIC
1969-12-12,0,CLIC
1969-12-13,0,CLIC
1969-12-14,0,CLIC
1969-12-15,0,CLIC
1969-12-16,0,CLIC
1969-12-17,0,CLIC
1969-12-18,0,CLIC
1969-12-19,0,CLIC
1969-12-20,0,CLIC
1969-12-21,0,CLIC
1969-12-22,0,CLIC
1969-12-23,0,CLIC
1969-12-24,0,CLIC
1969-12-25,0,CLIC
1969-12-26,0,CLIC
1969-12-27,0,CLIC
1969-12-28,0,CLIC
1969-12-29,51,CLIC
1969-12-30,0,CLIC
1969-12-31,0,CLIC
1970-01-01,0,CLIC
1970-01-02,1.5,CLIC
1970-01-03,0,CLIC
1970-01-04,6.5,CLIC
1970-01-05,4,CLIC
1970-01-06,1,CLIC
1970-01-07,0,CLIC
1970-01-08,1,CLIC
1970-01-09,0,CLIC
1970-01-10,0,CLIC
1970-01-11,0,CLIC
1970-01-12,0,CLIC
1970-01-13,6,CLIC
1970-01-14,6,CLIC
1970-01-15,0,CLIC
1970-01-16,0,CLIC
1970-01-17,0,CLIC
1970-01-18,0,CLIC
1970-01-19,0,CLIC
1970-01-20,0,CLIC
1970-01-21,0.1,CLIC
1970-01-22,0,CLIC
1970-01-23,0,CLIC
1970-01-24,0,CLIC
1970-01-25,0,CLIC
1970-01-26,0,CLIC
1970-01-27,0,CLIC
1970-01-28,0,CLIC
1970-01-29,0,CLIC
1970-01-30,0,CLIC
1970-01-31,0,CLIC
1970-02-01,0,CLIC
1970-02-02,0,CLIC
1970-02-03,0,CLIC
1970-02-04,0,CLIC
1970-02-05,0,CLIC
1970-02-06,0,CLIC
1970-02-07,0,CLIC
1970-02-08,52,CLIC
1970-02-09,2,CLIC
1970-02-10,1,CLIC
1970-02-11,0,CLIC
1970-02-12,0,CLIC
1970-02-13,0,CLIC
1970-02-14,0,CLIC
1970-02-15,0,CLIC
1970-02-16,0,CLIC
1970-02-17,0,CLIC
1970-02-18,0,CLIC
1970-02-19,8.3,CLIC
1970-02-20,12,CLIC
1970-02-21,1.2,CLIC
1970-02-22,0,CLIC
1970-02-23,0,CLIC
1970-02-24,0,CLIC
1970-02-25,3,CLIC
1970-02-26,4,CLIC
1970-02-27,0,CLIC
1970-02-28,0,CLIC
1970-03-01,0,CLIC
1970-03-02,0,CLIC
1970-03-03,0,CLIC
1970-03-04,1.5,CLIC
1970-03-05,0,CLIC
1970-03-06,0,CLIC
1970-03-07,0,CLIC
1970-03-08,0,CLIC
1970-03-09,0,CLIC
1970-03-10,0,CLIC
1970-03-11,3,CLIC
1970-03-12,0,CLIC
1970-03-13,0,CLIC
1970-03-14,0,CLIC
1970-03-15,0,CLIC
1970-03-16,0,CLIC
1970-03-17,0,CLIC
1970-03-18,0,CLIC
1970-03-19,0,CLIC
1970-03-20,0,CLIC
1970-03-21,0,CLIC
1970-03-22,0,CLIC
1970-03-23,0,CLIC
1970-03-24,0,CLIC
1970-03-25,0,CLIC
1970-03-26,0,CLIC
1970-03-27,0,CLIC
1970-03-28,0,CLIC
1970-03-29,0,CLIC
1970-03-30,0,CLIC
1970-03-31,0,CLIC
1970-04-01,0,CLIC
1970-04-02,0,CLIC
1970-04-03,0,CLIC
1970-04-04,7,CLIC
1970-04-05,0,CLIC
1970-04-06,0,CLIC
1970-04-07,0,CLIC
1970-04-08,0,CLIC
1970-04-09,4,CLIC
1970-04-10,29,CLIC
1970-04-11,0,CLIC
1970-04-12,0,CLIC
1970-04-13,0,CLIC
1970-04-14,0,CLIC
1970-04-15,0,CLIC
1970-04-16,0,CLIC
1970-04-17,0,CLIC
1970-04-18,0,CLIC
1970-04-19,0,CLIC
1970-04-20,0,CLIC
1970-04-21,0,CLIC
1970-04-22,0,CLIC
1970-04-23,0,CLIC
1970-04-24,0,CLIC
1970-04-25,0,CLIC
1970-04-26,0,CLIC
1970-04-27,0,CLIC
1970-04-28,0,CLIC
1970-04-29,0,CLIC
1970-04-30,0,CLIC
1970-05-01,0,CLIC
1970-05-02,0,CLIC
1970-05-03,0,CLIC
1970-05-04,0,CLIC
1970-05-05,0,CLIC
1970-05-06,0,CLIC
1970-05-07,0,CLIC
1970-05-08,0,CLIC
1970-05-09,0,CLIC
1970-05-10,0,CLIC
1970-05-11,0,CLIC
1970-05-12,1,CLIC
1970-05-13,8,CLIC
1970-05-14,0,CLIC
1970-05-15,12.2,CLIC
1970-05-16,0,CLIC
1970-05-17,0,CLIC
1970-05-18,0,CLIC
1970-05-19,0,CLIC
1970-05-20,0,CLIC
1970-05-21,0,CLIC
1970-05-22,0,CLIC
1970-05-23,5.6,CLIC
1970-05-24,0,CLIC
1970-05-25,0,CLIC
1970-05-26,4.2,CLIC
1970-05-27,2,CLIC
1970-05-28,0,CLIC
1970-05-29,0.4,CLIC
1970-05-30,2.5,CLIC
1970-05-31,1.5,CLIC
1970-06-01,3,CLIC
1970-06-02,1,CLIC
1970-06-03,0,CLIC
1970-06-04,0,CLIC
1970-06-05,0,CLIC
1970-06-06,1.2,CLIC
1970-06-07,0,CLIC
1970-06-08,0,CLIC
1970-06-09,0,CLIC
1970-06-10,0,CLIC
1970-06-11,0,CLIC
1970-06-12,0,CLIC
1970-06-13,0,CLIC
1970-06-14,0,CLIC
1970-06-15,0,CLIC
1970-06-16,0,CLIC
1970-06-17,0,CLIC
1970-06-18,6.5,CLIC
1970-06-19,0,CLIC
1970-06-20,0,CLIC
1970-06-21,2.3,CLIC
1970-06-22,1.5,CLIC
1970-06-23,2.5,CLIC
1970-06-24,2.2,CLIC
1970-06-25,1.7,CLIC
1970-06-26,48.3,CLIC
1970-06-27,12.8,CLIC
1970-06-28,0,CLIC
1970-06-29,0,CLIC
1970-06-30,0,CLIC
1970-07-01,0,CLIC
1970-07-02,0,CLIC
1970-07-03,0,CLIC
1970-07-04,0,CLIC
1970-07-05,0,CLIC
1970-07-06,0,CLIC
1970-07-07,0,CLIC
1970-07-08,0,CLIC
1970-07-09,0,CLIC
1970-07-10,0,CLIC
1970-07-11,0,CLIC
1970-07-12,0,CLIC
1970-07-13,0,CLIC
1970-07-14,54.9,CLIC
1970-07-15,11,CLIC
1970-07-16,61.3,CLIC
1970-07-17,1.5,CLIC
1970-07-18,0,CLIC
1970-07-19,0,CLIC
1970-07-20,0,CLIC
1970-07-21,0,CLIC
1970-07-22,18,CLIC
1970-07-23,0,CLIC
1970-07-24,9,CLIC
1970-07-25,19.5,CLIC
1970-07-26,2.5,CLIC
1970-07-27,0,CLIC
1970-07-28,0,CLIC
1970-07-29,0,CLIC
1970-07-30,0,CLIC
1970-07-31,0,CLIC
1970-08-01,0,CLIC
1970-08-02,0,CLIC
1970-08-03,0,CLIC
1970-08-04,0,CLIC
1970-08-05,11.8,CLIC
1970-08-06,0,CLIC
1970-08-07,0,CLIC
1970-08-08,0,CLIC
1970-08-09,0,CLIC
1970-08-10,0,CLIC
1970-08-11,0,CLIC
1970-08-12,0.2,CLIC
1970-08-13,0.4,CLIC
1970-08-14,8,CLIC
1970-08-15,0,CLIC
1970-08-16,0,CLIC
1970-08-17,0,CLIC
1970-08-18,0,CLIC
1970-08-19,0,CLIC
1970-08-20,0,CLIC
1970-08-21,0,CLIC
1970-08-22,0,CLIC
1970-08-23,0,CLIC
1970-08-24,0,CLIC
1970-08-25,34.7,CLIC
1970-08-26,13,CLIC
1970-08-27,0,CLIC
1970-08-28,0,CLIC
1970-08-29,0,CLIC
1970-08-30,0,CLIC
1970-08-31,0,CLIC
1970-09-01,8.8,CLIC
1970-09-02,0,CLIC
1970-09-03,0,CLIC
1970-09-04,0,CLIC
1970-09-05,0,CLIC
1970-09-06,0,CLIC
1970-09-07,0,CLIC
1970-09-08,0,CLIC
1970-09-09,0,CLIC
1970-09-10,7.1,CLIC
1970-09-11,9.2,CLIC
1970-09-12,11.5,CLIC
1970-09-13,0.5,CLIC
1970-09-14,0,CLIC
1970-09-15,0,CLIC
1970-09-16,0,CLIC
1970-09-17,0,CLIC
1970-09-18,0,CLIC
1970-09-19,0,CLIC
1970-09-20,1.2,CLIC
1970-09-21,0,CLIC
1970-09-22,0,CLIC
1970-09-23,18,CLIC
1970-09-24,117,CLIC
1970-09-25,36,CLIC
1970-09-26,19.5,CLIC
1970-09-27,8.5,CLIC
1970-09-28,15,CLIC
1970-09-29,0,CLIC
1970-09-30,0,CLIC
1970-10-01,0,CLIC
1970-10-02,0,CLIC
1970-10-03,0,CLIC
1970-10-04,33.2,CLIC
1970-10-05,0,CLIC
1970-10-06,0,CLIC
1970-10-07,0,CLIC
1970-10-08,0,CLIC
1970-10-09,0,CLIC
1970-10-10,0,CLIC
1970-10-11,0,CLIC
1970-10-12,0,CLIC
1970-10-13,0,CLIC
1970-10-14,9,CLIC
1970-10-15,27,CLIC
1970-10-16,12,CLIC
1970-10-17,8,CLIC
1970-10-18,5.2,CLIC
1970-10-19,1.5,CLIC
1970-10-20,0,CLIC
1970-10-21,0,CLIC
1970-10-22,0,CLIC
1970-10-23,0,CLIC
1970-10-24,0,CLIC
1970-10-25,0,CLIC
1970-10-26,0,CLIC
1970-10-27,9.4,CLIC
1970-10-28,0,CLIC
1970-10-29,0,CLIC
1970-10-30,0,CLIC
1970-10-31,0,CLIC
1970-11-01,0,CLIC
1970-11-02,0,CLIC
1970-11-03,0,CLIC
1970-11-04,0,CLIC
1970-11-05,0,CLIC
1970-11-06,0,CLIC
1970-11-07,0,CLIC
1970-11-08,0,CLIC
1970-11-09,0,CLIC
1970-11-10,0,CLIC
1970-11-11,0,CLIC
1970-11-12,0,CLIC
1970-11-13,0,CLIC
1970-11-14,0,CLIC
1970-11-15,0,CLIC
1970-11-16,0,CLIC
1970-11-17,0,CLIC
1970-11-18,0,CLIC
