Estación: ,C19136,SAN ISIDRO. LINARES
Variable: ,Evaporación (mm)
Longitud: ,99° 19' 57.2'',Latitud:,24° 57' 27.04''

Fecha,Valor,NúmDatos
1998-03-25,8.36,CLIC
1998-03-26,10.75,CLIC
1998-03-27,9.43,CLIC
1998-03-28,8.28,CLIC
1998-03-29,9.75,CLIC
1998-03-30,11.87,CLIC
1998-03-31,8.26,CLIC
1998-04-01,6.17,CLIC
1998-04-02,7.38,CLIC
1998-04-03,6.14,CLIC
1998-04-04,5.77,CLIC
1998-04-05,6.88,CLIC
1998-04-06,8.13,CLIC
1998-04-07,8.58,CLIC
1998-04-08,9.45,CLIC
1998-04-09,10.18,CLIC
1998-04-10,9.21,CLIC
1998-04-11,8.37,CLIC
1998-04-12,9.19,CLIC
1998-04-13,10.22,CLIC
1998-04-14,9.35,CLIC
1998-04-15,11.24,CLIC
1998-04-16,8.93,CLIC
1998-04-17,6.84,CLIC
1998-04-18,3.18,CLIC
1998-04-19,8.78,CLIC
1998-04-20,5.49,CLIC
1998-04-21,2.13,CLIC
1998-04-22,2.12,CLIC
1998-04-23,8.47,CLIC
1998-04-24,10.11,CLIC
1998-04-25,9.48,CLIC
1998-04-26,10.67,CLIC
1998-04-27,8.41,CLIC
1998-04-28,5.13,CLIC
1998-04-29,6.76,CLIC
1998-04-30,7.13,CLIC
1998-05-01,9.25,CLIC
1998-05-02,10.45,CLIC
1998-05-03,12.33,CLIC
1998-05-04,6.76,CLIC
1998-05-05,7.47,CLIC
1998-05-06,12.13,CLIC
1998-05-07,11.49,CLIC
1998-05-08,10.64,CLIC
1998-05-09,11.45,CLIC
1998-05-10,12.84,CLIC
1998-05-11,9.32,CLIC
1998-05-12,8.51,CLIC
1998-05-13,4.79,CLIC
1998-05-14,11.3,CLIC
1998-05-15,4.93,CLIC
1998-05-16,7.18,CLIC
1998-05-17,6.14,CLIC
1998-05-18,13.88,CLIC
1998-05-19,9.37,CLIC
1998-05-20,8.54,CLIC
1998-05-21,9.63,CLIC
1998-05-22,11.15,CLIC
1998-05-23,9.87,CLIC
1998-05-24,10.18,CLIC
1998-05-25,6.98,CLIC
1998-05-30,8.16,CLIC
1998-05-31,9.45,CLIC
1998-06-01,10.03,CLIC
1998-06-02,13.86,CLIC
1998-06-03,10.13,CLIC
1998-06-04,11.67,CLIC
1998-06-05,9.82,CLIC
1998-06-06,3.15,CLIC
1998-06-07,5.75,CLIC
1998-06-08,12.79,CLIC
1998-06-09,10.23,CLIC
1998-06-10,12.65,CLIC
1998-06-11,9.68,CLIC
1998-06-12,14.33,CLIC
1998-06-13,12.85,CLIC
1998-06-14,13.45,CLIC
1998-06-15,13.57,CLIC
1998-06-16,10.48,CLIC
1998-06-17,13.45,CLIC
1998-06-18,12.4,CLIC
1998-06-19,13.63,CLIC
1998-06-20,17.35,CLIC
1998-06-21,18.08,CLIC
1998-06-22,11.43,CLIC
1998-06-23,10.17,CLIC
1998-06-24,10.87,CLIC
1998-06-25,11.28,CLIC
1998-06-26,9.13,CLIC
1998-06-27,10.19,CLIC
1998-06-28,9.67,CLIC
1998-06-29,5.49,CLIC
1998-06-30,4.59,CLIC
1998-07-01,9.15,CLIC
1998-07-02,9.51,CLIC
1998-07-03,8.43,CLIC
1998-07-04,7.67,CLIC
1998-07-05,11.45,CLIC
1998-07-06,12.52,CLIC
1998-07-07,9.07,CLIC
1998-07-08,10.16,CLIC
1998-07-09,8.7,CLIC
1998-07-10,11.49,CLIC
1998-07-11,12.84,CLIC
1998-07-12,12.53,CLIC
1998-07-13,13.11,CLIC
1998-07-14,10.45,CLIC
1998-07-15,8.1,CLIC
1998-07-16,6.49,CLIC
1998-07-17,9.03,CLIC
1998-07-18,11.89,CLIC
1998-07-19,7.15,CLIC
1998-07-20,12.13,CLIC
1998-07-21,11.67,CLIC
1998-07-22,9.82,CLIC
1998-07-23,11.52,CLIC
1998-07-24,13.41,CLIC
1998-07-25,9.33,CLIC
1998-07-26,7.45,CLIC
1998-07-27,6.4,CLIC
1998-07-28,8.93,CLIC
1998-07-29,9.25,CLIC
1998-07-30,11.48,CLIC
1998-07-31,8.42,CLIC
1998-08-01,7.75,CLIC
1998-08-02,6.05,CLIC
1998-08-03,8.13,CLIC
1998-08-04,8.79,CLIC
1998-08-05,7.83,CLIC
1998-08-06,7.19,CLIC
1998-08-07,7.9,CLIC
1998-08-08,9.37,CLIC
1998-08-09,8.88,CLIC
1998-08-10,9.8,CLIC
1998-08-11,10.45,CLIC
1998-08-12,9.74,CLIC
1998-08-13,10.21,CLIC
1998-08-14,12.15,CLIC
1998-08-15,6.58,CLIC
1998-08-16,7.83,CLIC
1998-08-17,5.91,CLIC
1998-08-18,8.11,CLIC
1998-08-19,8.58,CLIC
1998-08-20,5.8,CLIC
1998-08-21,4.73,CLIC
1998-08-22,6.68,CLIC
1998-08-23,9.4,CLIC
1998-08-24,9.91,CLIC
1998-08-25,8.13,CLIC
1998-08-26,7.59,CLIC
1998-08-27,7.73,CLIC
1998-08-28,8.7,CLIC
1998-08-29,6.38,CLIC
1998-08-30,5.91,CLIC
1998-08-31,6.76,CLIC
1998-09-01,7.93,CLIC
1998-09-02,3.67,CLIC
1998-09-03,7.85,CLIC
1998-09-04,8.1,CLIC
1998-09-05,3.77,CLIC
1998-09-06,1.2,CLIC
1998-09-07,2.79,CLIC
1998-09-08,5.14,CLIC
1998-09-09,4.28,CLIC
1998-09-10,2.92,CLIC
1998-09-11,3.89,CLIC
1998-09-12,3.59,CLIC
1998-09-13,3.18,CLIC
1998-09-14,5.67,CLIC
1998-09-15,8.5,CLIC
1998-09-16,3.43,CLIC
1998-09-17,2.8,CLIC
1998-09-18,2.96,CLIC
1998-09-19,3.96,CLIC
1998-09-20,5.5,CLIC
1998-09-21,5.48,CLIC
1998-09-22,6.32,CLIC
1998-09-23,1.37,CLIC
1998-09-24,3.05,CLIC
1998-09-25,5.06,CLIC
1998-09-26,4.12,CLIC
1998-09-27,5.35,CLIC
1998-09-28,5.65,CLIC
1998-09-29,5,CLIC
1998-09-30,7.11,CLIC
1998-10-01,7.49,CLIC
1998-10-02,6.6,CLIC
1998-10-03,5.93,CLIC
1998-10-04,6.11,CLIC
1998-10-05,8.91,CLIC
1998-10-06,3.68,CLIC
1998-10-07,4.11,CLIC
1998-10-08,4.2,CLIC
1998-10-09,5.94,CLIC
1998-10-10,4.31,CLIC
1998-10-11,4.82,CLIC
1998-10-12,4.05,CLIC
1998-10-13,3.79,CLIC
1998-10-14,3.65,CLIC
1998-10-15,4.87,CLIC
1998-10-16,5.12,CLIC
1998-10-17,5.5,CLIC
1998-10-18,4.09,CLIC
1998-10-19,0.37,CLIC
1998-10-20,1.3,CLIC
1998-10-21,2.2,CLIC
1998-10-22,0.78,CLIC
1998-10-23,4.05,CLIC
1998-10-24,1.43,CLIC
1998-10-25,3.7,CLIC
1998-10-26,3.17,CLIC
1998-10-27,2.81,CLIC
1998-10-28,3.24,CLIC
1998-10-29,3.55,CLIC
1998-10-30,2.94,CLIC
1998-10-31,4.07,CLIC
1998-11-01,3.71,CLIC
1998-11-02,4.22,CLIC
1998-11-03,0.21,CLIC
1998-11-04,0.92,CLIC
1998-11-05,0.55,CLIC
1998-11-06,0.16,CLIC
1998-11-07,0.47,CLIC
1998-11-08,1.13,CLIC
1998-11-09,3.89,CLIC
1998-11-10,3.57,CLIC
1998-11-11,1.93,CLIC
1998-11-12,1.62,CLIC
1998-11-13,1.36,CLIC
1998-11-14,2.45,CLIC
1998-11-15,2.52,CLIC
1998-11-16,2.71,CLIC
1998-11-17,2.29,CLIC
1998-11-18,3.2,CLIC
1998-11-19,2.73,CLIC
1998-11-20,2.07,CLIC
1998-11-21,0.89,CLIC
1998-11-22,1.21,CLIC
1998-11-23,1.3,CLIC
1998-11-24,1.17,CLIC
1998-11-25,2.72,CLIC
1998-11-26,1.95,CLIC
1998-11-27,2.19,CLIC
1998-11-28,2.93,CLIC
1998-11-29,5.77,CLIC
1998-11-30,3.18,CLIC
1999-01-01,3.49,CLIC
1999-01-02,4.87,CLIC
1999-01-03,1.53,CLIC
1999-01-04,1.64,CLIC
1999-01-05,1.42,CLIC
1999-01-06,3.78,CLIC
1999-01-07,3.73,CLIC
1999-01-08,5.09,CLIC
1999-01-09,2.83,CLIC
1999-01-10,2.72,CLIC
1999-01-11,3.08,CLIC
1999-01-12,3.39,CLIC
1999-01-13,2.74,CLIC
1999-01-14,4,CLIC
1999-01-15,2.38,CLIC
1999-01-16,2.65,CLIC
1999-01-17,4.19,CLIC
1999-01-18,4.41,CLIC
1999-01-19,3.07,CLIC
1999-01-20,4.89,CLIC
1999-01-21,5.11,CLIC
1999-01-22,4.48,CLIC
1999-01-23,3.51,CLIC
1999-01-24,4.89,CLIC
1999-01-25,4.18,CLIC
1999-01-26,5.14,CLIC
1999-01-27,3.11,CLIC
1999-01-28,2.51,CLIC
1999-01-29,5.12,CLIC
1999-01-30,4.1,CLIC
1999-01-31,3.44,CLIC
1999-02-01,4.63,CLIC
1999-02-02,2.99,CLIC
1999-02-03,3.16,CLIC
1999-02-04,3.26,CLIC
1999-02-05,5.82,CLIC
1999-02-06,7.84,CLIC
1999-02-07,4.13,CLIC
1999-02-08,6.91,CLIC
1999-02-09,4.99,CLIC
1999-02-10,8.01,CLIC
1999-02-11,8.37,CLIC
1999-02-12,7.42,CLIC
1999-02-13,3.12,CLIC
1999-02-14,4.28,CLIC
1999-02-15,4.65,CLIC
1999-02-16,4.73,CLIC
1999-02-17,4.39,CLIC
1999-02-18,6.78,CLIC
1999-02-19,5.96,CLIC
1999-02-20,5.64,CLIC
1999-02-21,5.73,CLIC
1999-02-22,3.94,CLIC
1999-02-23,4.83,CLIC
1999-02-24,5.5,CLIC
1999-02-25,5.1,CLIC
1999-02-26,4.53,CLIC
1999-02-27,5.76,CLIC
1999-02-28,4.05,CLIC
1999-03-01,6.11,CLIC
1999-03-02,7.92,CLIC
1999-03-03,6.89,CLIC
1999-03-04,6.09,CLIC
1999-03-05,7.38,CLIC
1999-03-06,4.34,CLIC
1999-03-07,6.82,CLIC
1999-03-08,7.34,CLIC
1999-03-09,6.89,CLIC
1999-03-10,3.88,CLIC
1999-03-11,5.11,CLIC
1999-03-12,9.83,CLIC
1999-03-13,5.35,CLIC
1999-03-14,6.24,CLIC
1999-03-15,4.8,CLIC
1999-03-16,6.96,CLIC
1999-03-17,7.02,CLIC
1999-03-18,4.81,CLIC
1999-03-19,1.19,CLIC
1999-03-20,0.2,CLIC
1999-03-21,1.18,CLIC
1999-03-22,4.12,CLIC
1999-03-23,5.48,CLIC
1999-03-24,3.58,CLIC
1999-03-25,2.85,CLIC
1999-03-26,2.17,CLIC
1999-03-27,5.14,CLIC
1999-03-28,4.8,CLIC
1999-03-29,4.9,CLIC
1999-03-30,4.58,CLIC
1999-03-31,4.88,CLIC
1999-04-01,3.34,CLIC
1999-04-02,8.13,CLIC
1999-04-03,7.83,CLIC
1999-04-04,7.75,CLIC
1999-04-05,9.35,CLIC
1999-04-06,6.93,CLIC
1999-04-07,9.9,CLIC
1999-04-08,12.2,CLIC
1999-04-09,12.1,CLIC
1999-04-10,10.13,CLIC
1999-04-11,5.72,CLIC
1999-04-12,6.61,CLIC
1999-04-13,8.54,CLIC
1999-04-14,12.13,CLIC
1999-04-15,6.33,CLIC
1999-04-16,2.89,CLIC
1999-04-17,5.15,CLIC
1999-04-18,7.36,CLIC
1999-04-19,8.49,CLIC
1999-04-20,10.05,CLIC
1999-04-21,10.08,CLIC
1999-04-22,9.05,CLIC
1999-04-23,8.61,CLIC
1999-04-24,8.73,CLIC
1999-04-25,4.31,CLIC
1999-04-26,10.18,CLIC
1999-04-27,9.52,CLIC
1999-04-28,9.41,CLIC
1999-04-29,9.13,CLIC
1999-04-30,6.41,CLIC
1999-05-01,2.08,CLIC
1999-05-02,2.57,CLIC
1999-05-03,6.83,CLIC
1999-05-04,7.2,CLIC
1999-05-05,9.66,CLIC
1999-05-06,6.67,CLIC
1999-05-07,7.41,CLIC
1999-05-08,7.08,CLIC
1999-05-09,7.83,CLIC
1999-05-10,9.73,CLIC
1999-05-11,6.33,CLIC
1999-05-12,7.9,CLIC
1999-05-13,6.39,CLIC
1999-05-14,7.11,CLIC
1999-05-15,8.84,CLIC
1999-05-16,9.76,CLIC
1999-05-17,8.37,CLIC
1999-05-18,4.33,CLIC
1999-05-19,6.04,CLIC
1999-05-20,7.81,CLIC
1999-05-21,8.36,CLIC
1999-05-22,8.44,CLIC
1999-05-23,9.44,CLIC
1999-05-24,8.45,CLIC
1999-05-25,8.03,CLIC
1999-05-26,8.71,CLIC
1999-05-27,6.82,CLIC
1999-05-28,9.13,CLIC
1999-05-29,7.18,CLIC
1999-05-30,10.14,CLIC
1999-05-31,11.21,CLIC
1999-06-01,9.95,CLIC
1999-06-02,8.79,CLIC
1999-06-03,10.13,CLIC
1999-06-04,11.41,CLIC
1999-06-05,10.81,CLIC
1999-06-10,10.95,CLIC
1999-06-11,10.65,CLIC
1999-06-12,10.13,CLIC
1999-06-13,9.72,CLIC
1999-06-14,12.44,CLIC
1999-06-15,6,CLIC
1999-06-16,9.55,CLIC
1999-06-17,7,CLIC
1999-06-18,5.45,CLIC
1999-06-19,4.64,CLIC
1999-06-20,5.45,CLIC
1999-06-21,5.59,CLIC
1999-06-22,8.9,CLIC
1999-06-23,8.12,CLIC
1999-06-24,9.69,CLIC
1999-06-25,8.09,CLIC
1999-06-26,8.53,CLIC
1999-06-27,9.05,CLIC
1999-06-28,11.88,CLIC
1999-06-29,8.57,CLIC
1999-06-30,8.38,CLIC
1999-07-01,8.13,CLIC
1999-07-02,6.25,CLIC
1999-07-03,3.13,CLIC
1999-07-04,0.18,CLIC
1999-07-05,3.69,CLIC
1999-07-06,3.56,CLIC
1999-07-07,6.25,CLIC
1999-07-08,7.42,CLIC
1999-07-09,6.65,CLIC
1999-07-10,3.73,CLIC
1999-07-11,7.7,CLIC
1999-07-12,3.26,CLIC
1999-07-13,7.89,CLIC
1999-07-14,9.67,CLIC
1999-07-15,8.53,CLIC
1999-07-16,8.84,CLIC
1999-07-17,5.62,CLIC
1999-07-18,5.04,CLIC
1999-07-19,4.4,CLIC
1999-07-20,6.9,CLIC
1999-07-21,9,CLIC
1999-07-22,8.55,CLIC
1999-07-23,8.85,CLIC
1999-07-24,8.45,CLIC
1999-07-25,8.37,CLIC
1999-07-26,7.66,CLIC
1999-07-27,10.18,CLIC
1999-07-28,11.01,CLIC
1999-07-29,10.69,CLIC
1999-07-30,10.15,CLIC
2001-10-01,4.7,CLIC
2001-10-02,4.3,CLIC
2001-10-03,3,CLIC
2001-10-04,5.9,CLIC
2001-10-05,3.35,CLIC
2001-10-06,4,CLIC
2001-10-07,2.7,CLIC
2001-10-08,1.1,CLIC
2001-10-09,7.1,CLIC
2001-10-10,5.1,CLIC
2001-10-11,7,CLIC
2001-10-12,2.3,CLIC
2001-10-13,7.7,CLIC
2001-10-14,2.2,CLIC
2001-10-15,6.8,CLIC
2001-10-16,1.36,CLIC
2001-10-17,5,CLIC
2001-10-18,3.7,CLIC
2001-10-19,3.8,CLIC
2001-10-20,4,CLIC
2001-10-21,3.5,CLIC
2001-10-22,1.8,CLIC
2001-10-23,6.7,CLIC
2001-10-24,5,CLIC
2001-10-25,2.15,CLIC
2001-10-26,5.45,CLIC
2001-10-27,4.4,CLIC
2001-10-28,3,CLIC
2001-10-29,3.3,CLIC
2001-10-30,5.7,CLIC
2001-10-31,4.45,CLIC
2001-11-01,3.55,CLIC
2001-11-02,3.6,CLIC
2001-11-03,3.4,CLIC
2001-11-04,2.2,CLIC
2001-11-05,4.8,CLIC
2001-11-06,3.7,CLIC
2001-11-07,2.3,CLIC
2001-11-08,3,CLIC
2001-11-09,2,CLIC
2001-11-10,2,CLIC
2001-11-11,1.73,CLIC
2001-11-12,2.07,CLIC
2001-11-13,1.96,CLIC
2001-11-14,3.72,CLIC
2001-11-15,2.95,CLIC
2001-11-16,4.5,CLIC
2001-11-17,3.95,CLIC
2001-11-18,5.9,CLIC
2001-11-19,6.1,CLIC
2001-11-20,2.18,CLIC
2001-11-21,3.14,CLIC
2001-11-22,4.8,CLIC
2001-11-23,5.65,CLIC
2001-11-24,5.7,CLIC
2001-11-25,6.4,CLIC
2001-11-26,6.23,CLIC
2001-11-27,6.4,CLIC
2001-11-28,2.38,CLIC
2001-11-29,1.96,CLIC
2001-11-30,2.7,CLIC
2003-08-01,10.7,CLIC
2003-08-02,12.8,CLIC
2003-08-03,10.09,CLIC
2003-08-04,13.61,CLIC
2003-08-05,6.16,CLIC
2003-08-06,7.06,CLIC
2003-08-07,10.32,CLIC
2003-08-08,10.04,CLIC
2003-08-09,5.46,CLIC
2003-08-10,11.58,CLIC
2003-08-11,6.53,CLIC
2003-08-12,9.1,CLIC
2003-08-13,8.23,CLIC
2003-08-14,11.16,CLIC
2003-08-15,3,CLIC
2003-08-16,1.95,CLIC
2003-08-17,3.7,CLIC
2003-08-18,4.11,CLIC
2003-08-19,7,CLIC
2003-08-20,7.76,CLIC
2003-08-21,3.07,CLIC
2003-08-22,5.05,CLIC
2003-08-23,5.02,CLIC
2003-08-24,10.01,CLIC
2003-08-25,2.72,CLIC
2003-08-26,5.5,CLIC
2003-08-27,5.27,CLIC
2003-08-28,8.6,CLIC
2003-08-29,8.2,CLIC
2003-08-30,6.6,CLIC
2003-08-31,8.9,CLIC
2003-09-01,8.7,CLIC
2003-09-02,4,CLIC
2003-09-03,1.2,CLIC
2003-09-04,5.1,CLIC
2003-09-05,8.33,CLIC
2003-09-06,2.8,CLIC
2003-09-07,1.66,CLIC
2003-09-08,4.28,CLIC
2003-09-09,6.26,CLIC
2003-09-10,8.25,CLIC
2003-09-11,4.5,CLIC
2003-09-12,3.9,CLIC
2003-09-13,4.8,CLIC
2003-09-14,2.75,CLIC
2003-09-15,1.4,CLIC
2003-09-16,3.98,CLIC
2003-09-17,2.68,CLIC
2003-09-18,7.1,CLIC
2003-09-19,4.81,CLIC
2003-09-20,2.15,CLIC
2003-09-21,2.2,CLIC
2003-09-22,1.9,CLIC
2003-09-23,4.1,CLIC
2003-09-24,3.05,CLIC
2003-09-25,2.08,CLIC
2003-09-26,4.23,CLIC
2003-09-27,3.3,CLIC
2003-09-28,3.9,CLIC
2003-09-29,5.14,CLIC
2003-09-30,3.1,CLIC
2003-10-01,4.9,CLIC
2003-10-02,5.2,CLIC
2003-10-03,5.21,CLIC
2003-10-04,2.42,CLIC
2003-10-05,3.42,CLIC
2003-10-06,5.43,CLIC
2003-10-07,7.14,CLIC
2003-10-08,4.03,CLIC
2003-10-09,1.44,CLIC
2003-10-10,7.11,CLIC
2003-10-11,4.1,CLIC
2003-10-12,0,CLIC
2003-10-13,7.8,CLIC
2003-10-14,1.24,CLIC
2003-10-15,6.8,CLIC
2003-10-16,5.4,CLIC
2003-10-17,6.11,CLIC
2003-10-18,3.1,CLIC
2003-10-19,5.19,CLIC
2003-10-20,3.8,CLIC
2003-10-21,3.9,CLIC
2003-10-22,5.6,CLIC
2003-10-23,4.8,CLIC
2003-10-24,4.2,CLIC
2003-10-25,3.72,CLIC
2003-10-26,2.64,CLIC
2003-10-27,2.34,CLIC
2003-10-28,3.02,CLIC
2003-10-29,2.14,CLIC
2003-10-30,2.15,CLIC
2003-10-31,2.55,CLIC
2003-11-01,4.24,CLIC
2003-11-02,2.45,CLIC
2003-11-03,3.27,CLIC
2003-11-04,1.47,CLIC
2003-11-05,3.61,CLIC
2003-11-06,2.28,CLIC
2003-11-07,4.54,CLIC
2003-11-08,0.89,CLIC
2003-11-09,0.8,CLIC
2003-11-10,0.89,CLIC
2003-11-11,2.13,CLIC
2003-11-12,2.75,CLIC
2003-11-13,2.79,CLIC
2003-11-14,2.9,CLIC
2003-11-15,1.89,CLIC
2003-11-16,4.63,CLIC
2003-11-17,1.67,CLIC
2003-11-18,5.28,CLIC
2003-11-19,2.64,CLIC
2003-11-20,2.75,CLIC
2003-11-21,3.12,CLIC
2003-11-22,4.49,CLIC
2003-11-23,7.41,CLIC
2003-11-24,2.42,CLIC
2003-11-25,2.67,CLIC
2003-11-26,2.55,CLIC
2003-11-27,4.38,CLIC
2003-11-28,2.75,CLIC
2003-11-29,2.13,CLIC
2003-11-30,2.92,CLIC
2003-12-01,2.57,CLIC
2003-12-02,0.23,CLIC
2003-12-03,2.04,CLIC
2003-12-04,2.83,CLIC
2003-12-05,0.55,CLIC
2003-12-06,1.86,CLIC
2003-12-07,3.13,CLIC
2003-12-08,1.43,CLIC
2003-12-09,4.51,CLIC
2003-12-10,3.18,CLIC
2003-12-11,1.87,CLIC
2003-12-12,3.29,CLIC
2003-12-13,1.31,CLIC
2003-12-14,4.09,CLIC
2003-12-15,4.94,CLIC
2003-12-16,4.54,CLIC
2003-12-17,1.53,CLIC
2003-12-18,2.44,CLIC
2003-12-19,3.52,CLIC
2003-12-20,1.49,CLIC
2003-12-21,5.79,CLIC
2003-12-22,4.04,CLIC
2003-12-23,2.56,CLIC
2003-12-24,1.8,CLIC
2003-12-25,3.62,CLIC
2003-12-26,1.25,CLIC
2003-12-27,2.99,CLIC
2003-12-28,4.05,CLIC
2003-12-29,3.72,CLIC
2003-12-30,2.31,CLIC
2003-12-31,2.34,CLIC
2004-01-01,1.89,CLIC
2004-01-02,1.64,CLIC
2004-01-03,3.84,CLIC
2004-01-04,4.64,CLIC
2004-01-05,3.99,CLIC
2004-01-06,3.19,CLIC
2004-01-07,2.07,CLIC
2004-01-08,2.09,CLIC
2004-01-09,3.07,CLIC
2004-01-10,2.12,CLIC
2004-01-11,4.26,CLIC
2004-01-12,1.07,CLIC
2004-01-13,1.9,CLIC
2004-01-14,2.63,CLIC
2004-01-15,2.14,CLIC
2004-01-16,2.47,CLIC
2004-01-17,1.83,CLIC
2004-01-18,4.76,CLIC
2004-01-19,3.67,CLIC
2004-01-20,2.26,CLIC
2004-01-21,3.45,CLIC
2004-01-22,2.24,CLIC
2004-01-23,1.03,CLIC
2004-01-24,3.25,CLIC
2004-01-25,3.53,CLIC
2004-01-26,2.8,CLIC
2004-01-27,4.85,CLIC
2004-01-28,3,CLIC
2004-01-29,0.98,CLIC
2004-01-30,2.2,CLIC
2004-01-31,2.62,CLIC
2004-02-01,4,CLIC
2004-02-02,5.23,CLIC
2004-02-03,2.38,CLIC
2004-02-04,6.72,CLIC
2004-02-05,1.87,CLIC
2004-02-06,3.59,CLIC
2004-02-07,3.64,CLIC
2004-02-08,1.93,CLIC
2004-02-09,5.07,CLIC
2004-02-10,4.67,CLIC
2004-02-11,0.95,CLIC
2004-02-12,0.4,CLIC
2004-02-13,0.1,CLIC
2004-02-14,1.67,CLIC
2004-02-15,3.1,CLIC
2004-02-16,4.24,CLIC
2004-02-17,4.27,CLIC
2004-02-18,4,CLIC
2004-02-19,3.64,CLIC
2004-02-20,8.78,CLIC
2004-02-21,1.95,CLIC
2004-02-22,3.46,CLIC
2004-02-23,7.88,CLIC
2004-02-24,4.56,CLIC
2004-02-25,5.25,CLIC
2004-02-26,5.18,CLIC
2004-02-27,5.35,CLIC
2004-02-28,4.8,CLIC
2004-02-29,5.1,CLIC
2004-03-01,3.51,CLIC
2004-03-02,5.03,CLIC
2004-03-03,5.04,CLIC
2004-03-04,5.15,CLIC
2004-03-05,5.36,CLIC
2004-03-06,6.4,CLIC
2004-03-07,6.83,CLIC
2004-03-08,3.33,CLIC
2004-03-09,4.31,CLIC
2004-03-10,7.75,CLIC
2004-03-11,2.3,CLIC
2004-03-12,1.98,CLIC
2004-03-13,2.3,CLIC
2004-03-14,2.45,CLIC
2004-03-15,0,CLIC
2004-03-16,1.93,CLIC
2004-03-17,4.5,CLIC
2004-03-18,2.94,CLIC
2004-03-19,3.27,CLIC
2004-03-20,4.24,CLIC
2004-03-21,3.69,CLIC
2004-03-22,5.23,CLIC
2004-03-23,5.66,CLIC
2004-03-24,6.86,CLIC
2004-03-25,6,CLIC
2004-03-26,8.45,CLIC
2004-03-27,5.97,CLIC
2004-03-28,3.63,CLIC
2004-03-29,1.75,CLIC
2004-03-30,1.15,CLIC
2004-03-31,2.65,CLIC
2004-04-01,3.95,CLIC
2004-04-02,1.94,CLIC
2004-04-03,3.77,CLIC
2004-04-04,6.82,CLIC
2004-04-05,1.71,CLIC
2004-04-06,6.42,CLIC
2004-04-07,5.55,CLIC
2004-04-08,3.32,CLIC
2004-04-09,6.06,CLIC
2004-04-10,7.29,CLIC
2004-04-11,3.99,CLIC
2004-04-12,3.3,CLIC
2004-04-13,6.23,CLIC
2004-04-14,5.4,CLIC
2004-04-15,6.84,CLIC
2004-04-16,7.71,CLIC
2004-04-17,9.88,CLIC
2004-04-18,6.63,CLIC
2004-04-19,9.26,CLIC
2004-04-20,7.12,CLIC
2004-04-21,5.88,CLIC
2004-04-22,4.22,CLIC
2004-04-23,9.65,CLIC
2004-04-24,2.21,CLIC
2004-04-25,0.37,CLIC
2004-04-26,2.5,CLIC
2004-04-27,2.52,CLIC
2004-04-28,3.6,CLIC
2004-04-29,3.71,CLIC
2004-04-30,6.98,CLIC
2004-05-01,3.72,CLIC
2004-05-02,5.49,CLIC
2004-05-03,6.8,CLIC
2004-05-04,4.94,CLIC
2004-05-05,5.94,CLIC
2004-05-06,3.24,CLIC
2004-05-07,3.38,CLIC
2004-05-08,5.91,CLIC
2004-05-09,5.42,CLIC
2004-05-10,4.94,CLIC
2004-05-11,1.44,CLIC
2004-05-12,5.1,CLIC
2004-05-13,5.67,CLIC
2004-05-14,4.88,CLIC
2004-05-15,6.88,CLIC
2004-05-16,5.76,CLIC
2004-05-17,6.2,CLIC
2004-05-18,7.05,CLIC
2004-05-19,6.03,CLIC
2004-05-20,7.05,CLIC
2004-05-21,8.8,CLIC
2004-05-22,5.45,CLIC
2004-05-23,7.52,CLIC
2004-05-24,7.38,CLIC
2004-05-25,10.36,CLIC
2004-05-26,9.82,CLIC
2004-05-27,9.7,CLIC
2004-05-28,7.49,CLIC
2004-05-29,14.77,CLIC
2004-05-30,6.91,CLIC
2004-05-31,10.2,CLIC
2004-06-01,7.48,CLIC
2004-06-02,6.73,CLIC
2004-06-03,9.69,CLIC
2004-06-04,3.09,CLIC
2004-06-05,6.23,CLIC
2004-06-06,7.03,CLIC
2004-06-07,6.05,CLIC
2004-06-08,8.53,CLIC
2004-06-09,7.2,CLIC
2004-06-10,7.74,CLIC
2004-06-11,7.7,CLIC
2004-06-12,8.83,CLIC
2004-06-13,6.55,CLIC
2004-06-14,7.29,CLIC
2004-06-15,8.9,CLIC
2004-06-16,7.6,CLIC
2004-06-17,8.6,CLIC
2004-06-18,10.14,CLIC
2004-06-19,8.5,CLIC
2004-06-20,8.75,CLIC
2004-06-21,3.74,CLIC
2004-06-22,6.58,CLIC
2004-06-23,4.02,CLIC
2004-06-24,7.55,CLIC
2004-06-25,7.45,CLIC
2004-06-26,4.27,CLIC
2004-06-27,7.06,CLIC
2004-06-28,6.41,CLIC
2004-06-29,7.58,CLIC
2004-06-30,7.55,CLIC
2004-07-01,8.76,CLIC
2004-07-02,8.52,CLIC
2004-07-03,11.96,CLIC
2004-07-04,9.12,CLIC
2004-07-05,9.43,CLIC
2004-07-06,11.35,CLIC
2004-07-07,9.96,CLIC
2004-07-08,10.16,CLIC
2004-07-09,7.83,CLIC
2004-07-10,7.14,CLIC
2004-07-11,1.71,CLIC
2004-07-12,4.36,CLIC
2004-07-13,7.51,CLIC
2004-07-14,8.19,CLIC
2004-07-15,8.26,CLIC
2004-07-16,10.6,CLIC
2004-07-17,11.1,CLIC
2004-07-18,7.96,CLIC
2004-07-19,10.65,CLIC
2004-07-20,8.77,CLIC
2004-07-21,7.2,CLIC
2004-07-22,4.06,CLIC
