Estación: ,CARNL,C. de Los Elizondo
Variable: ,Evaporación (mm)
Longitud: ,99° 26' 26.9'',Latitud:,24° 58' 31.5''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Valor,Fuente
2022-01-01,4.52,
2022-01-02,4.38,
2022-01-03,1.9,
2022-01-04,1.63,
2022-01-05,1.88,
2022-01-06,1.86,
2022-01-07,0.97,
2022-01-08,0.89,
2022-01-09,3.67,
2022-01-10,2.15,
2022-01-11,1.59,
2022-01-12,1.49,
2022-01-13,2.06,
2022-01-14,1.98,
2022-01-15,4.68,
2022-01-16,1.9,
2022-01-17,1.96,
2022-01-18,1.89,
2022-01-19,2.93,
2022-01-20,3,
2022-01-21,0.65,
2022-01-22,0.2,
2022-01-23,0.05,
2022-01-24,0.08,
2022-01-25,2.08,
2022-01-26,0.26,
2022-01-27,0.08,
2022-01-28,0.3,
2022-01-29,2.17,
2022-01-30,2.66,
2022-01-31,1.26,
2022-02-01,2.47,
2022-02-02,2.94,
2022-02-03,2.32,
2022-02-04,2.1,
2022-02-05,2.37,
2022-02-06,0.09,
2022-02-07,0.49,
2022-02-08,2.18,
2022-02-09,2.47,
2022-02-10,1.49,
2022-02-11,0.82,
2022-02-12,4.99,
2022-02-13,2.6,
2022-02-14,2.94,
2022-02-15,3.62,
2022-02-16,5.31,
2022-02-17,5.72,
2022-02-18,4.17,
2022-02-19,2.83,
2022-02-20,2.94,
2022-02-21,4.84,
2022-02-22,4.69,
2022-02-23,3.97,
2022-02-24,0.81,
2022-02-25,0.6,
2022-02-26,0.06,
2022-02-27,2.09,
2022-02-28,3.46,
2022-03-01,3.58,
2022-03-02,1.31,
2022-03-03,3.66,
2022-03-04,5.49,
2022-03-05,5.27,
2022-03-06,5.33,
2022-03-07,5.49,
2022-03-08,4.53,
2022-03-09,4.02,
2022-03-10,3.41,
2022-03-11,10.31,
2022-03-12,3.33,
2022-03-13,4.06,
2022-03-14,5.13,
2022-03-15,7.22,
2022-03-16,5.68,
2022-03-17,7.12,
2022-03-18,7.23,
2022-03-19,6.01,
2022-03-20,5.77,
2022-03-21,8.33,
2022-03-22,8.47,
2022-03-23,5.97,
