Estación: ,C19038,LAS COMITAS.STA.CATARINA
Variable: ,Evaporación (mm)
Longitud: ,100° 20' 00'',Latitud:,25° 32' 00

Fecha,Valor,NúmDatos
1953-05-18,11.1,CLIC
1953-05-19,5.3,CLIC
1953-05-20,8.7,CLIC
1953-07-01,2.8,CLIC
1953-07-02,9.8,CLIC
1953-07-03,11,CLIC
1953-07-04,10.9,CLIC
1953-07-05,10.5,CLIC
1953-07-06,4.9,CLIC
1953-07-07,10.1,CLIC
1953-07-08,8.8,CLIC
1953-07-09,8.6,CLIC
1953-07-10,8.3,CLIC
1953-07-11,8.3,CLIC
1953-07-12,11,CLIC
1953-07-13,9.1,CLIC
1953-07-14,10.6,CLIC
1953-07-15,10,CLIC
1953-07-16,8.3,CLIC
1953-07-17,8.9,CLIC
1953-07-18,10.4,CLIC
1953-07-19,11.1,CLIC
1953-07-20,10.1,CLIC
1953-07-21,11.1,CLIC
1953-07-22,10.3,CLIC
1953-07-23,9.1,CLIC
1953-07-24,9.9,CLIC
1953-07-25,11,CLIC
1953-07-26,10.1,CLIC
1953-07-27,12,CLIC
1953-07-28,10,CLIC
1953-07-29,9.6,CLIC
1953-07-30,9.6,CLIC
1953-07-31,10.1,CLIC
1953-08-01,8,CLIC
1953-08-02,8,CLIC
1953-08-03,13,CLIC
1953-08-04,7.6,CLIC
1953-08-05,11,CLIC
1953-08-06,3.9,CLIC
1953-08-07,10.2,CLIC
1953-08-08,12,CLIC
1953-08-09,11.6,CLIC
1953-08-10,6.1,CLIC
1953-08-11,12,CLIC
1953-08-12,10,CLIC
1953-08-13,9.9,CLIC
1953-08-14,6.7,CLIC
1953-08-15,9.1,CLIC
1953-08-16,7.6,CLIC
1953-08-17,5.3,CLIC
1953-08-18,5.2,CLIC
1953-08-19,6.2,CLIC
1953-08-20,14.7,CLIC
1953-08-21,5,CLIC
1953-08-22,4,CLIC
1953-08-23,5.1,CLIC
1953-08-24,5.9,CLIC
1953-08-25,4,CLIC
1953-08-26,6,CLIC
1953-08-27,5,CLIC
1953-08-28,5.2,CLIC
1953-08-29,5.1,CLIC
1953-08-30,9,CLIC
1953-08-31,9.7,CLIC
1953-09-01,2.7,CLIC
1953-09-02,5.2,CLIC
1953-09-03,3.7,CLIC
1953-09-04,0.7,CLIC
1953-09-05,1.3,CLIC
1953-09-06,7,CLIC
1953-09-07,4.8,CLIC
1953-09-08,6.3,CLIC
1953-09-09,5.5,CLIC
1953-09-10,6.1,CLIC
1953-09-11,7.5,CLIC
1953-09-12,4.8,CLIC
1953-09-13,3.3,CLIC
1953-09-14,6.4,CLIC
1953-09-15,5.6,CLIC
1953-09-16,3.5,CLIC
1953-09-17,10.1,CLIC
1953-09-18,3.6,CLIC
1953-09-19,7.4,CLIC
1953-09-20,8.4,CLIC
1953-09-21,7,CLIC
1953-09-22,4.7,CLIC
1953-09-23,7.3,CLIC
1953-09-24,6.5,CLIC
1953-09-25,7.2,CLIC
1953-09-26,6.7,CLIC
1953-09-27,9.4,CLIC
1953-09-28,9.7,CLIC
1953-09-29,4.8,CLIC
1953-09-30,9.9,CLIC
1953-10-01,3.9,CLIC
1953-10-02,6.5,CLIC
1953-10-03,4.5,CLIC
1953-10-04,4.5,CLIC
1953-10-05,2.5,CLIC
1953-10-06,1.8,CLIC
1953-10-07,2,CLIC
1953-10-08,4.5,CLIC
1953-10-09,4.5,CLIC
1953-10-10,2.5,CLIC
1953-10-11,5.3,CLIC
1953-10-12,3.7,CLIC
1953-10-13,5.3,CLIC
1953-10-14,4,CLIC
1953-10-15,3.1,CLIC
1953-10-16,2.5,CLIC
1953-10-17,3.5,CLIC
1953-10-18,3.9,CLIC
1953-10-19,6.2,CLIC
1953-10-20,2.5,CLIC
1953-10-21,1,CLIC
1953-10-22,3.1,CLIC
1953-10-23,2.6,CLIC
1953-10-24,3.6,CLIC
1953-10-25,3.7,CLIC
1953-10-26,0.5,CLIC
1953-10-27,1.1,CLIC
1953-10-28,4.1,CLIC
1953-10-29,2,CLIC
1953-10-30,3.2,CLIC
1953-10-31,2,CLIC
1953-11-01,1.9,CLIC
1953-11-02,2.2,CLIC
1953-11-03,2,CLIC
1953-11-04,2.8,CLIC
1953-11-05,2.1,CLIC
1953-11-06,3,CLIC
1953-11-07,1.4,CLIC
1953-11-08,1.7,CLIC
1953-11-09,2.8,CLIC
1953-11-10,2.4,CLIC
1953-11-11,2.7,CLIC
1953-11-12,2.3,CLIC
1953-11-13,3.2,CLIC
1953-11-14,1.2,CLIC
1953-11-15,2.7,CLIC
1953-11-16,1.6,CLIC
1953-11-17,1.7,CLIC
1953-11-18,4.3,CLIC
1953-11-19,4.1,CLIC
1953-11-20,3.1,CLIC
1953-11-21,2.3,CLIC
1953-11-22,3.7,CLIC
1953-11-23,2.7,CLIC
1953-11-24,4,CLIC
1953-11-25,4.8,CLIC
1953-11-26,0.9,CLIC
1953-11-27,4.3,CLIC
1953-11-28,1.7,CLIC
1953-11-29,4.6,CLIC
1953-11-30,2.6,CLIC
1953-12-01,0.2,CLIC
1953-12-02,3.6,CLIC
1953-12-03,2.1,CLIC
1953-12-04,3.6,CLIC
1953-12-05,4.3,CLIC
1953-12-06,3.3,CLIC
1953-12-07,2.2,CLIC
1953-12-08,4.1,CLIC
1953-12-09,3.5,CLIC
1953-12-10,3.6,CLIC
1953-12-11,2.8,CLIC
1953-12-12,5.6,CLIC
1953-12-13,5.8,CLIC
1953-12-14,2.8,CLIC
1953-12-15,2,CLIC
1953-12-16,2.2,CLIC
1953-12-17,1.4,CLIC
1953-12-18,1.4,CLIC
1953-12-19,3,CLIC
1953-12-20,2,CLIC
1953-12-21,4.4,CLIC
1953-12-22,0.4,CLIC
1953-12-23,2.3,CLIC
1953-12-24,2.3,CLIC
1953-12-25,2.1,CLIC
1953-12-26,0.9,CLIC
1953-12-27,4.5,CLIC
1953-12-28,4.8,CLIC
1953-12-29,2.2,CLIC
1953-12-30,2.1,CLIC
1953-12-31,2.5,CLIC
1954-01-01,3,CLIC
1954-01-02,3.4,CLIC
1954-01-03,1.5,CLIC
1954-01-04,3,CLIC
1954-01-05,5.2,CLIC
1954-01-06,2.3,CLIC
1954-01-07,3,CLIC
1954-01-08,2.2,CLIC
1954-01-09,3.8,CLIC
1954-01-10,3.9,CLIC
1954-01-11,3.5,CLIC
1954-01-12,2.2,CLIC
1954-01-13,0.2,CLIC
1954-01-14,3.5,CLIC
1954-01-15,4.1,CLIC
1954-01-16,2.7,CLIC
1954-01-17,4.6,CLIC
1954-01-18,2.2,CLIC
1954-01-19,4.7,CLIC
1954-01-20,4.6,CLIC
1954-01-21,3.5,CLIC
1954-01-22,2.8,CLIC
1954-01-23,3.2,CLIC
1954-01-24,3.5,CLIC
1954-01-25,1.8,CLIC
1954-01-26,3.1,CLIC
1954-01-27,4.7,CLIC
1954-01-28,2.3,CLIC
1954-01-29,3.2,CLIC
1954-01-30,5.9,CLIC
1954-01-31,1.2,CLIC
1954-02-01,3.6,CLIC
1954-02-02,1.1,CLIC
1954-02-03,2.5,CLIC
1954-02-04,2,CLIC
1954-02-05,0.9,CLIC
1954-02-06,4.8,CLIC
1954-02-07,2.3,CLIC
1954-02-08,3.6,CLIC
1954-02-09,4.8,CLIC
1954-02-10,5.8,CLIC
1954-02-11,7.2,CLIC
1954-02-12,4.9,CLIC
1954-02-13,3.8,CLIC
1954-02-14,4.5,CLIC
1954-02-15,4,CLIC
1954-02-16,4.4,CLIC
1954-02-17,3.9,CLIC
1954-02-18,4.7,CLIC
1954-02-19,7.5,CLIC
1954-02-20,3.8,CLIC
1954-02-21,4.9,CLIC
1954-02-22,3.7,CLIC
1954-02-23,3.8,CLIC
1954-02-24,4.8,CLIC
1954-02-25,6.8,CLIC
1954-02-26,6.2,CLIC
1954-02-27,3.6,CLIC
1954-02-28,3.8,CLIC
1954-03-01,4.2,CLIC
1954-03-02,6.3,CLIC
1954-03-03,3.9,CLIC
1954-03-04,6.3,CLIC
1954-03-05,3.6,CLIC
1954-03-06,4.2,CLIC
1954-03-07,5.8,CLIC
1954-03-08,7.9,CLIC
1954-03-09,7,CLIC
1954-03-10,3.1,CLIC
1954-03-11,3,CLIC
1954-03-12,2,CLIC
1954-03-13,2,CLIC
1954-03-14,2,CLIC
1954-03-15,2.1,CLIC
1954-03-16,4.7,CLIC
1954-03-17,6.1,CLIC
1954-03-18,5.3,CLIC
1954-03-19,9.6,CLIC
1954-03-20,8.1,CLIC
1954-03-21,8.1,CLIC
1954-03-22,10.6,CLIC
1954-03-23,8.2,CLIC
1954-03-24,8.4,CLIC
1954-03-25,8.8,CLIC
1954-03-26,6.3,CLIC
1954-03-27,5.9,CLIC
1954-03-28,6.5,CLIC
1954-03-29,10,CLIC
1954-03-30,7.5,CLIC
1954-03-31,5.8,CLIC
1954-04-01,5.9,CLIC
1954-04-02,7.6,CLIC
1954-04-03,5.7,CLIC
1954-04-04,4,CLIC
1954-04-05,5.7,CLIC
1954-04-06,7.3,CLIC
1954-04-07,7.3,CLIC
1954-04-08,5.7,CLIC
1954-04-09,4.8,CLIC
1954-04-10,7,CLIC
1954-04-11,7.3,CLIC
1954-04-12,7.1,CLIC
1954-04-13,8.2,CLIC
1954-04-14,1.4,CLIC
1954-04-15,1.5,CLIC
1954-04-16,7.4,CLIC
1954-04-17,7.1,CLIC
1954-04-18,8.4,CLIC
1954-04-19,8.1,CLIC
1954-04-20,6.5,CLIC
1954-04-21,3.3,CLIC
1954-04-22,4.9,CLIC
1954-04-23,2.3,CLIC
1954-04-24,5.9,CLIC
1954-04-25,6.5,CLIC
1954-04-26,5.9,CLIC
1954-04-27,5.9,CLIC
1954-04-28,7,CLIC
1954-04-29,5.5,CLIC
1954-04-30,9.9,CLIC
1954-05-01,9.3,CLIC
1954-05-02,12.4,CLIC
1954-05-03,0.7,CLIC
1954-05-04,6.4,CLIC
1954-05-05,8.1,CLIC
1954-05-06,6,CLIC
1954-05-07,4.8,CLIC
1954-05-08,4.3,CLIC
1954-05-09,4.8,CLIC
1954-05-10,3,CLIC
1954-05-11,2.7,CLIC
1954-05-12,8.1,CLIC
1954-05-13,5.2,CLIC
1954-05-14,4.7,CLIC
1954-05-15,5.5,CLIC
1954-05-16,9.3,CLIC
1954-05-17,4.5,CLIC
1954-05-18,4,CLIC
1954-05-19,4.9,CLIC
1954-05-20,5.4,CLIC
1954-05-21,7.3,CLIC
1954-05-22,5,CLIC
1954-05-23,2.3,CLIC
1954-05-24,4.4,CLIC
1954-05-25,7.1,CLIC
1954-05-26,4.4,CLIC
1954-05-27,8.6,CLIC
1954-05-28,10.9,CLIC
1954-05-29,13.7,CLIC
1954-05-30,7,CLIC
1954-05-31,9,CLIC
1954-06-01,9,CLIC
1954-06-03,8.3,CLIC
1954-06-04,10.8,CLIC
1954-06-05,9.6,CLIC
1954-06-06,7,CLIC
1954-06-07,9.8,CLIC
1954-06-08,8,CLIC
1954-06-09,8,CLIC
1954-06-10,7.8,CLIC
1954-06-11,7.8,CLIC
1954-06-12,4.5,CLIC
1954-06-13,5.3,CLIC
1954-06-14,6.8,CLIC
1954-06-15,8,CLIC
1954-06-16,11.8,CLIC
1954-06-17,7,CLIC
1954-06-18,11.1,CLIC
1954-06-19,9.1,CLIC
1954-06-20,6.8,CLIC
1954-06-21,7.2,CLIC
1954-06-22,8.8,CLIC
1954-06-23,7.1,CLIC
1954-06-24,7.1,CLIC
1954-06-25,6.1,CLIC
1954-06-26,6.1,CLIC
1954-06-27,9.1,CLIC
1954-06-28,9,CLIC
1954-06-29,10.4,CLIC
1954-06-30,12,CLIC
1954-07-01,10,CLIC
1954-07-02,12,CLIC
1954-07-03,4.3,CLIC
1954-07-04,7.6,CLIC
1954-07-05,5.4,CLIC
1954-07-06,5.9,CLIC
1954-07-07,7.8,CLIC
1954-07-08,7.2,CLIC
1954-07-09,3,CLIC
1954-07-10,10.6,CLIC
1954-07-11,4.9,CLIC
1954-07-12,12.9,CLIC
1954-07-13,6.3,CLIC
1954-07-14,4.3,CLIC
1954-07-15,3.3,CLIC
1954-07-16,7.2,CLIC
1954-07-17,9.8,CLIC
1954-07-18,7.3,CLIC
1954-07-19,5.6,CLIC
1954-07-20,6.5,CLIC
1954-07-21,9.9,CLIC
1954-07-22,12.5,CLIC
1954-07-23,7.4,CLIC
1954-07-24,9.4,CLIC
1954-07-25,11.4,CLIC
1954-07-26,5.9,CLIC
1954-07-27,5.6,CLIC
1954-07-28,14.5,CLIC
1954-07-29,1.7,CLIC
1954-07-30,5.8,CLIC
1954-07-31,10.2,CLIC
1954-08-01,5.4,CLIC
1954-08-02,7.9,CLIC
1954-08-03,6,CLIC
1954-08-04,8,CLIC
1954-08-05,11.6,CLIC
1954-08-06,9.6,CLIC
1954-08-07,7.6,CLIC
1954-08-08,10,CLIC
1954-08-09,9,CLIC
1954-08-10,11,CLIC
1954-08-11,10.5,CLIC
1954-08-12,6,CLIC
1954-08-13,8,CLIC
1954-08-14,10.8,CLIC
1954-08-15,7.7,CLIC
1954-08-16,4.5,CLIC
1954-08-17,3.8,CLIC
1954-08-18,6.8,CLIC
1954-08-19,3.6,CLIC
1954-08-20,2.1,CLIC
1954-08-21,9.3,CLIC
1954-08-22,7.3,CLIC
1954-08-23,11,CLIC
1954-08-24,9.7,CLIC
1954-08-25,4.1,CLIC
1954-08-26,5.4,CLIC
1954-08-27,8,CLIC
1954-08-28,11.3,CLIC
1954-08-29,11.6,CLIC
1954-08-30,8.6,CLIC
1954-08-31,6,CLIC
1954-09-01,8.8,CLIC
1954-09-02,4,CLIC
1954-09-03,9.8,CLIC
1954-09-04,8.2,CLIC
1954-09-05,6.6,CLIC
1954-09-06,1.6,CLIC
1954-09-07,6.2,CLIC
1954-09-08,8.4,CLIC
1954-09-09,6.2,CLIC
1954-09-10,3.5,CLIC
1954-09-11,3.9,CLIC
1954-09-12,6.2,CLIC
1954-09-13,6.8,CLIC
1954-09-14,7.5,CLIC
1954-09-15,7,CLIC
1954-09-16,7.8,CLIC
1954-09-17,6.7,CLIC
1954-09-18,4.3,CLIC
1954-09-19,8,CLIC
1954-09-20,6,CLIC
1954-09-21,6.2,CLIC
1954-09-22,6.2,CLIC
1954-09-23,8.1,CLIC
1954-09-24,7.5,CLIC
1954-09-25,5.6,CLIC
1954-09-26,6.1,CLIC
1954-09-27,4.1,CLIC
1954-09-28,8,CLIC
1954-09-29,6.9,CLIC
1954-09-30,3.9,CLIC
1954-10-01,6.6,CLIC
1954-10-02,8.4,CLIC
1954-10-03,6.1,CLIC
1954-10-04,4,CLIC
1954-10-05,4.3,CLIC
1954-10-06,6.2,CLIC
1954-10-07,4.2,CLIC
1954-10-08,6.2,CLIC
1954-10-09,4.1,CLIC
1954-10-10,7.1,CLIC
1954-10-11,5.5,CLIC
1954-10-12,3.5,CLIC
1954-10-13,5.1,CLIC
1954-10-14,3.5,CLIC
1954-10-15,3.9,CLIC
1954-10-16,2.1,CLIC
1954-10-17,1.6,CLIC
1954-10-18,6.4,CLIC
1954-10-19,5,CLIC
1954-10-20,2.8,CLIC
1954-10-21,5.2,CLIC
1954-10-22,3.6,CLIC
1954-10-23,2.7,CLIC
1954-10-24,4.3,CLIC
1954-10-25,3.2,CLIC
1954-10-26,3.3,CLIC
1954-10-27,2.7,CLIC
1954-10-28,3.8,CLIC
1954-10-29,4,CLIC
1954-10-30,3.4,CLIC
1954-10-31,2.1,CLIC
1954-11-01,2.6,CLIC
1954-11-02,2.3,CLIC
1954-11-03,3.6,CLIC
1954-11-04,4,CLIC
1954-11-05,2.5,CLIC
1954-11-06,3.4,CLIC
1954-11-07,1,CLIC
1954-11-08,4.9,CLIC
1954-11-09,1.8,CLIC
1954-11-10,1.8,CLIC
1954-11-11,4.2,CLIC
1954-11-12,1,CLIC
1954-11-13,2.8,CLIC
1954-11-14,1.5,CLIC
1954-11-15,3.4,CLIC
1954-11-16,3.4,CLIC
1954-11-17,3.6,CLIC
1954-11-18,2.7,CLIC
1954-11-19,2.8,CLIC
1954-11-20,2.8,CLIC
1954-11-21,2.3,CLIC
1954-11-22,3.6,CLIC
1954-11-23,2.5,CLIC
1954-11-24,4.4,CLIC
1954-11-25,4.2,CLIC
1954-11-26,1,CLIC
1954-11-27,4.5,CLIC
1954-11-28,5.9,CLIC
1954-11-29,2.7,CLIC
1954-11-30,4.7,CLIC
1954-12-01,2.5,CLIC
1954-12-02,2.2,CLIC
1954-12-03,3.9,CLIC
1954-12-04,1.5,CLIC
1954-12-05,3.8,CLIC
1954-12-06,4.1,CLIC
1954-12-07,1.9,CLIC
1954-12-08,4.2,CLIC
1954-12-09,2.8,CLIC
1954-12-10,2.6,CLIC
1954-12-11,3.1,CLIC
1954-12-12,1.4,CLIC
1954-12-13,3.9,CLIC
1954-12-14,2.6,CLIC
1954-12-15,3.8,CLIC
1954-12-16,2.5,CLIC
1954-12-17,2.8,CLIC
1954-12-18,1.1,CLIC
1954-12-19,2,CLIC
1954-12-20,5,CLIC
1954-12-21,3,CLIC
1954-12-22,4,CLIC
1954-12-23,2.1,CLIC
1954-12-24,4.7,CLIC
1954-12-25,3.2,CLIC
1954-12-26,2.8,CLIC
1954-12-27,2,CLIC
1954-12-28,1.9,CLIC
1954-12-29,2.1,CLIC
1954-12-30,2.2,CLIC
1954-12-31,2.2,CLIC
1955-01-01,1.6,CLIC
1955-01-02,3.3,CLIC
1955-01-03,2,CLIC
1955-01-04,3.4,CLIC
1955-01-05,3.2,CLIC
1955-01-06,5,CLIC
1955-01-07,3.9,CLIC
1955-01-08,0.8,CLIC
1955-01-09,0.5,CLIC
1955-01-10,4.7,CLIC
1955-01-11,3,CLIC
1955-01-12,5.7,CLIC
1955-01-13,0.8,CLIC
1955-01-14,3.8,CLIC
1955-01-15,4.7,CLIC
1955-01-16,3,CLIC
1955-01-17,7.5,CLIC
1955-01-18,6.7,CLIC
1955-01-19,2.3,CLIC
1955-01-20,4.1,CLIC
1955-01-21,3.4,CLIC
1955-01-22,3.6,CLIC
1955-01-23,1.3,CLIC
1955-01-24,1.1,CLIC
1955-01-25,2,CLIC
1955-01-26,3.2,CLIC
1955-01-27,3,CLIC
1955-01-28,3,CLIC
1955-01-29,2.1,CLIC
1955-01-30,2.1,CLIC
1955-01-31,1.9,CLIC
1955-02-01,1.7,CLIC
1955-02-02,3.1,CLIC
1955-02-03,3.3,CLIC
1955-02-04,2.7,CLIC
1955-02-05,0.1,CLIC
1955-02-06,4,CLIC
1955-02-07,1,CLIC
1955-02-08,0.1,CLIC
1955-02-09,4,CLIC
1955-02-10,6.2,CLIC
1955-02-11,6,CLIC
1955-02-12,3.8,CLIC
1955-02-13,2.1,CLIC
1955-02-14,2.4,CLIC
1955-02-15,3.8,CLIC
1955-02-16,5.6,CLIC
1955-02-17,5,CLIC
1955-02-18,6.5,CLIC
1955-02-19,3,CLIC
1955-02-20,2,CLIC
1955-02-21,1.3,CLIC
1955-02-22,4.1,CLIC
1955-02-23,2.3,CLIC
1955-02-24,2.3,CLIC
1955-02-25,6.3,CLIC
1955-02-26,6.3,CLIC
1955-02-27,3.9,CLIC
1955-02-28,4,CLIC
1955-03-01,5.4,CLIC
1955-03-02,4.2,CLIC
1955-03-03,4,CLIC
1955-03-04,6,CLIC
1955-03-05,7,CLIC
1955-03-06,6,CLIC
1955-03-07,4.8,CLIC
1955-03-08,2,CLIC
1955-03-09,3.9,CLIC
1955-03-10,7.5,CLIC
1955-03-11,8.1,CLIC
1955-03-12,8,CLIC
1955-03-13,5,CLIC
1955-03-14,6.4,CLIC
1955-03-15,5.4,CLIC
1955-03-16,7.1,CLIC
1955-03-17,5.3,CLIC
1955-03-18,3,CLIC
1955-03-19,6,CLIC
1955-03-20,8,CLIC
1955-03-21,7,CLIC
1955-03-22,3,CLIC
1955-03-23,5.7,CLIC
1955-03-24,10.3,CLIC
1955-03-25,8.9,CLIC
1955-03-26,4,CLIC
1955-03-27,4,CLIC
1955-03-28,7,CLIC
1955-03-29,5,CLIC
1955-03-30,5.9,CLIC
1955-03-31,6.8,CLIC
1955-04-01,6,CLIC
1955-04-02,7.2,CLIC
1955-04-03,4,CLIC
1955-04-04,9.8,CLIC
1955-04-05,10.2,CLIC
1955-04-06,11.8,CLIC
1955-04-07,1.5,CLIC
1955-04-08,3.3,CLIC
1955-04-09,2.4,CLIC
1955-04-10,3,CLIC
1955-04-11,4,CLIC
1955-04-12,2.4,CLIC
1955-04-13,10.4,CLIC
1955-04-14,10.5,CLIC
1955-04-15,8.8,CLIC
1955-04-16,10,CLIC
1955-04-17,11.5,CLIC
1955-04-18,11.1,CLIC
1955-04-19,10,CLIC
1955-04-20,4.9,CLIC
1955-04-21,8.9,CLIC
1955-04-22,7,CLIC
1955-04-23,13.3,CLIC
1955-04-24,9.3,CLIC
1955-04-25,10.9,CLIC
1955-04-26,9.4,CLIC
1955-04-27,7.3,CLIC
1955-04-28,1.5,CLIC
1955-04-29,9.9,CLIC
1955-04-30,9.9,CLIC
1955-05-01,5.9,CLIC
1955-05-02,7.1,CLIC
1955-05-03,7.6,CLIC
1955-05-04,7.3,CLIC
1955-05-05,8.5,CLIC
1955-05-06,11.4,CLIC
1955-05-07,12.1,CLIC
1955-05-08,9.1,CLIC
1955-05-09,5.5,CLIC
1955-05-10,2.3,CLIC
1955-05-11,4.8,CLIC
1955-05-12,5.2,CLIC
1955-05-13,5.2,CLIC
1955-05-14,7,CLIC
1955-05-15,7.4,CLIC
1955-05-16,7,CLIC
1955-05-17,7.5,CLIC
1955-05-18,10.5,CLIC
1955-05-19,9.8,CLIC
1955-05-20,8.9,CLIC
1955-05-21,9.4,CLIC
1955-05-22,11.5,CLIC
1955-05-23,10.9,CLIC
1955-05-24,11.1,CLIC
1955-05-25,6.4,CLIC
1955-05-26,12,CLIC
1955-05-27,9.4,CLIC
1955-05-28,9,CLIC
1955-05-29,8.1,CLIC
1955-05-30,6.3,CLIC
1955-05-31,7.1,CLIC
1955-06-01,8.1,CLIC
1955-06-02,7.8,CLIC
1955-06-03,6.7,CLIC
1955-06-04,6.6,CLIC
1955-06-05,6.7,CLIC
1955-06-06,9.5,CLIC
1955-06-07,8.5,CLIC
1955-06-08,4.7,CLIC
1955-06-09,8.4,CLIC
1955-06-10,5.7,CLIC
1955-06-11,8.5,CLIC
1955-06-12,9.3,CLIC
1955-06-13,3,CLIC
1955-06-14,7.8,CLIC
1955-06-15,10.6,CLIC
1955-06-16,9.4,CLIC
1955-06-17,11,CLIC
1955-06-18,9.8,CLIC
1955-06-19,7.4,CLIC
1955-06-20,9.3,CLIC
1955-06-21,10,CLIC
1955-06-22,9,CLIC
1955-06-23,8.8,CLIC
1955-06-24,11.2,CLIC
1955-06-25,6.9,CLIC
1955-06-26,12,CLIC
1955-06-27,9.1,CLIC
1955-06-28,9,CLIC
1955-06-29,9.4,CLIC
1955-06-30,4.7,CLIC
1955-07-01,3.2,CLIC
1955-07-02,7.5,CLIC
1955-07-03,10.9,CLIC
1955-07-04,7,CLIC
1955-07-05,7.1,CLIC
1955-07-06,9.4,CLIC
1955-07-07,5.9,CLIC
1955-07-08,3.6,CLIC
1955-07-09,3.8,CLIC
1955-07-10,5.3,CLIC
1955-07-11,7.8,CLIC
1955-07-12,6.9,CLIC
1955-07-13,8.5,CLIC
1955-07-14,6,CLIC
1955-07-15,6,CLIC
1955-07-16,8,CLIC
1955-07-17,6,CLIC
1955-07-18,4,CLIC
1955-07-19,8,CLIC
1955-07-20,6.5,CLIC
1955-07-21,8.9,CLIC
1955-07-22,8.1,CLIC
1955-07-23,8.4,CLIC
1955-07-24,7,CLIC
1955-07-25,6.8,CLIC
1955-07-26,5.6,CLIC
1955-07-27,9.1,CLIC
1955-07-28,11.6,CLIC
1955-07-29,8.3,CLIC
1955-07-30,8.7,CLIC
1955-07-31,6.5,CLIC
1955-08-01,1,CLIC
1955-08-02,5.7,CLIC
1955-08-03,5.3,CLIC
1955-08-04,6.4,CLIC
1955-08-05,9.5,CLIC
1955-08-06,9.6,CLIC
1955-08-07,6.4,CLIC
1955-08-08,5.8,CLIC
1955-08-09,9.3,CLIC
1955-08-10,4.8,CLIC
1955-08-11,2,CLIC
1955-08-12,4.1,CLIC
1955-08-13,7,CLIC
1955-08-14,9.2,CLIC
1955-08-15,7.3,CLIC
1955-08-16,8.4,CLIC
1955-08-17,3.7,CLIC
1955-08-18,6.8,CLIC
1955-08-19,5.4,CLIC
1955-08-20,6,CLIC
1955-08-21,6.7,CLIC
1955-08-22,7.5,CLIC
1955-08-23,6.2,CLIC
1955-08-24,8.9,CLIC
1955-08-25,8.7,CLIC
1955-08-26,6.8,CLIC
1955-08-27,6.5,CLIC
1955-08-28,8,CLIC
1955-08-29,6.2,CLIC
1955-08-30,9.7,CLIC
1955-08-31,1.7,CLIC
1955-09-01,1.8,CLIC
1955-09-03,4.8,CLIC
1955-09-04,0.2,CLIC
1955-09-05,1.3,CLIC
1955-09-06,3.2,CLIC
1955-09-07,4.8,CLIC
1955-09-08,2.6,CLIC
1955-09-09,4.2,CLIC
1955-09-10,5.5,CLIC
1955-09-11,1.6,CLIC
1955-09-12,0.4,CLIC
1955-09-13,3.3,CLIC
1955-09-14,2.2,CLIC
1955-09-15,4.5,CLIC
1955-09-16,5.8,CLIC
1955-09-17,6.3,CLIC
1955-09-18,1.2,CLIC
1955-09-19,0.3,CLIC
1955-09-20,4.4,CLIC
1955-09-21,2.5,CLIC
1955-09-22,5.4,CLIC
1955-09-23,4.7,CLIC
1955-09-24,7.2,CLIC
1955-09-25,7.2,CLIC
1955-09-26,2.8,CLIC
1955-09-27,2.8,CLIC
1955-09-28,5.4,CLIC
1955-09-29,5,CLIC
1955-09-30,0.1,CLIC
1955-10-01,5.3,CLIC
1955-10-02,4.2,CLIC
1955-10-03,4.9,CLIC
1955-10-04,4.8,CLIC
1955-10-05,4.9,CLIC
1955-10-06,5.1,CLIC
1955-10-07,4,CLIC
1955-10-08,6.1,CLIC
1955-10-09,7.2,CLIC
1955-10-10,6.4,CLIC
1955-10-11,7.8,CLIC
1955-10-12,7.8,CLIC
1955-10-13,5.8,CLIC
1955-10-14,3.8,CLIC
1955-10-15,4.8,CLIC
1955-10-16,1.6,CLIC
1955-10-17,4.4,CLIC
1955-10-18,4.8,CLIC
1955-10-19,5.1,CLIC
1955-10-20,2.1,CLIC
1955-10-21,4,CLIC
1955-10-22,4.8,CLIC
1955-10-23,5.2,CLIC
1955-10-24,8,CLIC
1955-10-25,4.7,CLIC
1955-10-26,6.1,CLIC
1955-10-27,6.5,CLIC
1955-10-28,7.4,CLIC
1955-10-29,6.8,CLIC
1955-10-30,4.4,CLIC
1955-10-31,8,CLIC
1955-11-01,4.8,CLIC
1955-11-02,3.7,CLIC
1955-11-03,2.7,CLIC
1955-11-04,1.3,CLIC
1955-11-05,3.6,CLIC
1955-11-06,4.9,CLIC
1955-11-07,0.7,CLIC
1955-11-08,6.8,CLIC
1955-11-09,2.3,CLIC
1955-11-10,2.6,CLIC
1955-11-11,4.1,CLIC
1955-11-12,2.1,CLIC
1955-11-13,4.4,CLIC
1955-11-14,2.3,CLIC
1955-11-15,2.7,CLIC
1955-11-16,4.7,CLIC
1955-11-17,5.1,CLIC
1955-11-18,3.1,CLIC
1955-11-19,3.4,CLIC
1955-11-20,5,CLIC
1955-11-21,4,CLIC
1955-11-22,1,CLIC
1955-11-23,4.5,CLIC
1955-11-24,1.7,CLIC
1955-11-25,6.2,CLIC
1955-11-26,2.2,CLIC
1955-11-27,1.3,CLIC
1955-11-28,2.1,CLIC
1955-11-29,2.3,CLIC
1955-11-30,2.2,CLIC
1955-12-01,0.9,CLIC
1955-12-02,3.2,CLIC
1955-12-03,2.1,CLIC
1955-12-04,2,CLIC
1955-12-05,4.2,CLIC
